file,stepLimit,time,tests,outcome,steps,jumps
prog3100.ml,500,5.9549808502197266e-3,1,S,0,0
prog3101.ml,500,46.3397331237793,1000,S,0,0
prog3102.ml,500,3.445696830749512e-2,1,S,0,0
prog3103.ml,500,60.007614850997925,1,T,0,0
prog3104.ml,500,48.414880990982056,1000,S,0,0
prog3105.ml,500,52.16310095787048,1000,S,0,0
prog3106.ml,500,5.19258975982666e-2,7,U,55,13
prog3107.ml,500,2.4263858795166016e-2,7,U,32,7
prog3108.ml,500,5.2700042724609375e-3,1,U,14,3
prog3109.ml,500,4.278898239135742e-3,1,U,11,4
prog3110.ml,500,2.599000930786133e-3,1,U,7,3
prog3111.ml,500,1.5117883682250977e-2,4,B,25,6
prog3112.ml,500,60.000831842422485,1,T,0,0
prog3113.ml,500,0.7999029159545898,1000,S,0,0
prog3114.ml,500,1.4125549793243408,1000,S,0,0
prog3115.ml,500,1.5649795532226563e-3,3,U,9,3
prog3116.ml,500,1.2753009796142578e-2,1,U,34,7
prog3117.ml,500,1.2372016906738281e-2,1,U,34,7
prog3118.ml,500,1.3185977935791016e-2,1,U,34,7
prog3119.ml,500,1.9964933395385742e-2,1,U,34,7
prog3122.ml,500,1.423788070678711e-2,1,U,34,7
prog3124.ml,500,1.3164997100830078e-2,1,U,34,7
prog3125.ml,500,1.3046979904174805e-2,1,U,34,7
prog3126.ml,500,1.3570070266723633e-2,1,U,34,7
prog3127.ml,500,1.4063835144042969e-2,1,U,34,7
prog3128.ml,500,1.3831138610839844e-2,1,U,34,7
prog3129.ml,500,1.3711929321289063e-2,1,U,34,7
prog3130.ml,500,2.3102998733520508e-2,1,U,43,9
prog3131.ml,500,1.580190658569336e-2,1,U,43,9
prog3132.ml,500,1.5856027603149414e-2,1,U,43,9
prog3133.ml,500,1.6134023666381836e-2,1,U,43,9
prog3134.ml,500,1.5688180923461914e-2,1,U,43,9
prog3135.ml,500,1.546621322631836e-2,1,U,42,9
prog3139.ml,500,1.8809080123901367e-2,1,U,46,9
prog3140.ml,500,1.8117904663085938e-2,1,U,46,9
prog3141.ml,500,1.9671916961669922e-2,1,U,46,9
prog3142.ml,500,1.9210100173950195e-2,1,U,46,9
prog3143.ml,500,1.9490957260131836e-2,1,U,46,9
prog3144.ml,500,2.0823955535888672e-2,1,U,46,9
prog3145.ml,500,2.222299575805664e-2,1,U,46,9
prog3146.ml,500,9.258508682250977e-2,1,U,46,9
prog3147.ml,500,0.12114882469177246,2,U,75,15
prog3148.ml,500,0.10110712051391602,2,U,52,9
prog3149.ml,500,7.235193252563477e-2,2,U,90,15
prog3150.ml,500,0.12949109077453613,2,U,102,17
prog3151.ml,1000,60.015870094299316,1,T,0,0
prog3152.ml,500,9.592056274414063e-3,3,U,11,2
prog3153.ml,500,1.0869026184082031e-2,1,U,27,6
prog3154.ml,1000,0.1058812141418457,3,U,55,12
prog3155.ml,3000,7.028093099594116,1,U,2745,353
prog3156.ml,500,6.1003923416137695e-2,4,U,82,17
prog3157.ml,500,60.011117935180664,1,T,0,0
prog3158.ml,500,1.1069774627685547e-3,1,U,5,4
prog3159.ml,500,1.9419193267822266e-3,1,U,7,5
prog3160.ml,500,1.8150806427001953e-3,1,U,6,4
prog3161.ml,500,1.1529922485351563e-2,1,U,27,6
prog3162.ml,500,1.9231081008911133e-2,1,U,35,7
prog3163.ml,500,1.6476154327392578e-2,1,U,34,7
prog3164.ml,500,1.793193817138672e-2,1,U,34,7
prog3165.ml,500,1.8706083297729492e-2,1,U,34,7
prog3166.ml,500,1.5988826751708984e-2,1,U,34,7
prog3167.ml,500,2.358102798461914e-2,1,U,46,9
prog3168.ml,500,2.3450851440429688e-2,1,U,46,9
prog3169.ml,500,5.569649934768677,4,B,106,20
prog3170.ml,500,6.801700592041016e-2,1,U,2,1
prog3171.ml,500,4.459857940673828e-3,1,U,16,6
prog3172.ml,500,1.6813039779663086e-2,4,U,31,5
prog3173.ml,500,3.1458139419555664e-2,5,U,51,9
prog3174.ml,500,5.494117736816406e-3,4,U,18,5
prog3175.ml,500,2.08590030670166e-2,1,U,34,7
prog3176.ml,500,2.1127939224243164e-2,1,U,34,7
prog3177.ml,500,2.2654056549072266e-2,1,U,35,7
prog3178.ml,500,3.2206058502197266e-2,5,U,21,2
prog3179.ml,500,7.291793823242188e-2,2,U,68,11
prog3180.ml,500,9.058308601379395e-2,2,U,56,7
prog3181.ml,500,2.724885940551758e-3,3,U,12,3
prog3182.ml,500,7.819890975952148e-3,1,U,17,3
prog3183.ml,500,1.9505023956298828e-2,3,U,37,7
prog3184.ml,500,8.335113525390625e-3,2,U,15,4
prog3185.ml,500,5.601167678833008e-3,1,U,16,4
prog3186.ml,500,5.134105682373047e-3,1,U,16,4
prog3187.ml,500,5.660057067871094e-4,1,B,1,1
prog3188.ml,500,2.79998779296875e-3,1,U,9,4
prog3189.ml,500,1.2321949005126953e-2,3,U,15,4
prog3190.ml,500,4.008054733276367e-3,1,S,0,0
prog3191.ml,500,0.7197110652923584,1000,S,0,0
prog3192.ml,500,5.5429935455322266e-3,1,U,15,4
prog3193.ml,500,6.587028503417969e-3,1,U,15,4
prog3194.ml,500,1.4336109161376953e-2,3,U,31,9
prog3195.ml,500,3.1078100204467773e-2,3,U,42,12
prog3196.ml,500,8.335113525390625e-3,1,U,20,5
prog3197.ml,500,60.02751803398132,1,T,0,0
prog3198.ml,500,60.01713800430298,1,T,0,0
prog3199.ml,500,5.00547194480896,1000,S,0,0
prog3200.ml,500,1.618814468383789e-2,1,U,10,3
prog3201.ml,500,3.0498027801513672e-2,1,U,13,4
prog3202.ml,500,60.00571298599243,1,T,0,0
prog3203.ml,500,2.2430419921875e-3,1,U,2,1
prog3204.ml,500,0.5474841594696045,1,U,79,23
prog3205.ml,500,4.160499572753906e-2,1,U,11,4
prog3206.ml,500,5.007290840148926e-2,1,U,12,4
prog3207.ml,500,5.529880523681641e-3,1,U,7,2
prog3208.ml,500,1.5759468078613281e-3,1,U,7,2
prog3209.ml,500,0.14830303192138672,1,S,0,0
prog3210.ml,500,2.942204475402832e-2,1,U,12,3
prog3211.ml,500,1.6252994537353516e-2,1,U,12,3
prog3212.ml,500,60.00826716423035,1,T,0,0
prog3213.ml,500,3.0760765075683594e-3,1,U,2,1
prog3214.ml,500,3.36301326751709e-2,1,U,15,2
prog3215.ml,500,7.885217666625977e-2,1,U,28,5
prog3216.ml,500,0.19282889366149902,1,U,47,11
prog3217.ml,500,0.9106411933898926,2,U,74,11
prog3218.ml,500,0.9535088539123535,2,U,86,13
prog3219.ml,500,1.0140259265899658,2,U,91,15
prog3220.ml,500,1.327854871749878,2,U,84,13
prog3221.ml,500,6.256818771362305e-3,1,U,2,1
prog3222.ml,500,23.311995029449463,1000,S,0,0
prog3223.ml,500,1.3121843338012695e-2,1,U,8,2
prog3224.ml,500,1.708388328552246e-2,1,U,10,3
prog3225.ml,500,3.859217882156372,3,U,279,52
prog3226.ml,500,5.480049133300781,2,U,208,38
prog3227.ml,500,2.104806900024414e-2,1,B,6,2
prog3228.ml,500,9.292006492614746e-2,7,U,20,5
prog3229.ml,500,2.44140625e-4,1,B,1,1
prog3230.ml,500,0.1298069953918457,4,U,20,4
prog3231.ml,500,1.628925085067749,1,U,207,29
prog3232.ml,500,5.191802978515625e-2,1,U,9,3
prog3233.ml,500,3.675413131713867e-2,1,U,9,3
prog3234.ml,500,3.44388484954834e-2,1,U,9,3
prog3235.ml,500,3.324484825134277e-2,1,U,9,3
prog3236.ml,500,3.9518117904663086e-2,3,U,25,7
prog3237.ml,500,0.21470093727111816,6,U,56,21
prog3238.ml,500,1.9218921661376953e-3,1,B,1,1
prog3240.ml,500,1.6689062118530273e-2,1,U,16,4
prog3241.ml,500,5.353093147277832e-2,4,U,16,4
prog3242.ml,500,60.03463697433472,1,T,0,0
prog3243.ml,500,0.11227703094482422,4,U,12,4
prog3244.ml,500,4.6415090560913086e-2,2,U,16,4
prog3245.ml,500,4.9391984939575195e-2,2,U,13,4
prog3246.ml,500,0.14380407333374023,4,U,44,16
prog3247.ml,500,5.769920349121094e-2,3,U,13,4
prog3248.ml,500,0.2575991153717041,1,S,0,0
prog3249.ml,500,5.532097816467285e-2,1,U,34,10
prog3250.ml,500,0.1280069351196289,1,S,0,0
prog3251.ml,500,60.03601312637329,1,T,0,0
prog3252.ml,500,60.01240110397339,1,T,0,0
prog3253.ml,500,60.01499795913696,1,T,0,0
prog3254.ml,500,60.01267981529236,1,T,0,0
prog3255.ml,500,8.477091789245605e-2,3,U,14,4
prog3256.ml,500,0.3452799320220947,1,U,76,20
prog3257.ml,500,60.00848913192749,1,T,0,0
prog3258.ml,500,5.605936050415039e-3,1,U,4,2
prog3259.ml,500,0.483936071395874,4,D,0,0
prog3260.ml,500,2.2450923919677734e-2,3,U,9,2
prog3261.ml,500,3.6622047424316406e-2,3,U,23,5
prog3262.ml,500,60.01898384094238,1,T,0,0
prog3263.ml,500,5.262899398803711e-2,3,U,19,5
prog3264.ml,500,0.23432397842407227,5,U,23,6
prog3265.ml,500,0.12920093536376953,6,U,23,6
prog3266.ml,500,5.792999267578125e-2,3,U,20,4
prog3267.ml,500,4.627585411071777e-2,4,U,15,5
prog3268.ml,500,0.369905948638916,5,U,38,11
prog3269.ml,500,0.14229202270507813,3,U,22,6
prog3270.ml,500,1.0045051574707031e-2,1,U,4,3
prog3271.ml,500,9.212017059326172e-3,1,U,5,3
prog3272.ml,500,4.2578935623168945e-2,2,U,13,5
prog3273.ml,500,0.13333892822265625,3,U,13,5
prog3274.ml,500,0.21945500373840332,3,U,47,13
prog3275.ml,500,1.3510942459106445e-2,1,U,9,3
prog3276.ml,500,1.0241985321044922e-2,1,U,4,2
prog3277.ml,500,0.24293208122253418,4,U,49,15
prog3278.ml,500,1.6045560836791992,1,S,0,0
prog3279.ml,500,9.568929672241211e-3,1,S,0,0
prog3280.ml,500,0.222337007522583,5,U,47,13
prog3281.ml,500,4.1290998458862305e-2,3,U,11,4
prog3282.ml,500,9.552955627441406e-3,2,D,0,0
prog3283.ml,500,4.220986366271973e-2,2,U,14,3
prog3284.ml,500,7.6181888580322266e-3,1,U,5,1
prog3285.ml,500,1.7361164093017578e-2,1,U,8,2
prog3286.ml,500,8.764982223510742e-3,1,U,8,1
prog3287.ml,500,8.388686180114746e-2,1,U,35,6
prog3288.ml,500,0.1130530834197998,1,U,35,6
prog3289.ml,500,8.12220573425293e-2,1,U,35,6
prog3290.ml,500,60.00708484649658,1,T,0,0
prog3291.ml,500,0.16167402267456055,3,U,13,2
prog3292.ml,500,0.2861778736114502,1,U,54,11
prog3293.ml,500,0.19820189476013184,1,U,55,11
prog3294.ml,500,0.24102187156677246,1,U,54,11
prog3295.ml,500,0.23657894134521484,1,U,54,11
prog3296.ml,500,0.2858119010925293,1,U,53,11
prog3297.ml,500,0.2787771224975586,1,U,52,11
prog3298.ml,500,0.39871907234191895,1,U,52,11
prog3299.ml,500,1.2737035751342773e-2,1,U,3,1
prog3300.ml,500,4.602193832397461e-2,1,S,0,0
prog3301.ml,500,1.5144824981689453e-2,1,U,3,1
prog3302.ml,500,2.0240068435668945e-2,1,U,3,1
prog3303.ml,500,0.21358203887939453,1,U,55,11
prog3304.ml,500,0.8086390495300293,1,U,57,12
prog3305.ml,500,0.21471405029296875,1,U,54,11
prog3306.ml,500,1.1620521545410156e-3,1,B,1,1
prog3307.ml,500,0.25020313262939453,1,U,2,1
prog3308.ml,500,0.22234487533569336,1,U,2,1
prog3309.ml,500,0.3662228584289551,1,U,6,2
prog3310.ml,500,0.18477201461791992,1,U,2,1
prog3311.ml,500,60.00114297866821,1,T,0,0
prog3312.ml,500,0.12767815589904785,1,U,52,11
prog3313.ml,500,0.2530488967895508,1,U,52,11
prog3314.ml,500,8.087301254272461e-2,1,U,52,11
prog3315.ml,500,0.19409394264221191,1,U,52,11
prog3316.ml,500,0.18518304824829102,1,U,60,13
prog3317.ml,500,0.484224796295166,1,U,52,11
prog3318.ml,500,0.10833311080932617,1,U,52,11
prog3319.ml,500,0.10280084609985352,1,U,38,9
prog3320.ml,500,0.3418149948120117,1,U,53,11
prog3321.ml,500,0.13947010040283203,1,U,50,11
prog3322.ml,500,8.623099327087402e-2,1,U,47,10
prog3323.ml,500,0.10852193832397461,1,U,52,11
prog3324.ml,500,0.19437694549560547,1,U,52,11
prog3325.ml,500,0.10893392562866211,1,U,52,11
prog3326.ml,500,0.1143488883972168,1,U,52,11
prog3327.ml,500,0.12148809432983398,1,U,50,11
prog3328.ml,500,0.10106110572814941,1,U,50,11
prog3329.ml,500,0.13198113441467285,1,U,42,9
prog3330.ml,500,7.98349380493164e-2,1,U,53,11
prog3331.ml,500,0.21519899368286133,1,U,53,11
prog3332.ml,500,0.17507195472717285,1,U,53,11
prog3333.ml,500,0.38910698890686035,1,U,53,11
prog3334.ml,500,8.081412315368652e-2,1,U,47,10
prog3335.ml,500,6.259918212890625e-2,1,U,47,10
prog3336.ml,500,0.13992094993591309,1,U,48,10
prog3337.ml,500,0.1095588207244873,1,U,46,10
prog3338.ml,500,7.679581642150879e-2,1,U,46,10
prog3339.ml,500,5.5845022201538086e-2,1,U,46,10
prog3340.ml,500,0.15233898162841797,1,U,75,17
prog3341.ml,500,6.611990928649902e-2,1,U,42,9
prog3342.ml,500,60.00300598144531,1,T,0,0
prog3343.ml,500,0.19090509414672852,2,U,67,13
prog3344.ml,500,0.26598191261291504,2,U,67,13
prog3345.ml,500,0.4267899990081787,2,U,69,15
prog3346.ml,500,0.35214805603027344,2,U,79,17
prog3347.ml,500,0.19693803787231445,2,U,80,17
prog3348.ml,500,0.24217987060546875,2,U,70,13
prog3349.ml,500,0.4796750545501709,2,U,72,13
prog3350.ml,500,0.25364089012145996,2,U,72,13
prog3351.ml,500,0.39884400367736816,2,U,82,17
prog3352.ml,500,0.7594950199127197,3,U,91,19
prog3353.ml,500,1.019197940826416,4,U,90,19
prog3354.ml,500,0.43793177604675293,2,U,79,17
prog3355.ml,500,0.25164318084716797,2,U,93,19
prog3356.ml,500,1.4845449924468994,7,U,113,23
prog3357.ml,500,0.2674229145050049,2,U,61,11
prog3358.ml,500,0.42710113525390625,2,U,72,13
prog3359.ml,500,0.5711960792541504,2,U,84,17
prog3360.ml,500,0.7348780632019043,2,U,91,19
prog3361.ml,500,0.3308870792388916,2,U,64,13
prog3362.ml,500,0.3463280200958252,2,U,65,13
prog3363.ml,500,0.675969123840332,2,U,54,11
prog3364.ml,500,0.5445120334625244,2,U,65,13
prog3365.ml,500,0.2966489791870117,2,U,54,11
prog3366.ml,500,0.3697319030761719,3,U,65,13
prog3367.ml,500,0.5748410224914551,3,U,65,13
prog3368.ml,500,0.41109395027160645,2,U,65,13
prog3369.ml,500,0.3685948848724365,2,U,65,13
prog3370.ml,500,0.7509920597076416,3,U,65,13
prog3371.ml,500,1.423004150390625,6,U,91,18
prog3372.ml,500,1.663789987564087,5,U,117,22
prog3373.ml,500,1.148219108581543,6,U,104,21
prog3374.ml,500,2.6941299438476563e-3,1,U,2,1
prog3375.ml,500,1.721027135848999,8,U,113,23
prog3376.ml,500,0.28385186195373535,2,U,65,13
prog3377.ml,500,0.473222017288208,3,U,54,11
prog3378.ml,500,0.5890920162200928,2,U,65,13
prog3379.ml,500,0.35698699951171875,2,U,54,11
prog3380.ml,500,0.40326690673828125,2,U,65,13
prog3381.ml,500,0.3535900115966797,2,U,65,13
prog3382.ml,500,0.4276421070098877,2,U,65,13
prog3383.ml,500,0.6061692237854004,2,U,65,13
prog3384.ml,500,0.8220338821411133,2,U,80,17
prog3385.ml,500,0.9076440334320068,2,U,73,13
prog3386.ml,500,0.4056999683380127,2,U,72,13
prog3387.ml,500,4.477190971374512e-2,1,U,10,4
prog3388.ml,500,0.20519495010375977,1,U,41,9
prog3389.ml,500,1.6051054000854492e-2,4,U,8,2
prog3390.ml,500,12.108895063400269,1000,S,0,0
prog3391.ml,500,2.1565914154052734e-2,2,U,11,3
prog3392.ml,500,32.322999000549316,1000,S,0,0
prog3393.ml,500,0.5488491058349609,1,U,114,22
prog3394.ml,500,1.3766050338745117e-2,1,U,11,5
prog3395.ml,500,3.1356096267700195e-2,2,U,14,4
prog3396.ml,500,60.04462194442749,1,T,0,0
prog3397.ml,500,60.00240206718445,1,T,0,0
prog3398.ml,500,60.011216163635254,1,T,0,0
prog3399.ml,500,1.0367908477783203,5,U,61,15
prog3400.ml,500,2.0517778396606445,5,U,76,19
prog3401.ml,500,3.769207000732422e-2,1,U,12,5
prog3402.ml,500,1.548314094543457e-2,1,U,4,2
prog3403.ml,500,4.049491882324219e-2,1,U,8,5
prog3404.ml,500,1.5056381225585938,5,U,68,16
prog3405.ml,500,1.3345003128051758e-2,1,U,3,2
prog3406.ml,500,0.7148511409759521,3,U,45,11
prog3407.ml,500,3.951597213745117e-2,1,U,12,5
prog3408.ml,500,2.2687911987304688e-2,1,U,7,3
prog3409.ml,500,3.5492897033691406e-2,1,U,11,6
prog3410.ml,500,0.3211100101470947,1,U,10,5
prog3411.ml,500,0.5764060020446777,4,U,26,7
prog3412.ml,500,4.998016357421875e-2,1,U,7,4
prog3413.ml,500,4.690909385681152e-2,1,U,7,5
prog3414.ml,500,4.750204086303711e-2,6,U,9,3
prog3415.ml,500,0.15913701057434082,3,U,9,3
prog3416.ml,500,8.324098587036133e-2,1,U,13,3
prog3417.ml,500,5.154085159301758e-2,3,U,9,3
prog3418.ml,500,3.473806381225586e-2,1,U,9,2
prog3419.ml,500,0.11836791038513184,2,U,15,2
prog3420.ml,500,0.16137099266052246,4,U,15,3
prog3421.ml,500,8.272910118103027e-2,2,U,17,2
prog3423.ml,500,0.3179781436920166,8,U,15,3
prog3424.ml,500,0.21815204620361328,5,U,15,3
prog3425.ml,500,0.5645780563354492,5,U,15,3
prog3426.ml,500,9.16450023651123e-2,3,U,15,3
prog3427.ml,500,60.00130605697632,1,T,0,0
prog3428.ml,500,0.14907383918762207,3,U,10,2
prog3429.ml,500,0.18390297889709473,3,U,19,3
prog3430.ml,500,0.2459559440612793,2,U,21,2
prog3431.ml,500,0.17644906044006348,2,U,21,2
prog3432.ml,500,0.29129600524902344,4,U,21,2
prog3433.ml,500,0.5079848766326904,4,U,21,2
prog3434.ml,500,0.1920790672302246,3,U,21,2
prog3435.ml,500,0.32641100883483887,3,U,34,6
prog3436.ml,500,0.297482967376709,1,U,32,5
prog3437.ml,500,1.2786550521850586,10,U,59,6
prog3438.ml,500,0.5371520519256592,5,U,35,4
prog3439.ml,500,0.25734806060791016,6,U,16,2
prog3440.ml,500,0.46778106689453125,5,U,36,4
prog3441.ml,500,0.5638740062713623,10,U,25,4
prog3442.ml,500,0.10998201370239258,5,U,18,3
prog3443.ml,500,0.4279489517211914,6,U,25,4
prog3444.ml,500,1.4011850357055664,11,U,53,5
prog3445.ml,500,2.5577359199523926,7,U,88,7
prog3446.ml,500,0.4009671211242676,5,U,27,4
prog3447.ml,500,0.8541049957275391,10,U,20,2
prog3448.ml,500,0.11745095252990723,2,U,15,2
prog3449.ml,500,0.18843293190002441,3,U,29,9
prog3450.ml,500,0.15943217277526855,3,U,28,9
prog3451.ml,500,60.00321698188782,1,T,0,0
prog3452.ml,500,2.012801170349121e-2,1,U,5,4
prog3453.ml,500,3.377699851989746e-2,1,U,5,4
prog3454.ml,500,2.888011932373047e-2,1,U,7,5
prog3455.ml,500,3.74910831451416e-2,1,U,9,5
prog3456.ml,500,4.384589195251465e-2,1,U,6,3
prog3457.ml,500,5.631709098815918e-2,3,D,0,0
prog3458.ml,500,0.11630392074584961,1,U,22,4
prog3459.ml,500,0.17203998565673828,3,U,15,4
prog3460.ml,500,0.15359115600585938,3,U,16,4
prog3461.ml,500,0.21219921112060547,4,U,16,4
prog3462.ml,500,0.34505510330200195,1,U,43,8
prog3463.ml,500,0.305509090423584,1,U,48,9
prog3464.ml,500,0.37025904655456543,1,U,49,9
prog3465.ml,500,0.4830329418182373,1,U,49,9
prog3466.ml,500,1.1227846145629883e-2,1,U,1,1
prog3467.ml,500,0.48981285095214844,1,U,49,9
prog3468.ml,500,0.4874269962310791,1,U,50,9
prog3469.ml,500,0.3092629909515381,1,U,39,7
prog3470.ml,500,0.3668539524078369,1,U,39,7
prog3471.ml,500,0.29358983039855957,1,U,39,7
prog3472.ml,500,0.38324713706970215,1,U,39,7
prog3473.ml,500,0.4262380599975586,1,U,39,7
prog3474.ml,500,0.7500150203704834,1,U,50,9
prog3475.ml,500,0.272885799407959,1,U,50,9
prog3476.ml,500,0.29576802253723145,1,U,50,9
prog3477.ml,500,0.3239479064941406,1,U,50,9
prog3478.ml,500,0.6356940269470215,1,U,58,11
prog3479.ml,500,0.4595010280609131,1,U,58,11
prog3480.ml,500,0.6424388885498047,1,U,58,11
prog3481.ml,500,0.673119068145752,1,U,50,9
prog3482.ml,500,0.6709380149841309,1,U,58,11
prog3483.ml,500,2.2152230739593506,2,B,68,9
prog3484.ml,500,2.0362820625305176,3,U,69,11
prog3485.ml,500,0.7441680431365967,2,U,54,9
prog3486.ml,500,1.043591022491455,2,U,62,11
prog3487.ml,500,1.1342599391937256,2,U,69,11
prog3488.ml,500,1.520301103591919,2,U,59,9
prog3489.ml,500,1.4539849758148193,2,U,59,9
prog3490.ml,500,1.1298880577087402,2,U,59,9
prog3491.ml,500,2.974946975708008,3,U,120,16
prog3492.ml,500,2.0613958835601807,4,U,23,6
prog3493.ml,500,0.2130570411682129,2,U,17,5
prog3494.ml,500,6.50320053100586e-2,1,U,15,5
prog3495.ml,500,7.007098197937012e-2,1,U,15,5
prog3496.ml,500,60.036444902420044,1,T,0,0
prog3497.ml,500,6.397199630737305e-2,1,U,16,4
prog3498.ml,500,0.10114502906799316,1,U,15,5
prog3499.ml,500,0.3058359622955322,1,U,34,10
prog3500.ml,500,60.02058005332947,1,T,0,0
prog3501.ml,500,0.4337930679321289,1,S,0,0
prog3502.ml,500,0.20256400108337402,3,U,29,6
prog3503.ml,500,1.2547016143798828e-2,1,B,2,2
prog3504.ml,500,0.3333139419555664,1,U,48,9
prog3505.ml,500,1.3591740131378174,2,U,101,17
prog3506.ml,500,1.2245469093322754,2,U,32,6
prog3507.ml,500,19.464781999588013,3,U,297,52
prog3508.ml,500,5.267596244812012e-2,3,U,11,4
prog3509.ml,500,5.4284095764160156e-2,2,U,11,4
prog3510.ml,500,9.052300453186035e-2,3,U,11,4
prog3511.ml,500,0.14215302467346191,3,U,22,3
prog3512.ml,500,0.15051603317260742,3,U,23,3
prog3513.ml,500,60.008795976638794,1,T,0,0
prog3514.ml,500,0.14970803260803223,1,U,10,4
prog3515.ml,500,7.206892967224121e-2,1,U,10,4
prog3516.ml,500,0.18758201599121094,3,U,11,4
prog3517.ml,500,0.2383871078491211,3,U,11,4
prog3518.ml,500,0.12100005149841309,1,U,8,3
prog3519.ml,500,1.7211580276489258,3,U,116,20
prog3520.ml,500,0.30060887336730957,1,U,30,5
prog3521.ml,500,9.099602699279785e-2,1,U,8,3
prog3522.ml,500,5.793677091598511,6,U,312,45
prog3523.ml,500,60.006494998931885,1,T,0,0
prog3524.ml,500,0.11711788177490234,1,U,23,4
prog3525.ml,500,9.54141616821289e-2,1,U,24,4
prog3526.ml,500,6.302690505981445e-2,1,U,10,4
prog3527.ml,500,0.2559950351715088,1,U,33,7
prog3528.ml,500,6.630802154541016e-2,1,U,11,4
prog3529.ml,500,3.292489051818848e-2,1,U,6,3
prog3530.ml,500,0.711651086807251,1,U,59,11
prog3531.ml,500,0.5240089893341064,1,U,59,11
prog3532.ml,500,4.1112518310546875,1,U,118,20
prog3533.ml,500,3.2723851203918457,1,U,119,20
prog3534.ml,500,3.4573230743408203,1,U,120,20
prog3535.ml,500,4.1762189865112305,1,U,122,20
prog3536.ml,500,3.6687819957733154,1,U,121,23
prog3537.ml,500,2.9614481925964355,1,U,121,23
prog3538.ml,500,3.275722026824951,1,U,131,24
prog3539.ml,500,3.2455668449401855,1,U,132,24
prog3540.ml,500,3.3827829360961914,1,U,132,24
prog3541.ml,500,4.094257116317749,3,U,105,19
prog3542.ml,500,0.133742094039917,1,U,19,4
prog3543.ml,500,9.38880443572998e-2,1,U,14,4
prog3544.ml,500,7.924604415893555e-2,1,U,14,4
prog3545.ml,500,0.10956788063049316,1,U,17,5
prog3546.ml,500,60.04738187789917,1,T,0,0
prog3547.ml,500,5.326390266418457e-2,1,U,10,3
prog3548.ml,500,7.259106636047363e-2,1,U,15,5
prog3549.ml,500,7.962894439697266e-2,1,U,15,5
prog3550.ml,500,1.3578176498413086e-2,1,U,3,3
prog3551.ml,500,1.0679960250854492e-2,1,U,3,3
prog3552.ml,500,9.782075881958008e-3,1,U,2,2
prog3553.ml,500,2.5059223175048828e-2,1,U,3,3
prog3554.ml,500,2.328014373779297e-2,1,U,4,3
prog3555.ml,500,4.901695251464844e-2,1,U,12,5
prog3556.ml,500,1.903390884399414e-2,3,U,7,3
prog3557.ml,500,5.646109580993652e-2,1,U,17,4
prog3558.ml,500,60.00462818145752,1,T,0,0
prog3559.ml,500,60.018911838531494,1,T,0,0
prog3560.ml,500,3.492593765258789e-2,1,U,6,3
prog3561.ml,500,0.5540919303894043,4,U,24,5
prog3562.ml,500,4.42349910736084e-2,1,U,6,3
prog3563.ml,500,0.9424629211425781,2,H,21,3
prog3564.ml,500,2.4660539627075195,3,U,83,12
prog3565.ml,500,1.101862907409668,2,H,21,3
prog3566.ml,500,0.6648211479187012,1,U,47,5
prog3567.ml,500,0.2928788661956787,1,U,46,5
prog3568.ml,500,0.42985081672668457,1,U,46,5
prog3569.ml,500,0.42378807067871094,1,U,46,5
prog3570.ml,500,2.4881839752197266e-2,1,U,3,1
prog3571.ml,500,0.4757668972015381,1,U,46,5
prog3572.ml,500,0.38752007484436035,1,U,44,5
prog3573.ml,500,0.766463041305542,1,U,54,7
prog3574.ml,500,0.7099730968475342,1,U,54,7
prog3575.ml,500,0.7011048793792725,1,U,62,8
prog3576.ml,500,0.7902538776397705,1,U,62,8
prog3577.ml,500,1.0245180130004883,1,U,62,8
prog3578.ml,500,0.9503920078277588,1,U,62,8
prog3579.ml,500,1.9438679218292236,2,U,65,9
prog3580.ml,500,0.7968490123748779,1,U,62,8
prog3581.ml,500,0.7973518371582031,1,U,62,8
prog3582.ml,500,0.6912119388580322,1,U,64,9
prog3583.ml,500,9.003162384033203e-3,1,U,3,1
prog3584.ml,500,19.59691095352173,1000,S,0,0
prog3585.ml,500,31.07805609703064,1000,S,0,0
prog3586.ml,500,0.30392885208129883,3,U,31,5
prog3587.ml,500,0.20669198036193848,3,U,15,5
prog3588.ml,500,0.1565380096435547,2,U,16,4
prog3589.ml,500,0.23093390464782715,4,U,14,4
prog3590.ml,500,0.15480494499206543,2,U,14,4
prog3591.ml,500,0.3633229732513428,3,U,28,7
