file,stepLimit,time,tests,outcome,steps,jumps
prog2820.ml,500,4.637002944946289e-3,3,D,0,0
prog2821.ml,500,2.0714998245239258e-2,1,U,27,6
prog2822.ml,500,2.4557113647460938e-2,1,U,35,7
prog2823.ml,500,2.389693260192871e-2,1,U,34,7
prog2824.ml,500,2.73590087890625e-2,1,U,34,7
prog2825.ml,500,3.574681282043457e-2,1,U,34,7
prog2826.ml,500,3.743600845336914e-2,1,U,34,7
prog2827.ml,500,4.746699333190918e-2,1,U,46,9
prog2828.ml,500,9.51850414276123e-2,1,U,46,9
prog2829.ml,500,5.9468984603881836e-2,3,B,42,10
prog2830.ml,500,3.3369064331054688e-3,1,U,2,1
prog2831.ml,500,4.0411949157714844e-4,1,U,2,2
prog2832.ml,500,2.4330615997314453e-3,3,U,5,2
prog2833.ml,500,1.8341541290283203e-3,2,U,5,2
prog2835.ml,500,2.2602081298828125e-4,1,U,1,1
prog2836.ml,500,2.2101402282714844e-4,1,U,1,1
prog2837.ml,500,2.6607513427734375e-4,1,U,1,1
prog2838.ml,500,3.209114074707031e-4,1,U,1,1
prog2839.ml,500,3.2591819763183594e-4,1,U,1,1
prog2840.ml,500,5.98907470703125e-4,1,U,1,1
prog2841.ml,500,2.6962480545043945,1000,S,0,0
prog2842.ml,500,2.785156011581421,1000,S,0,0
prog2843.ml,500,7.880520820617676e-2,15,U,40,10
prog2844.ml,500,6.131887435913086e-3,3,D,0,0
prog2845.ml,500,8.755922317504883e-3,4,D,0,0
prog2846.ml,500,1.5452861785888672e-2,3,D,0,0
prog2847.ml,500,4.296064376831055e-3,2,D,0,0
prog2848.ml,500,1.2111186981201172e-2,3,D,0,0
prog2849.ml,500,1.3096094131469727e-2,6,U,17,4
prog2850.ml,500,5.093097686767578e-3,2,U,15,4
prog2851.ml,500,1.8286705017089844e-4,1,U,1,1
prog2852.ml,500,7.977008819580078e-3,4,U,16,4
prog2853.ml,500,3.3000738620758057,1000,S,0,0
prog2854.ml,500,5.1116943359375e-4,1,U,1,1
prog2856.ml,500,1.432180404663086e-3,1,S,0,0
prog2857.ml,500,4.4918060302734375e-4,1,U,1,1
prog2858.ml,500,5.76019287109375e-3,3,U,17,5
prog2859.ml,500,6.0269832611083984e-3,3,U,14,4
prog2860.ml,500,6.2999725341796875e-3,2,U,14,4
prog2861.ml,500,60.00656580924988,1,T,0,0
prog2862.ml,500,3.7367820739746094e-2,4,U,24,7
prog2863.ml,500,1.0004043579101563e-2,3,U,20,6
prog2864.ml,500,2.830028533935547e-3,2,U,6,2
prog2865.ml,500,1.4190673828125e-3,1,U,6,2
prog2866.ml,500,9.234905242919922e-3,3,U,20,6
prog2867.ml,500,4.769086837768555e-3,2,U,13,4
prog2868.ml,500,60.00247406959534,1,T,0,0
prog2869.ml,500,4.781007766723633e-3,3,U,6,2
prog2870.ml,500,3.4019947052001953e-3,2,U,6,2
prog2871.ml,500,2.942514419555664e-2,1,U,28,7
prog2872.ml,500,0.9935588836669922,1000,S,0,0
prog2873.ml,500,1.129603385925293e-2,4,U,8,3
prog2874.ml,500,9.059906005859375e-3,2,U,11,3
prog2876.ml,500,8.151531219482422e-4,1,U,1,1
prog2877.ml,500,1.2340545654296875e-3,1,U,1,1
prog2878.ml,500,29.123764038085938,801,U,113,31
prog2879.ml,500,1.1960101127624512,41,U,113,31
prog2880.ml,500,14.02582311630249,401,U,113,31
prog2881.ml,500,0.9193670749664307,21,U,221,59
prog2882.ml,500,26.734063863754272,1000,S,0,0
prog2883.ml,500,1.397825002670288,40,U,201,53
prog2884.ml,500,7.6594319343566895,261,U,328,87
prog2885.ml,500,2.1851062774658203e-3,1,U,5,3
prog2886.ml,500,6.686806678771973e-2,17,U,93,25
prog2887.ml,500,2.0298004150390625e-2,2,U,46,14
prog2888.ml,500,3.6699771881103516e-3,3,U,9,3
prog2889.ml,500,7.0819854736328125e-3,3,U,18,4
prog2890.ml,500,1.005101203918457e-2,5,U,25,7
prog2891.ml,500,4.453897476196289e-3,4,U,17,5
prog2892.ml,500,9.421110153198242e-3,13,U,8,3
prog2893.ml,500,1.007080078125e-3,1,U,6,2
prog2894.ml,500,9.701251983642578e-4,1,U,6,2
prog2895.ml,500,1.5819072723388672e-3,1,U,6,2
prog2896.ml,500,1.1849403381347656e-3,1,U,6,2
prog2897.ml,500,9.319782257080078e-4,1,U,5,2
prog2898.ml,500,1.8720626831054688e-3,1,U,9,2
prog2899.ml,500,1.1031627655029297e-3,1,U,5,2
prog2900.ml,500,5.63490891456604,1000,S,0,0
prog2901.ml,500,1.8818378448486328e-3,1,U,11,3
prog2902.ml,500,2.5742053985595703e-3,2,U,8,2
prog2903.ml,500,8.085966110229492e-3,2,D,0,0
prog2904.ml,500,1.7690658569335938e-4,1,U,3,1
prog2905.ml,500,2.560615539550781e-4,1,U,3,1
prog2906.ml,500,2.4008750915527344e-4,1,U,2,1
prog2908.ml,500,0.3008589744567871,9,U,51,14
prog2909.ml,500,2.3000240325927734e-3,2,B,4,2
prog2910.ml,500,7.95602798461914e-3,8,B,4,2
prog2911.ml,500,2.44903564453125e-3,2,U,6,2
prog2912.ml,500,2.1638870239257813e-3,2,U,6,2
prog2913.ml,500,8.674144744873047e-3,5,U,10,3
prog2914.ml,500,9.216070175170898e-3,11,U,6,2
prog2915.ml,500,9.871959686279297e-3,12,U,6,2
prog2916.ml,500,2.14385986328125e-3,2,U,6,2
prog2917.ml,500,2.8679370880126953e-3,3,U,6,2
prog2918.ml,500,7.317066192626953e-3,5,D,0,0
prog2919.ml,500,2.367687225341797e-2,8,U,28,7
prog2920.ml,500,2.2452831268310547e-2,11,U,25,7
prog2921.ml,500,2.0251035690307617e-2,6,U,23,6
prog2922.ml,500,4.947710037231445e-2,50,U,16,5
prog2923.ml,500,1.2106895446777344e-2,8,U,15,4
prog2924.ml,500,1.1656045913696289e-2,5,U,15,4
prog2925.ml,500,8.058881759643555e-2,7,U,22,5
prog2926.ml,500,4.4989585876464844e-4,1,U,2,2
prog2927.ml,500,4.420280456542969e-4,1,U,2,2
prog2928.ml,500,4.169940948486328e-4,1,U,2,2
prog2931.ml,500,1.806020736694336e-3,1,U,3,1
prog2934.ml,500,29.0168240070343,1000,S,0,0
prog2935.ml,500,8.564949035644531e-3,2,U,15,4
prog2936.ml,500,3.7081241607666016e-3,1,U,12,3
prog2937.ml,500,5.88681697845459e-2,1,S,0,0
prog2938.ml,500,5.9465885162353516e-2,1,S,0,0
prog2939.ml,500,45.114681005477905,1000,S,0,0
prog2940.ml,500,45.38323712348938,1000,S,0,0
prog2941.ml,500,43.21062898635864,1000,S,0,0
prog2942.ml,500,43.271986961364746,1000,S,0,0
prog2943.ml,500,60.00028610229492,1,T,0,0
prog2944.ml,500,3.404092788696289e-2,1,S,0,0
prog2945.ml,500,1.0050058364868164e-2,1,U,36,10
prog2946.ml,500,60.00078296661377,1,T,0,0
prog2947.ml,500,1.0575056076049805e-2,1,U,37,10
prog2948.ml,500,1.0347843170166016e-2,1,U,37,10
prog2949.ml,500,48.274314880371094,1000,S,0,0
prog2950.ml,500,1.9711017608642578e-2,4,U,20,4
prog2951.ml,500,1.2768030166625977e-2,4,U,17,4
prog2952.ml,500,1.404714584350586e-2,6,U,17,4
prog2953.ml,500,0.1305389404296875,6,U,78,21
prog2955.ml,500,2.5870084762573242e-2,3,U,27,6
prog2956.ml,500,2.1250247955322266e-3,1,U,5,3
prog2957.ml,500,5.7599544525146484e-3,1,S,0,0
prog2958.ml,500,4.293918609619141e-3,1,S,0,0
prog2959.ml,500,5.959987640380859e-3,1,S,0,0
prog2960.ml,500,3.407692909240723e-2,3,U,37,6
prog2961.ml,500,6.441497802734375e-2,5,U,33,5
prog2962.ml,500,3.106212615966797e-2,3,U,33,5
prog2963.ml,500,3.242969512939453e-3,1,U,6,3
prog2964.ml,500,3.8690567016601563e-3,1,U,6,3
prog2965.ml,500,2.9401779174804688e-3,1,U,6,3
prog2966.ml,500,2.952098846435547e-3,1,U,5,3
prog2967.ml,500,1.7249584197998047e-3,1,U,6,3
prog2968.ml,500,2.0170211791992188e-3,1,U,8,5
prog2969.ml,500,1.1054039001464844e-2,1,U,36,10
prog2970.ml,500,3.8559436798095703e-3,1,U,6,3
prog2971.ml,500,3.086090087890625e-3,1,U,10,4
prog2972.ml,500,4.643917083740234e-3,1,U,11,4
prog2973.ml,500,1.2660026550292969e-3,2,U,3,2
prog2974.ml,500,3.734016418457031e-2,6,U,59,12
prog2975.ml,500,4.2531490325927734e-3,1,U,13,2
prog2976.ml,500,2.1191120147705078e-2,3,U,33,7
prog2977.ml,500,38.73295497894287,1000,S,0,0
prog2978.ml,500,2.1116018295288086e-2,1,U,44,9
prog2979.ml,500,8.017516136169434e-2,4,U,56,11
prog2980.ml,500,1.7711877822875977e-2,1,U,44,9
prog2981.ml,500,1.753091812133789e-2,1,U,44,9
prog2982.ml,500,1.7522096633911133e-2,1,U,44,9
prog2983.ml,500,1.8058061599731445e-2,1,U,44,9
prog2984.ml,500,1.5877962112426758e-2,1,U,39,8
prog2985.ml,500,2.4981021881103516e-2,1,U,55,13
prog2986.ml,500,2.7861833572387695e-2,1,U,57,13
prog2987.ml,500,3.067612648010254e-2,1,U,67,15
prog2988.ml,500,1.9559144973754883e-2,1,U,46,9
prog2989.ml,500,2.063894271850586e-2,1,U,46,9
prog2990.ml,500,2.0740985870361328e-2,1,U,46,9
prog2991.ml,500,5.475497245788574e-2,1,U,45,9
prog2992.ml,500,2.052593231201172e-2,1,U,55,11
prog2993.ml,500,5.143094062805176e-2,2,U,58,11
prog2994.ml,500,2.0138978958129883e-2,1,U,54,11
prog2995.ml,500,1.8908977508544922e-2,1,U,47,9
prog2996.ml,500,1.8029212951660156e-3,3,U,7,3
prog2997.ml,500,2.199888229370117e-3,2,D,0,0
prog2998.ml,500,2.6421546936035156e-3,3,D,0,0
prog2999.ml,500,1.8990039825439453e-3,2,D,0,0
prog3000.ml,500,3.652811050415039e-3,4,D,0,0
prog3001.ml,500,3.144979476928711e-3,4,B,6,2
prog3002.ml,500,3.3478736877441406e-3,4,D,0,0
prog3003.ml,500,3.1800270080566406e-3,3,D,0,0
prog3004.ml,500,3.2198429107666016e-3,3,D,0,0
prog3005.ml,500,1.7404556274414063e-4,1,U,2,1
prog3006.ml,500,2.2947072982788086e-2,7,U,32,9
prog3007.ml,500,0.6353111267089844,1000,S,0,0
prog3008.ml,500,0.709679126739502,1000,S,0,0
prog3009.ml,500,2.9370784759521484e-3,4,U,6,2
prog3010.ml,500,4.3010711669921875e-4,1,U,1,1
prog3011.ml,500,4.010200500488281e-4,1,U,1,1
prog3012.ml,500,2.6917457580566406e-4,1,U,1,1
prog3013.ml,500,4.0984153747558594e-4,1,U,1,1
prog3014.ml,500,1.0957002639770508e-2,1,U,35,14
prog3015.ml,500,5.9719085693359375e-3,1,U,18,7
prog3016.ml,500,1.9609928131103516e-3,1,S,0,0
prog3017.ml,500,8.831024169921875e-4,1,U,3,2
prog3018.ml,500,9.131431579589844e-4,1,U,3,2
prog3019.ml,500,2.319812774658203e-4,1,U,1,1
prog3020.ml,500,6.439685821533203e-4,1,U,4,2
prog3021.ml,500,4.2879581451416016e-3,1,U,13,4
prog3022.ml,500,4.324913024902344e-3,1,U,13,4
prog3023.ml,500,4.28318977355957e-3,1,U,13,4
prog3024.ml,500,3.5250186920166016e-3,1,U,11,5
prog3025.ml,500,1.1897087097167969e-4,1,U,1,1
prog3027.ml,500,1.0519027709960938e-3,1,U,2,1
prog3028.ml,500,4.329681396484375e-4,1,U,2,1
prog3029.ml,500,1.1801719665527344e-4,1,U,1,1
prog3030.ml,500,1.1897087097167969e-4,1,U,1,1
prog3031.ml,500,8.20159912109375e-5,1,U,1,1
prog3032.ml,500,2.319812774658203e-4,1,U,2,1
prog3033.ml,500,2.3310184478759766e-3,1,U,3,2
prog3034.ml,500,2.193927764892578e-3,1,U,12,1
prog3035.ml,500,2.7523040771484375e-2,3,U,38,9
prog3036.ml,500,1.606917381286621e-2,1,U,21,5
prog3037.ml,500,1.6721010208129883e-2,1,U,21,5
prog3038.ml,500,1.5303850173950195e-2,1,U,21,5
prog3039.ml,500,6.279945373535156e-4,1,U,4,2
prog3040.ml,500,9.010887145996094e-2,1,U,103,31
prog3041.ml,500,8.033037185668945e-3,1,S,0,0
prog3042.ml,500,1.6511201858520508e-2,1,U,45,12
prog3043.ml,500,4.3718814849853516e-3,4,D,0,0
prog3044.ml,500,2.6738643646240234e-3,2,D,0,0
prog3045.ml,500,5.010128021240234e-3,4,U,11,4
prog3046.ml,500,6.0005903244018555e-2,6,U,19,2
prog3047.ml,500,1.3845205307006836e-2,1,U,31,7
prog3048.ml,500,1.599884033203125e-2,1,U,33,7
prog3049.ml,500,1.913285255432129e-2,1,U,39,9
prog3050.ml,500,2.5795936584472656e-2,1,U,34,7
prog3051.ml,500,1.3936996459960938e-2,1,U,24,5
prog3052.ml,500,1.2565851211547852e-2,1,U,24,5
prog3053.ml,500,2.2830963134765625e-3,1,B,6,2
prog3054.ml,500,5.1412105560302734e-2,3,U,37,7
prog3055.ml,500,5.8400630950927734e-3,1,U,14,3
prog3056.ml,500,3.7236928939819336e-2,1,U,54,11
prog3057.ml,500,6.474971771240234e-3,1,U,17,4
prog3058.ml,500,8.442163467407227e-3,1,U,17,4
prog3059.ml,500,7.236003875732422e-3,1,U,17,4
prog3060.ml,500,2.1950960159301758e-2,1,U,17,4
prog3061.ml,500,3.60827898979187,4,U,286,62
prog3062.ml,500,0.9944469928741455,1,U,101,20
prog3063.ml,500,3.0452239513397217,1000,S,0,0
prog3064.ml,500,3.6110239028930664,1000,S,0,0
prog3065.ml,500,2.2277116775512695e-2,3,B,18,4
prog3066.ml,500,6.005048751831055e-3,3,B,19,4
prog3067.ml,500,5.048990249633789e-3,2,B,18,4
prog3068.ml,500,3.5970211029052734e-3,3,U,15,3
prog3069.ml,500,2.1448135375976563e-3,1,U,5,3
prog3070.ml,500,60.05268692970276,1,T,0,0
prog3071.ml,500,0.728510856628418,1000,S,0,0
prog3072.ml,500,1.1819124221801758e-2,1,U,25,7
prog3073.ml,500,1.171422004699707e-2,1,U,25,7
prog3074.ml,500,60.00206398963928,1,T,0,0
prog3075.ml,500,6.859302520751953e-4,1,S,0,0
prog3076.ml,500,1.3158321380615234e-3,1,S,0,0
prog3077.ml,1000,60.00229597091675,1,T,0,0
prog3078.ml,500,4.1103363037109375e-4,1,U,1,1
prog3079.ml,500,2.1132946014404297e-2,15,U,23,4
prog3080.ml,500,1.5035152435302734e-2,12,U,22,4
prog3081.ml,500,1.3214480876922607,1000,S,0,0
prog3082.ml,500,1.4050960540771484e-2,12,U,22,4
prog3083.ml,500,1.2424211502075195,1000,S,0,0
prog3084.ml,500,1.919269561767578e-4,1,U,1,1
prog3085.ml,500,5.517005920410156e-3,1,D,0,0
prog3089.ml,500,0.9190051555633545,1000,S,0,0
prog3090.ml,500,4.993915557861328e-3,3,U,20,6
prog3091.ml,500,1.583719253540039e-2,5,U,30,8
prog3092.ml,500,5.226850509643555e-3,14,U,6,3
prog3093.ml,500,8.199214935302734e-4,1,U,6,2
prog3094.ml,500,7.288455963134766e-4,1,U,6,2
prog3095.ml,1000,60.00807309150696,1,T,0,0
prog3096.ml,500,5.281925201416016e-3,2,U,12,3
prog3097.ml,500,7.682085037231445e-3,2,U,15,3
prog3098.ml,500,3.748607635498047e-2,6,U,29,8
prog3099.ml,500,1.5249252319335938e-3,1,U,7,3
prog3100.ml,500,6.297111511230469e-3,3,U,10,3
prog3101.ml,500,5.097866058349609e-3,2,U,13,3
prog3102.ml,500,2.6421546936035156e-3,1,U,9,2
prog3103.ml,500,2.44903564453125e-3,1,U,9,2
prog3105.ml,500,3.0269622802734375e-3,1,U,12,5
prog3106.ml,500,4.541873931884766e-3,1,U,18,5
prog3107.ml,500,4.239797592163086e-3,1,U,17,5
prog3108.ml,500,7.91311264038086e-3,1,U,18,5
prog3109.ml,500,4.781007766723633e-3,1,U,18,5
prog3110.ml,500,8.842945098876953e-3,2,D,0,0
prog3111.ml,500,1.4529228210449219e-3,1,H,6,4
prog3112.ml,500,6.070137023925781e-4,1,U,3,2
prog3113.ml,500,6.570816040039063e-4,1,U,3,2
prog3114.ml,500,2.6519298553466797e-3,1,U,10,4
prog3115.ml,500,4.242897033691406e-3,1,U,16,4
prog3116.ml,500,4.025936126708984e-3,1,U,15,4
prog3117.ml,500,4.203081130981445e-3,1,U,16,4
prog3118.ml,500,4.225015640258789e-3,1,U,16,4
prog3119.ml,500,4.885196685791016e-3,1,U,15,4
prog3120.ml,500,5.051136016845703e-3,1,U,17,5
prog3121.ml,500,2.7549266815185547e-3,1,U,12,5
prog3122.ml,500,1.1019706726074219e-3,1,H,4,2
prog3123.ml,500,7.979869842529297e-4,1,U,3,2
prog3124.ml,500,2.4340152740478516e-3,1,H,9,5
prog3125.ml,500,1.8620491027832031e-3,1,H,6,4
prog3126.ml,500,1.7480850219726563e-3,1,H,7,4
prog3127.ml,500,7.779598236083984e-4,1,U,3,2
prog3128.ml,500,1.3120174407958984e-3,1,H,6,4
prog3129.ml,500,1.0800361633300781e-3,1,U,3,2
prog3130.ml,500,2.6259422302246094e-3,1,U,9,4
prog3131.ml,500,1.3580322265625e-3,1,U,7,3
prog3132.ml,500,1.8491744995117188e-3,1,H,6,4
prog3133.ml,500,1.4829635620117188e-3,1,U,5,2
prog3134.ml,500,8.771419525146484e-4,1,U,3,2
prog3135.ml,500,1.5461444854736328e-3,1,H,7,4
prog3136.ml,500,7.691383361816406e-4,1,U,3,2
prog3137.ml,500,6.699562072753906e-4,1,U,3,2
prog3138.ml,500,2.023935317993164e-3,1,H,7,4
prog3139.ml,500,2.151012420654297e-3,1,U,7,2
prog3140.ml,500,1.814126968383789e-3,1,U,5,2
prog3141.ml,500,1.5912055969238281e-3,1,U,5,2
prog3142.ml,500,2.6540756225585938e-3,1,U,9,5
prog3143.ml,500,1.3468265533447266e-3,1,H,6,4
prog3144.ml,500,2.252817153930664e-3,1,H,7,4
prog3145.ml,500,9.691715240478516e-4,1,U,3,2
prog3146.ml,500,7.259845733642578e-4,1,U,3,2
prog3147.ml,500,3.0040740966796875e-3,1,H,12,5
prog3148.ml,500,3.554821014404297e-3,1,H,11,5
prog3149.ml,500,3.6678314208984375e-3,1,H,11,5
prog3150.ml,500,4.2400360107421875e-3,1,U,12,3
prog3151.ml,500,4.396200180053711e-3,1,U,12,5
prog3152.ml,500,1.3768672943115234e-3,1,U,3,2
prog3153.ml,500,3.5250186920166016e-3,1,U,10,3
prog3154.ml,500,3.113985061645508e-3,1,U,10,3
prog3155.ml,500,4.537200927734375e-2,4,U,12,3
prog3156.ml,500,0.1859149932861328,7,U,8,2
prog3157.ml,500,0.20325207710266113,7,U,83,19
prog3158.ml,500,1.7099380493164063e-3,1,U,7,2
prog3159.ml,500,1.9190311431884766e-3,1,U,7,2
prog3160.ml,500,1.889944076538086e-3,1,U,7,2
prog3161.ml,500,2.2749900817871094e-3,1,U,7,2
prog3162.ml,500,0.17947602272033691,6,U,64,23
prog3163.ml,500,0.43010592460632324,7,U,59,13
prog3164.ml,500,5.579948425292969e-3,1,U,15,5
prog3165.ml,500,6.162166595458984e-3,1,U,15,5
prog3166.ml,500,2.0798921585083008e-2,1,U,24,5
prog3167.ml,500,2.24001407623291e-2,1,U,29,5
prog3168.ml,500,13.930203199386597,137,U,35,5
prog3169.ml,500,4.2546987533569336e-2,1,U,51,8
prog3170.ml,500,4.210400581359863e-2,1,U,51,8
prog3171.ml,500,6.982898712158203e-2,1,U,58,9
prog3172.ml,500,7.31968879699707e-2,1,U,58,9
prog3173.ml,500,3.754305839538574e-2,1,U,58,9
prog3174.ml,500,3.3460140228271484e-2,1,U,59,9
prog3175.ml,500,3.160500526428223e-2,1,U,55,9
prog3176.ml,500,7.743382453918457e-2,2,U,68,11
prog3177.ml,500,2.6101112365722656e-2,1,U,49,8
prog3178.ml,500,4.8182010650634766e-2,1,U,77,15
prog3179.ml,500,4.268288612365723e-2,1,U,55,9
prog3180.ml,500,3.8578033447265625e-2,1,U,55,9
prog3181.ml,500,4.064202308654785e-2,1,U,52,8
prog3182.ml,500,5.579090118408203e-2,1,U,52,8
prog3183.ml,500,4.262709617614746e-2,1,U,52,8
prog3184.ml,500,0.5602490901947021,7,U,80,13
prog3185.ml,500,0.270158052444458,3,U,69,11
prog3186.ml,500,9.32002067565918e-3,1,U,27,4
prog3187.ml,500,1.0329008102416992e-2,1,U,27,4
prog3188.ml,500,2.9201984405517578e-2,1,U,55,9
prog3189.ml,500,4.181313514709473e-2,1,U,55,9
prog3190.ml,500,0.663794994354248,6,U,90,16
prog3191.ml,1000,60.01880383491516,1,T,0,0
prog3192.ml,500,2.5652170181274414e-2,1,U,52,8
prog3193.ml,500,2.8872966766357422e-2,1,U,52,8
prog3194.ml,500,0.14498686790466309,2,U,70,11
prog3195.ml,500,1.8749969005584717,14,U,113,20
prog3196.ml,500,0.38753199577331543,6,U,102,18
prog3197.ml,500,8.347201347351074e-2,2,U,70,11
prog3198.ml,500,60.03500986099243,1,T,0,0
prog3199.ml,500,3.0903100967407227e-2,1,U,43,7
prog3200.ml,500,60.00696086883545,1,T,0,0
prog3201.ml,500,4.8828840255737305e-2,1,U,55,9
prog3202.ml,500,3.01358699798584e-2,1,U,52,8
prog3203.ml,500,7.852816581726074e-2,2,U,68,11
prog3204.ml,500,7.194781303405762e-2,2,U,68,11
prog3205.ml,500,0.10129189491271973,3,U,68,11
prog3206.ml,500,0.42307209968566895,5,U,92,15
prog3207.ml,500,8.997201919555664e-2,2,U,90,15
prog3208.ml,500,9.462499618530273e-2,2,U,59,9
prog3209.ml,500,0.295788049697876,2,U,73,11
prog3210.ml,500,0.13058209419250488,2,U,67,9
prog3211.ml,500,9.607505798339844e-2,4,U,35,6
prog3212.ml,500,0.12426304817199707,4,U,35,6
prog3213.ml,500,0.128950834274292,1,U,70,10
prog3214.ml,500,0.13790607452392578,1,U,70,10
prog3215.ml,500,7.134485244750977e-2,3,U,45,8
prog3216.ml,500,9.583497047424316e-2,4,U,49,8
prog3217.ml,500,3.698015213012695e-2,1,U,41,7
prog3218.ml,500,0.1312270164489746,1,U,69,10
prog3219.ml,500,0.12953591346740723,1,U,69,10
prog3220.ml,500,0.1077888011932373,1,U,41,7
prog3221.ml,500,1.188438892364502,3,U,293,43
prog3222.ml,500,2.886056900024414e-3,1,B,4,2
prog3223.ml,500,2.927088737487793e-2,4,U,25,7
prog3224.ml,500,4.00691032409668e-2,2,U,27,7
prog3225.ml,500,3.264904022216797e-2,3,U,22,6
prog3226.ml,500,1.3913869857788086e-2,3,U,23,6
prog3227.ml,500,1.8130064010620117e-2,4,U,23,6
prog3228.ml,500,60.00915288925171,1,T,0,0
prog3229.ml,500,6.500411033630371e-2,3,U,38,9
prog3230.ml,500,9.190082550048828e-3,1,U,22,6
prog3231.ml,500,1.6355037689208984e-2,1,U,22,6
prog3232.ml,500,1.7017126083374023e-2,1,U,22,6
prog3233.ml,500,2.5820016860961914e-2,3,U,30,9
prog3234.ml,500,1.0511159896850586e-2,1,U,16,4
prog3235.ml,500,6.731986999511719e-3,1,U,16,4
prog3236.ml,500,4.956960678100586e-3,1,U,16,4
prog3237.ml,500,2.5659799575805664e-2,4,U,16,4
prog3238.ml,500,1.1831045150756836e-2,1,U,15,5
prog3239.ml,500,6.977081298828125e-3,1,U,15,5
prog3240.ml,500,4.834890365600586e-3,1,U,13,3
prog3241.ml,500,1.1860847473144531e-2,1,U,15,5
prog3242.ml,500,1.0341167449951172e-2,1,U,15,5
prog3243.ml,500,56.33261013031006,1000,S,0,0
prog3244.ml,500,60.03781795501709,1,T,0,0
prog3245.ml,500,1.4732122421264648e-2,1,U,34,10
prog3246.ml,500,1.3682842254638672e-2,1,U,34,10
prog3247.ml,500,57.29898810386658,1000,S,0,0
prog3248.ml,500,9.902000427246094e-3,1,U,15,5
prog3249.ml,500,7.222890853881836e-3,1,U,15,5
prog3250.ml,500,9.33218002319336e-3,1,U,15,5
prog3251.ml,500,7.885932922363281e-3,1,U,15,5
prog3252.ml,500,52.603657960891724,1000,S,0,0
prog3253.ml,500,56.76756691932678,1000,S,0,0
prog3254.ml,500,56.59635901451111,1000,S,0,0
prog3255.ml,500,57.04185104370117,1000,S,0,0
prog3256.ml,500,1.4851093292236328e-2,1,U,35,10
prog3257.ml,500,1.564788818359375e-2,1,U,35,10
prog3258.ml,500,6.223917007446289e-3,1,U,16,5
prog3259.ml,500,6.675004959106445e-3,1,U,16,5
prog3260.ml,500,4.448509216308594e-2,1,S,0,0
prog3261.ml,500,7.31959342956543e-2,1,S,0,0
prog3262.ml,500,9.669065475463867e-3,1,U,35,10
prog3263.ml,500,1.0231971740722656e-2,1,U,35,10
prog3264.ml,500,6.903886795043945e-3,1,S,0,0
prog3265.ml,500,4.0113210678100586e-2,1,U,36,10
prog3266.ml,500,3.263998031616211e-2,1,U,36,10
prog3267.ml,500,53.24007606506348,1000,S,0,0
prog3268.ml,500,6.803989410400391e-3,1,U,16,5
prog3269.ml,500,5.992889404296875e-3,1,U,16,5
prog3270.ml,500,60.00218915939331,1,T,0,0
prog3271.ml,500,3.494095802307129e-2,2,U,32,10
prog3272.ml,500,4.6601057052612305e-2,1,U,21,6
prog3273.ml,500,1.4697074890136719e-2,1,U,21,6
prog3274.ml,500,54.47722291946411,1000,S,0,0
prog3275.ml,500,44.108104944229126,1000,S,0,0
prog3276.ml,500,1.498103141784668e-2,1,U,34,10
prog3277.ml,500,8.915901184082031e-3,1,S,0,0
prog3278.ml,500,5.353999137878418e-2,1,S,0,0
prog3279.ml,500,4.356098175048828e-2,1,S,0,0
prog3280.ml,500,56.01746892929077,1000,S,0,0
prog3281.ml,500,3.035712242126465e-2,1,U,35,10
prog3282.ml,500,54.54094099998474,1000,S,0,0
prog3283.ml,500,8.188009262084961e-3,1,S,0,0
prog3284.ml,500,3.834795951843262e-2,1,S,0,0
prog3285.ml,500,4.109501838684082e-2,1,S,0,0
prog3286.ml,500,8.595943450927734e-3,1,S,0,0
prog3287.ml,500,4.880094528198242e-2,1,S,0,0
prog3288.ml,500,0.11332297325134277,1,S,0,0
prog3289.ml,500,40.94826102256775,1000,S,0,0
prog3290.ml,500,3.4338951110839844e-2,1,U,35,10
prog3291.ml,500,3.0224084854125977e-2,1,U,35,10
prog3292.ml,500,3.756093978881836e-2,1,U,38,10
prog3293.ml,500,3.949093818664551e-2,1,U,38,10
prog3294.ml,500,3.8143157958984375e-2,1,U,40,12
prog3295.ml,500,4.147195816040039e-2,1,U,40,12
prog3296.ml,500,3.922104835510254e-2,1,U,37,10
prog3297.ml,500,4.041290283203125e-2,1,U,38,10
prog3298.ml,500,2.138209342956543e-2,1,S,0,0
prog3299.ml,500,7.036590576171875e-2,1,S,0,0
prog3300.ml,500,6.700897216796875e-2,1,S,0,0
prog3301.ml,500,6.204104423522949e-2,1,S,0,0
prog3302.ml,500,8.19389820098877e-2,1,S,0,0
prog3303.ml,500,3.893589973449707e-2,1,U,37,10
prog3304.ml,500,0.11533212661743164,1,U,38,10
prog3305.ml,500,1.88748836517334e-2,1,U,14,5
prog3306.ml,500,1.2957096099853516e-2,1,U,14,5
prog3307.ml,1000,60.0014169216156,1,T,0,0
prog3308.ml,500,0.8195781707763672,1000,S,0,0
prog3309.ml,500,1.3850212097167969e-2,13,U,13,2
prog3310.ml,500,4.279613494873047e-4,1,U,4,1
prog3311.ml,500,1.9559860229492188e-3,2,H,7,2
prog3312.ml,500,8.48388671875e-3,1,S,0,0
