file,stepLimit,time,tests,outcome,steps,jumps
prog2793.ml,500,0.10525012016296387,3,U,55,7
prog2794.ml,500,7.00080394744873e-2,8,U,35,2
prog2795.ml,500,5.049300193786621e-2,7,U,24,2
prog2796.ml,500,6.1781883239746094e-2,6,U,34,2
prog2797.ml,500,9.427189826965332e-2,7,U,58,4
prog2798.ml,500,0.24097704887390137,7,U,93,6
prog2799.ml,500,0.14098000526428223,10,U,54,3
prog2800.ml,500,7.358098030090332e-2,7,U,34,2
prog2801.ml,500,0.20747590065002441,8,U,86,5
prog2802.ml,500,4.3759822845458984e-2,9,U,15,1
prog2803.ml,500,9.332895278930664e-3,3,U,10,1
prog2804.ml,500,0.29413700103759766,5,U,108,12
prog2805.ml,500,2.5751829147338867e-2,3,U,21,3
prog2806.ml,500,3.2343149185180664e-2,5,U,14,1
prog2807.ml,500,2.3092031478881836e-2,3,U,21,3
prog2808.ml,500,1.7612934112548828e-2,3,U,21,3
prog2809.ml,500,5.453801155090332e-2,4,U,28,4
prog2810.ml,500,1.748204231262207e-2,2,U,14,2
prog2811.ml,500,1.9023895263671875e-2,3,U,27,3
prog2812.ml,500,1.5443801879882813e-2,2,U,14,2
prog2813.ml,500,1.6228914260864258e-2,2,U,17,2
prog2814.ml,500,2.173900604248047e-2,2,U,25,3
prog2815.ml,500,1.2719869613647461e-2,2,D,0,0
prog2816.ml,500,3.1156063079833984e-2,2,U,25,3
prog2817.ml,500,1.8362045288085938e-2,3,U,15,2
prog2818.ml,500,7.64918327331543e-3,3,U,10,1
prog2819.ml,500,7.40814208984375e-3,2,U,17,2
prog2820.ml,500,0.10821104049682617,3,U,70,8
prog2821.ml,500,1.5655040740966797e-2,3,U,30,3
prog2822.ml,500,7.412409782409668e-2,9,U,19,1
prog2823.ml,500,2.435302734375e-2,3,U,14,1
prog2824.ml,500,1.3345956802368164e-2,3,U,15,2
prog2825.ml,500,1.687366008758545,8,U,222,28
prog2826.ml,500,8.271193504333496e-2,4,U,42,7
prog2827.ml,500,1.6682147979736328e-2,4,U,23,3
prog2828.ml,500,5.10406494140625e-3,1,S,0,0
prog2829.ml,500,4.661083221435547e-3,2,U,7,1
prog2830.ml,500,4.424776077270508,1000,S,0,0
prog2831.ml,500,2.565145492553711e-3,1,S,0,0
prog2832.ml,500,3.4079551696777344e-3,4,U,8,1
prog2833.ml,500,0.13386988639831543,3,U,126,16
prog2834.ml,500,8.417916297912598e-2,2,U,77,11
prog2835.ml,500,1.9556045532226563e-2,2,U,31,4
prog2836.ml,500,1.0793924331665039e-2,3,U,13,2
prog2837.ml,500,1.1132001876831055e-2,3,U,6,2
prog2838.ml,500,9.261846542358398e-3,2,U,6,2
prog2839.ml,500,1.242208480834961e-2,3,U,13,2
prog2840.ml,500,6.28209114074707e-3,2,U,15,3
prog2841.ml,500,2.2355079650878906e-2,3,U,12,3
prog2842.ml,500,111.82350301742554,1000,S,0,0
prog2843.ml,500,3.83150577545166e-2,1,U,41,5
prog2844.ml,500,5.229949951171875e-3,1,S,0,0
prog2845.ml,500,1.1306047439575195e-2,1,U,21,5
prog2846.ml,500,7.3010921478271484e-3,1,U,21,5
prog2847.ml,500,153.91588497161865,1000,S,0,0
prog2848.ml,500,1.1252880096435547e-2,1,U,12,3
prog2849.ml,500,1.2372970581054688e-2,3,U,15,1
prog2850.ml,500,0.43743896484375,4,U,195,14
prog2851.ml,500,4.047417640686035e-2,4,U,10,3
prog2852.ml,500,1.0596809387207031,6,U,370,27
prog2853.ml,500,7.53011703491211e-2,6,U,10,3
prog2854.ml,500,1.896500587463379e-2,1,U,7,2
prog2855.ml,500,1.5315055847167969e-2,1,U,7,2
prog2856.ml,500,4.8216819763183594e-2,1,U,29,3
prog2857.ml,500,1.956796646118164e-2,5,U,15,2
prog2858.ml,500,2.8003931045532227e-2,4,U,13,1
prog2859.ml,500,1.4396905899047852e-2,4,U,13,1
prog2860.ml,500,131.91632413864136,1000,S,0,0
prog2861.ml,500,5.517005920410156e-3,5,U,6,1
prog2862.ml,500,57.81496000289917,1000,S,0,0
prog2863.ml,500,2.1737098693847656e-2,5,U,9,1
prog2864.ml,500,1.2358903884887695e-2,5,U,11,1
prog2865.ml,500,1.2960195541381836e-2,4,U,10,1
prog2866.ml,500,9.83285903930664e-3,4,U,9,1
prog2867.ml,500,1.8862009048461914e-2,1,U,16,2
prog2868.ml,500,0.23278188705444336,1,U,101,10
prog2869.ml,500,1.4620065689086914e-2,1,U,13,2
prog2870.ml,500,3.838062286376953e-3,3,U,8,1
prog2871.ml,500,1.424098014831543e-2,4,U,8,1
prog2872.ml,500,3.253006935119629e-2,1,U,42,5
prog2873.ml,500,4.150199890136719e-2,1,U,45,5
prog2874.ml,500,7.98487663269043e-3,1,B,5,1
prog2875.ml,500,1.3623952865600586e-2,1,B,5,1
prog2876.ml,500,8.152961730957031e-3,1,B,5,1
prog2877.ml,500,0.24397706985473633,1,B,5,1
prog2878.ml,500,5.4798126220703125e-3,1,B,5,1
prog2879.ml,500,6.829977035522461e-3,1,B,5,1
prog2880.ml,500,4.3561458587646484e-3,1,B,5,1
prog2881.ml,500,6.606101989746094e-3,1,B,5,1
prog2882.ml,500,5.694150924682617e-3,1,B,5,1
prog2883.ml,500,4.779815673828125e-3,1,B,5,1
prog2884.ml,500,3.6249160766601563e-3,1,B,5,1
prog2885.ml,500,4.297018051147461e-3,1,B,5,1
prog2886.ml,500,3.381013870239258e-3,1,B,5,1
prog2887.ml,500,3.4880638122558594e-3,1,B,5,1
prog2888.ml,500,4.095792770385742e-3,1,B,5,1
prog2889.ml,500,3.8421154022216797e-3,1,B,5,1
prog2890.ml,500,3.731966018676758e-3,1,B,5,1
prog2891.ml,500,4.580020904541016e-3,1,B,5,1
prog2892.ml,500,5.773067474365234e-3,1,B,5,1
prog2893.ml,500,8.188962936401367e-3,1,B,5,1
prog2894.ml,500,7.603883743286133e-3,1,B,5,1
prog2895.ml,500,5.676984786987305e-3,1,B,5,1
prog2896.ml,500,6.577014923095703e-3,1,B,5,1
prog2897.ml,500,3.081083297729492e-3,1,B,5,1
prog2898.ml,500,7.224082946777344e-3,1,B,5,1
prog2899.ml,500,4.523038864135742e-3,1,B,5,1
prog2900.ml,500,5.12385368347168e-3,1,B,5,1
prog2901.ml,500,5.800008773803711e-3,1,B,5,1
prog2902.ml,500,6.196022033691406e-3,1,B,5,1
prog2903.ml,500,5.544900894165039e-3,1,B,5,1
prog2904.ml,500,4.441022872924805e-3,1,B,5,1
prog2905.ml,500,7.558107376098633e-3,1,B,5,1
prog2906.ml,500,6.234169006347656e-3,1,B,5,1
prog2907.ml,500,4.045009613037109e-3,1,B,5,1
prog2908.ml,500,3.0350685119628906e-3,1,B,5,1
prog2909.ml,500,2.981901168823242e-3,1,B,5,1
prog2910.ml,500,9.958291053771973e-2,2,B,41,6
prog2911.ml,500,6.829023361206055e-3,4,U,9,1
prog2912.ml,500,9.21487808227539e-3,1,B,5,1
prog2913.ml,500,1.1863946914672852e-2,1,B,5,1
prog2914.ml,500,1.0590076446533203e-2,1,B,5,1
prog2915.ml,500,1.4815092086791992e-2,1,B,5,1
prog2917.ml,500,2.4922847747802734e-2,1,U,20,3
prog2919.ml,500,2.8434231281280518,1000,S,0,0
prog2920.ml,500,9.879088401794434e-2,4,U,23,2
prog2921.ml,500,7.25250244140625e-2,2,U,23,2
prog2922.ml,500,2.771592140197754e-2,6,U,21,4
prog2933.ml,500,1.0785818099975586e-2,1,U,22,5
prog2934.ml,500,139.74946308135986,1000,S,0,0
prog2935.ml,500,6.194114685058594e-3,1,U,7,3
prog2936.ml,500,1.062917709350586e-2,1,U,7,1
prog2937.ml,500,7.367134094238281e-3,1,U,14,2
prog2938.ml,500,4.002094268798828e-3,1,U,6,1
prog2939.ml,500,3.3953778743743896,1000,S,0,0
prog2940.ml,500,5.2111148834228516e-3,2,U,11,2
prog2941.ml,500,1.4114141464233398e-2,3,U,18,3
prog2942.ml,500,0.33341002464294434,2,U,18,3
prog2943.ml,500,2.0682096481323242e-2,2,U,22,3
prog2944.ml,500,1.6351938247680664e-2,2,U,20,3
prog2945.ml,500,2.4597883224487305e-2,4,U,21,3
prog2946.ml,500,3.250288963317871e-2,4,U,20,3
prog2947.ml,500,2.7094125747680664e-2,4,U,18,3
prog2948.ml,500,3.9671897888183594e-2,4,U,21,4
prog2949.ml,500,1.1372089385986328e-2,3,U,11,2
prog2950.ml,500,4.5130252838134766e-3,2,U,8,1
prog2951.ml,500,2.1296977996826172e-2,3,U,18,3
prog2952.ml,500,3.0653953552246094e-2,3,U,37,4
prog2953.ml,500,1.979207992553711e-2,3,U,35,4
prog2954.ml,500,2.66878604888916e-2,3,U,35,4
prog2955.ml,500,2.771902084350586e-2,4,U,35,4
prog2956.ml,500,1.4650106430053711e-2,4,U,22,2
prog2957.ml,500,3.408217430114746e-2,4,U,35,4
prog2958.ml,500,3.165698051452637e-2,3,U,22,3
prog2959.ml,500,2.5806903839111328e-2,1,S,0,0
prog2960.ml,500,7.617950439453125e-3,3,U,22,2
prog2961.ml,500,1.3200998306274414e-2,3,U,11,2
prog2962.ml,500,8.933067321777344e-3,1,U,13,2
prog2963.ml,500,1.0477066040039063e-2,1,U,13,2
prog2964.ml,500,8.801937103271484e-3,1,U,13,2
prog2965.ml,500,1.915907859802246e-2,2,U,19,3
prog2966.ml,500,1.8290042877197266e-2,3,U,22,2
prog2967.ml,500,2.162003517150879e-2,4,U,21,3
prog2968.ml,500,146.67034006118774,1000,S,0,0
prog2969.ml,500,1.2161970138549805e-2,2,U,12,2
prog2970.ml,500,1.3469934463500977e-2,3,U,19,3
prog2971.ml,500,7.318019866943359e-3,1,U,6,3
prog2972.ml,500,2.161693572998047e-2,1,U,20,5
prog2973.ml,500,1.0158061981201172e-2,1,U,7,2
prog2974.ml,500,4.8651933670043945e-2,1,U,53,6
prog2975.ml,500,2.1144866943359375e-2,1,U,24,3
prog2976.ml,500,2.3754119873046875e-2,1,U,23,2
prog2977.ml,500,1.1069059371948242e-2,1,U,23,2
prog2978.ml,500,1.3226032257080078e-2,1,U,24,2
prog2979.ml,500,1.6726016998291016e-2,1,S,0,0
prog2980.ml,500,4.292964935302734e-3,1,S,0,0
prog2981.ml,500,1.5587091445922852e-2,1,U,11,2
prog2982.ml,500,2.272796630859375e-2,1,U,29,4
prog2983.ml,500,2.7854204177856445e-2,1,U,24,4
prog2984.ml,500,1.3704776763916016e-2,1,U,15,3
prog2985.ml,500,4.919767379760742e-3,1,U,3,2
prog2986.ml,500,8.769035339355469e-3,1,U,10,2
prog2987.ml,500,7.735013961791992e-3,1,U,10,3
prog2988.ml,500,7.609844207763672e-3,1,U,6,2
prog2989.ml,500,4.32896614074707e-3,1,U,4,2
prog2990.ml,500,4.92095947265625e-3,1,U,3,2
prog2991.ml,500,8.033990859985352e-3,1,U,9,2
prog2992.ml,500,5.819797515869141e-3,1,U,5,2
prog2993.ml,500,9.999990463256836e-3,1,U,10,3
prog2994.ml,500,1.1142969131469727e-2,1,U,11,3
prog2995.ml,500,0.17315077781677246,1,U,103,17
prog2996.ml,500,3.943896293640137e-2,1,U,45,6
prog2997.ml,500,2.4382829666137695e-2,1,S,0,0
prog2998.ml,500,9.033584594726563e-2,1,U,79,13
prog2999.ml,500,1.0250091552734375e-2,1,S,0,0
prog3000.ml,500,5.532979965209961e-3,1,U,5,2
prog3001.ml,500,1.4433145523071289e-2,1,U,7,2
prog3002.ml,500,2.9541969299316406e-2,1,U,24,4
prog3004.ml,500,0.21272897720336914,1,U,92,11
prog3005.ml,500,5.012035369873047e-3,1,U,6,3
prog3006.ml,500,3.7178993225097656e-3,1,U,5,2
prog3007.ml,500,7.824897766113281e-3,1,U,6,2
prog3008.ml,500,4.322052001953125e-3,1,U,4,2
prog3009.ml,500,1.205301284790039e-2,1,U,14,3
prog3010.ml,500,1.3809919357299805e-2,1,U,10,2
prog3011.ml,500,1.0076045989990234e-2,1,U,16,3
prog3012.ml,500,9.837865829467773e-3,1,U,16,3
prog3013.ml,500,3.8449764251708984e-3,1,U,4,1
prog3014.ml,500,6.127834320068359e-3,1,U,10,3
prog3015.ml,500,7.476997375488281e-2,3,U,45,6
prog3016.ml,500,0.38915300369262695,1,S,0,0
prog3017.ml,500,9.137153625488281e-3,1,U,11,3
prog3018.ml,500,0.12837004661560059,5,U,63,10
prog3019.ml,500,4.076099395751953e-2,3,U,46,7
prog3020.ml,500,0.19603395462036133,6,U,46,7
prog3021.ml,500,1.5950918197631836e-2,2,U,12,3
prog3022.ml,500,5.778813362121582e-2,3,U,44,6
prog3023.ml,500,4.7840118408203125e-2,3,U,44,6
prog3024.ml,500,6.9429874420166016e-3,1,U,11,3
prog3025.ml,500,8.314299583435059e-2,3,U,44,6
prog3026.ml,500,8.705902099609375e-2,5,U,12,3
prog3027.ml,500,5.1729679107666016e-3,1,U,10,2
prog3028.ml,500,5.403995513916016e-3,1,U,11,3
prog3029.ml,500,3.0541419982910156e-3,1,U,2,1
prog3030.ml,500,2.7420520782470703e-3,1,U,2,1
prog3031.ml,500,3.21197509765625e-3,1,U,2,1
prog3032.ml,500,4.086017608642578e-3,1,U,4,1
prog3033.ml,500,4.4030189514160156e-2,3,U,45,6
prog3034.ml,500,7.698822021484375e-2,4,U,40,8
prog3035.ml,500,1.0316133499145508e-2,1,U,12,3
prog3036.ml,500,5.21397590637207e-3,1,U,4,2
prog3037.ml,500,8.922100067138672e-3,1,U,11,3
prog3038.ml,500,7.99703598022461e-3,1,U,10,3
prog3039.ml,500,5.141019821166992e-3,1,U,6,2
prog3040.ml,500,4.166841506958008e-3,1,U,11,3
prog3041.ml,500,3.8139820098876953e-3,1,U,6,2
prog3042.ml,500,3.1828880310058594e-3,1,U,5,2
prog3043.ml,500,2.2318363189697266e-3,1,U,5,2
prog3044.ml,500,3.0591487884521484e-3,1,U,4,2
prog3045.ml,500,2.544879913330078e-3,1,U,3,2
prog3046.ml,500,2.682924270629883e-3,1,U,4,2
prog3047.ml,500,4.603862762451172e-3,1,U,3,2
prog3048.ml,500,3.665924072265625e-3,1,U,4,2
prog3049.ml,500,1.5308856964111328e-3,1,U,2,1
prog3050.ml,500,2.4118423461914063e-3,1,U,4,1
prog3051.ml,500,4.83393669128418e-3,1,U,7,3
prog3052.ml,500,4.045963287353516e-3,1,U,9,2
prog3053.ml,500,0.6042649745941162,1,S,0,0
prog3054.ml,500,2.5739669799804688e-3,1,U,3,1
prog3055.ml,500,1.0912179946899414e-2,1,U,3,1
prog3056.ml,500,3.036975860595703e-3,1,U,3,1
prog3057.ml,500,2.716064453125e-3,1,U,3,1
prog3058.ml,500,1.7218589782714844e-3,1,U,2,1
prog3059.ml,500,5.578041076660156e-3,1,U,8,3
prog3060.ml,500,6.676197052001953e-3,1,U,6,3
prog3061.ml,500,4.9550533294677734e-3,1,U,6,3
prog3062.ml,500,1.2027978897094727e-2,1,U,5,2
prog3063.ml,500,6.103038787841797e-3,1,U,5,2
prog3064.ml,500,7.776021957397461e-3,1,U,10,2
prog3065.ml,500,2.308797836303711e-2,1,U,33,5
prog3066.ml,500,5.341053009033203e-3,1,U,5,2
prog3067.ml,500,4.431009292602539e-3,1,U,5,2
prog3068.ml,500,3.97491455078125e-3,1,U,5,2
prog3069.ml,500,7.558107376098633e-3,1,U,10,2
prog3070.ml,500,3.760099411010742e-3,1,U,4,2
prog3071.ml,500,2.7341842651367188e-3,1,U,4,2
prog3072.ml,500,8.164167404174805e-3,1,U,4,2
prog3073.ml,500,3.8594961166381836e-2,3,U,25,5
prog3074.ml,500,0.14352989196777344,6,U,75,13
prog3075.ml,500,6.762909889221191e-2,3,U,53,9
prog3076.ml,500,3.1104087829589844e-2,4,U,23,4
prog3077.ml,500,5.7828426361083984e-3,1,U,11,2
prog3078.ml,500,9.23609733581543e-3,1,S,0,0
prog3079.ml,500,2.431154251098633e-3,1,U,4,1
prog3080.ml,500,6.5839290618896484e-3,1,U,9,3
prog3081.ml,500,4.2215824127197266e-2,4,U,45,6
prog3082.ml,500,7.041120529174805e-2,3,U,53,9
prog3083.ml,500,4.319500923156738e-2,4,U,25,3
prog3084.ml,500,9.29117202758789e-3,4,U,6,1
prog3085.ml,500,3.0792951583862305e-2,2,U,21,3
prog3087.ml,500,1.041412353515625e-2,1,U,13,2
prog3088.ml,500,1.3386964797973633e-2,2,U,15,2
prog3089.ml,500,9.95492935180664e-3,1,U,13,2
prog3090.ml,500,7.866859436035156e-3,1,U,13,2
prog3091.ml,500,6.783008575439453e-3,1,U,13,2
prog3092.ml,500,7.977008819580078e-3,2,U,12,2
prog3093.ml,500,1.5437841415405273e-2,4,U,19,3
prog3094.ml,500,8.774042129516602e-3,3,U,6,1
prog3095.ml,500,1.2043952941894531e-2,2,U,23,3
prog3096.ml,500,8.599114418029785e-2,6,U,7,1
prog3097.ml,500,2.7914047241210938e-2,3,U,17,3
prog3098.ml,500,3.555011749267578e-2,3,U,22,4
prog3099.ml,500,3.0389070510864258e-2,3,U,23,4
prog3100.ml,500,4.445791244506836e-2,4,U,23,4
prog3101.ml,500,3.279399871826172e-2,4,U,22,4
prog3102.ml,500,9.027957916259766e-3,1,U,5,2
prog3103.ml,500,1.758098602294922e-2,4,U,18,3
prog3104.ml,500,2.4283170700073242e-2,5,U,20,3
prog3105.ml,500,0.5171489715576172,5,U,19,3
prog3106.ml,500,1.435399055480957e-2,2,U,14,3
prog3107.ml,500,1.1502981185913086e-2,2,U,18,3
prog3108.ml,500,2.251887321472168e-2,2,U,19,3
prog3109.ml,500,9.859800338745117e-3,2,U,8,1
prog3110.ml,500,87.32380104064941,1000,S,0,0
prog3111.ml,500,1.2784957885742188e-2,3,U,22,2
prog3113.ml,500,9.689807891845703e-3,1,U,5,2
prog3114.ml,500,6.663084030151367e-3,1,U,10,2
prog3115.ml,500,1.0157108306884766e-2,1,U,11,2
prog3116.ml,500,6.7479610443115234e-3,1,U,7,3
prog3117.ml,500,5.92803955078125e-3,1,U,5,2
prog3118.ml,500,7.612943649291992e-3,1,U,5,2
prog3119.ml,500,1.3145923614501953e-2,1,U,4,2
prog3120.ml,500,5.504131317138672e-3,1,U,5,2
prog3121.ml,500,6.5898895263671875e-3,1,U,4,2
prog3122.ml,500,0.16872787475585938,4,U,77,10
prog3123.ml,500,1.6577959060668945e-2,1,S,0,0
prog3124.ml,500,1.1429071426391602e-2,1,S,0,0
prog3125.ml,500,7.32421875e-3,1,S,0,0
prog3126.ml,500,6.448030471801758e-3,1,U,5,2
prog3127.ml,500,7.097697257995605e-2,4,U,32,4
prog3128.ml,500,9.599995613098145e-2,5,U,32,4
prog3129.ml,500,5.0412893295288086e-2,4,U,51,6
prog3130.ml,500,1.4442920684814453e-2,3,U,18,3
prog3131.ml,500,1.181793212890625e-2,3,U,17,3
prog3132.ml,500,1.0449886322021484e-2,2,U,17,3
prog3133.ml,500,2.7624845504760742e-2,4,U,35,4
prog3134.ml,500,9.871959686279297e-3,3,U,13,2
prog3135.ml,500,9.612798690795898e-3,3,U,15,1
prog3136.ml,500,1.7757177352905273e-2,3,U,22,2
prog3137.ml,500,1.601409912109375e-2,3,U,21,2
prog3138.ml,500,0.1390378475189209,7,U,82,14
prog3139.ml,500,115.2481210231781,1000,S,0,0
prog3140.ml,500,9.959936141967773e-3,2,U,17,3
prog3141.ml,500,8.615970611572266e-3,1,U,13,2
prog3142.ml,500,4.279899597167969e-2,4,U,32,5
prog3143.ml,500,5.63809871673584e-2,5,U,31,5
prog3144.ml,500,1.3271093368530273e-2,4,U,12,2
prog3145.ml,500,8.28695297241211e-3,2,U,11,2
prog3146.ml,500,3.559708595275879e-2,4,U,30,3
prog3147.ml,500,2.1689176559448242e-2,4,U,31,3
prog3148.ml,500,1.1891841888427734e-2,3,U,11,2
prog3149.ml,500,2.5570154190063477e-2,4,U,27,4
prog3150.ml,500,8.388996124267578e-3,3,U,6,1
prog3151.ml,500,1.9093990325927734e-2,4,U,20,4
prog3152.ml,500,6.4389705657958984e-3,3,U,15,3
prog3153.ml,500,6.144190073013306,1000,S,0,0
prog3154.ml,500,6.391048431396484e-3,3,U,15,3
prog3155.ml,500,1.1593103408813477e-2,3,U,13,2
prog3156.ml,500,5.513829946517944,1000,S,0,0
prog3157.ml,500,1.7664194107055664e-2,13,U,6,2
prog3159.ml,500,5.450892448425293e-2,10,U,15,3
prog3161.ml,500,2.036285400390625e-2,5,U,17,2
prog3162.ml,500,1.3087987899780273e-2,3,U,16,2
prog3163.ml,500,1.0625123977661133e-2,2,U,16,2
prog3166.ml,500,8.391618728637695e-2,1,U,72,7
prog3167.ml,500,8.248496055603027e-2,1,U,72,7
prog3168.ml,500,1.6636133193969727e-2,5,U,11,2
prog3169.ml,500,1.0569095611572266e-3,1,U,2,1
prog3170.ml,500,2.093791961669922e-2,1,U,1,0
prog3171.ml,500,7.3430538177490234e-3,1,U,0,0
prog3172.ml,500,3.2968521118164063e-3,1,U,0,0
prog3173.ml,500,7.055997848510742e-3,4,U,8,2
prog3174.ml,500,2.6861906051635742e-2,1,U,22,5
prog3175.ml,500,1.6538641452789307,1000,S,0,0
prog3176.ml,500,7.38978385925293e-3,3,U,6,1
prog3177.ml,500,8.713293075561523e-2,1,U,66,7
prog3178.ml,500,1.5472173690795898e-2,2,U,9,2
prog3179.ml,500,3.3538341522216797e-3,2,U,5,1
prog3180.ml,500,6.349086761474609e-3,2,U,9,2
prog3181.ml,500,5.435943603515625e-3,2,U,8,2
prog3182.ml,500,6.5631866455078125e-3,4,U,12,3
prog3183.ml,500,2.0274877548217773e-2,4,U,21,4
prog3184.ml,500,4.305124282836914e-3,2,U,9,2
prog3185.ml,500,4.667997360229492e-3,2,U,10,2
prog3186.ml,500,4.0340423583984375e-3,2,U,6,1
prog3187.ml,500,8.490085601806641e-4,1,U,2,1
prog3188.ml,500,7.0149898529052734e-3,3,U,19,2
prog3189.ml,500,0.2442030906677246,12,U,28,3
prog3190.ml,500,5.96308708190918e-3,2,U,9,1
prog3191.ml,500,8.120536804199219e-4,1,U,1,1
prog3192.ml,500,2.744913101196289e-3,1,U,2,1
prog3193.ml,500,1.52587890625e-3,1,U,2,1
prog3194.ml,500,1.3020038604736328e-3,1,U,2,1
prog3195.ml,500,2.1412038803100586,1000,S,0,0
prog3196.ml,500,1.3239383697509766e-3,1,U,2,1
prog3197.ml,500,5.9658050537109375e-2,13,U,10,3
prog3198.ml,500,6.400108337402344e-3,1,U,11,4
prog3199.ml,500,2.4486064910888672e-2,12,U,7,2
prog3200.ml,500,3.0050277709960938e-3,2,U,4,1
prog3201.ml,500,4.8868656158447266e-3,2,U,5,1
prog3202.ml,500,6.644606590270996e-2,1,U,54,7
prog3203.ml,500,5.553603172302246e-2,1,U,55,7
prog3204.ml,500,0.11920404434204102,7,U,55,7
prog3205.ml,500,1.9778013229370117e-2,12,U,7,2
prog3206.ml,500,2.496004104614258e-3,1,U,2,1
prog3207.ml,500,5.011081695556641e-3,1,U,11,2
prog3208.ml,500,7.679605484008789e-2,1,U,53,7
prog3209.ml,500,2.145051956176758e-3,1,U,2,0
prog3210.ml,500,5.83195686340332e-3,1,U,16,3
prog3211.ml,500,6.930828094482422e-4,1,B,1,1
prog3212.ml,500,2.1479129791259766e-3,3,U,8,1
prog3213.ml,500,5.797147750854492e-3,2,U,11,2
prog3214.ml,500,8.04901123046875e-3,3,U,16,3
prog3215.ml,500,4.1887760162353516e-3,4,U,8,1
prog3216.ml,500,5.0199031829833984e-3,1,S,0,0
prog3217.ml,500,2.866029739379883e-3,2,U,4,1
prog3218.ml,500,3.7720203399658203e-3,2,U,5,1
prog3219.ml,500,3.280162811279297e-3,2,U,11,2
prog3220.ml,500,2.6093528270721436,1000,S,0,0
prog3221.ml,500,2.2795701026916504,1000,S,0,0
prog3222.ml,500,1.9773006439208984e-2,1,U,28,4
prog3224.ml,500,8.807897567749023e-3,1,U,8,2
prog3225.ml,500,9.751081466674805e-3,1,U,14,2
prog3226.ml,500,7.4269771575927734e-3,1,U,14,2
prog3227.ml,500,1.1343002319335938e-2,1,U,13,2
prog3228.ml,500,1.045989990234375e-2,1,U,14,2
prog3229.ml,500,1.1004924774169922e-2,1,U,18,4
prog3230.ml,500,5.853176116943359e-3,1,U,13,3
prog3231.ml,500,1.57318115234375e-2,1,U,13,2
prog3232.ml,500,2.426004409790039e-2,4,U,15,4
prog3233.ml,500,5.3899288177490234e-3,1,U,9,3
prog3234.ml,500,1.335906982421875e-2,1,D,0,0
prog3235.ml,500,1.3348102569580078e-2,1,U,16,3
prog3236.ml,500,5.398988723754883e-3,1,U,8,2
prog3237.ml,500,12.512341976165771,1000,S,0,0
prog3238.ml,500,5.8879852294921875e-3,1,U,13,3
prog3239.ml,500,4.660129547119141e-3,1,U,9,3
prog3240.ml,500,4.920005798339844e-3,1,U,5,1
prog3241.ml,500,1.2574911117553711e-2,1,U,16,3
prog3242.ml,500,5.552053451538086e-3,1,U,8,3
prog3243.ml,500,1.592087745666504e-2,1,U,16,3
prog3244.ml,500,2.422809600830078e-3,1,U,2,1
prog3245.ml,500,7.172822952270508e-3,1,U,13,3
prog3246.ml,500,4.151105880737305e-3,1,U,9,3
prog3247.ml,500,7.1489810943603516e-3,1,U,5,2
prog3248.ml,500,5.267143249511719e-3,1,U,10,3
prog3249.ml,500,4.4209957122802734e-3,1,U,11,3
prog3250.ml,500,4.30607795715332e-3,1,U,10,2
prog3251.ml,500,8.749008178710938e-3,1,U,11,3
prog3252.ml,500,7.7359676361083984e-3,1,U,17,3
prog3253.ml,500,9.380102157592773e-3,1,U,17,3
prog3254.ml,500,1.2360095977783203e-2,1,U,16,3
prog3255.ml,500,1.1324882507324219e-2,1,U,17,3
prog3256.ml,500,3.150582313537598e-2,2,U,23,6
prog3257.ml,500,13.310987949371338,1000,S,0,0
prog3258.ml,500,11.642500162124634,1000,S,0,0
prog3259.ml,500,3.384900093078613e-2,2,U,23,6
prog3260.ml,500,8.739948272705078e-3,1,U,9,3
prog3261.ml,500,9.187936782836914e-3,1,U,12,4
prog3262.ml,500,1.7765045166015625e-2,1,D,0,0
prog3263.ml,500,1.3432979583740234e-2,1,U,16,3
prog3264.ml,500,1.087808609008789e-2,1,U,14,4
prog3265.ml,500,9.825944900512695e-3,1,U,11,3
prog3266.ml,500,1.2068986892700195e-2,1,U,17,3
prog3267.ml,500,1.294088363647461e-2,1,U,17,3
prog3268.ml,500,9.526968002319336e-3,1,U,16,3
prog3269.ml,500,8.929014205932617e-3,1,U,17,3
prog3270.ml,500,4.3680667877197266e-3,1,U,6,2
prog3271.ml,500,4.2989253997802734e-3,1,U,6,2
prog3272.ml,500,8.920907974243164e-3,1,U,6,2
prog3273.ml,500,6.281852722167969e-3,1,U,6,2
prog3274.ml,500,4.725933074951172e-3,1,U,6,2
prog3275.ml,500,1.1981964111328125e-2,1,U,16,3
prog3276.ml,500,5.876064300537109e-3,1,U,14,3
prog3277.ml,500,7.673978805541992e-3,1,U,6,2
prog3278.ml,500,6.119966506958008e-3,1,U,7,1
prog3279.ml,500,6.475925445556641e-3,1,U,10,2
prog3280.ml,500,6.192922592163086e-3,1,U,11,3
prog3281.ml,500,1.4028072357177734e-2,1,U,17,3
prog3282.ml,500,8.893966674804688e-3,1,U,17,3
prog3283.ml,500,9.199142456054688e-3,1,U,16,3
