file,stepLimit,time,tests,outcome,steps,jumps
prog3043.ml,500,0.125687837600708,3,U,52,10
prog3044.ml,500,5.825042724609375e-3,1,U,5,1
prog3045.ml,500,8.599758148193359e-4,1,U,3,1
prog3046.ml,500,1.0619163513183594e-3,1,U,4,1
prog3047.ml,500,1.3561248779296875e-3,1,U,5,1
prog3048.ml,500,60.002543926239014,1,T,0,0
prog3049.ml,500,3.7278175354003906e-2,1,U,52,11
prog3050.ml,500,5.5824995040893555e-2,1,U,51,11
prog3051.ml,500,2.8382062911987305e-2,1,U,42,9
prog3052.ml,500,7.22808837890625e-2,1,U,43,9
prog3053.ml,500,5.4646968841552734e-2,1,U,42,9
prog3054.ml,500,7.136702537536621e-2,1,U,48,10
prog3055.ml,500,3.880906105041504e-2,1,U,46,10
prog3056.ml,500,2.8120040893554688e-2,1,U,48,10
prog3057.ml,500,3.2466888427734375e-2,1,U,54,12
prog3058.ml,500,4.8666954040527344e-2,1,U,52,12
prog3059.ml,500,7.95741081237793e-2,5,U,30,5
prog3060.ml,500,1.146697998046875e-2,2,U,24,5
prog3061.ml,500,1.8270015716552734e-2,2,U,30,5
prog3062.ml,500,2.8892993927001953e-2,2,B,34,6
prog3063.ml,500,3.905200958251953e-2,2,U,38,7
prog3064.ml,500,0.6432490348815918,8,U,135,13
prog3065.ml,500,0.22618317604064941,6,U,97,12
prog3066.ml,500,0.1858220100402832,6,U,98,12
prog3067.ml,500,3.1701087951660156e-2,1,U,50,10
prog3068.ml,500,0.22932004928588867,2,U,92,13
prog3069.ml,500,4.2472124099731445e-2,2,U,40,8
prog3070.ml,500,1.6115188598632813e-2,2,U,22,5
prog3071.ml,500,1.3788938522338867e-2,1,U,22,5
prog3072.ml,500,2.4569988250732422e-2,1,U,22,5
prog3073.ml,500,2.8152942657470703e-2,1,U,21,5
prog3074.ml,500,2.6041030883789063e-2,1,U,22,5
prog3075.ml,500,2.3613929748535156e-2,2,U,26,5
prog3076.ml,500,0.10146903991699219,4,U,32,5
prog3077.ml,500,0.12845993041992188,1,U,119,28
prog3078.ml,500,0.2206718921661377,1,U,144,34
prog3079.ml,500,4.011201858520508e-2,2,U,33,6
prog3080.ml,500,6.096601486206055e-2,4,U,33,6
prog3081.ml,500,7.61728286743164e-2,2,U,52,10
prog3082.ml,500,0.13162899017333984,3,U,66,12
prog3083.ml,500,0.13106799125671387,2,U,53,10
prog3084.ml,500,0.32794690132141113,4,U,80,14
prog3085.ml,500,9.680604934692383e-2,2,U,69,12
prog3086.ml,500,4.8922061920166016e-2,2,U,52,10
prog3087.ml,500,0.11684012413024902,2,U,69,12
prog3088.ml,500,9.140300750732422e-2,3,U,53,10
prog3089.ml,3000,24.15719509124756,1,T,0,0
prog3090.ml,500,2.0451068878173828e-2,1,U,10,3
prog3091.ml,500,8.134047031402588,1000,S,0,0
prog3092.ml,500,1.1594057083129883e-2,1,U,21,7
prog3093.ml,500,3.448009490966797e-3,1,U,8,4
prog3094.ml,500,2.698183059692383e-3,1,U,7,5
prog3095.ml,500,2.6378631591796875e-3,1,U,7,5
prog3096.ml,500,1.8200874328613281e-3,1,U,5,4
prog3097.ml,500,8.04901123046875e-4,1,B,1,1
prog3098.ml,500,54.474299907684326,1000,S,0,0
prog3099.ml,500,2.0473003387451172e-2,4,U,22,3
prog3100.ml,500,0.5566949844360352,10,U,62,11
prog3101.ml,500,3.030991554260254e-2,1,U,24,5
prog3102.ml,500,2.8705835342407227e-2,1,U,30,6
prog3103.ml,500,2.05841064453125e-2,1,U,26,5
prog3104.ml,500,2.489304542541504e-2,1,U,26,5
prog3105.ml,500,5.018305778503418e-2,1,U,27,5
prog3106.ml,500,2.5377988815307617e-2,1,U,28,5
prog3107.ml,500,1.5560150146484375e-2,1,U,26,5
prog3108.ml,500,9.872913360595703e-3,3,U,14,4
prog3109.ml,500,1.0278940200805664e-2,3,U,28,9
prog3110.ml,500,5.131959915161133e-3,1,U,15,4
prog3111.ml,500,3.2389163970947266e-3,1,U,16,4
prog3112.ml,500,4.583120346069336e-3,1,U,15,5
prog3113.ml,500,60.05894589424133,1,T,0,0
prog3114.ml,500,1.23748779296875e-2,1,U,35,10
prog3115.ml,500,1.4300346374511719e-3,1,U,5,3
prog3116.ml,500,4.745006561279297e-3,1,U,15,4
prog3117.ml,500,4.265785217285156e-3,1,U,15,4
prog3118.ml,500,3.942966461181641e-3,1,U,18,5
prog3119.ml,500,60.011305809020996,1,T,0,0
prog3120.ml,500,60.05741786956787,1,T,0,0
prog3121.ml,500,7.688999176025391e-3,1,U,14,3
prog3122.ml,500,2.190113067626953e-2,4,U,18,5
prog3123.ml,500,1.4554977416992188e-2,2,U,19,5
prog3124.ml,500,2.9284000396728516e-2,2,U,19,5
prog3125.ml,500,8.517980575561523e-3,2,U,19,5
prog3126.ml,500,1.625800132751465e-2,2,U,12,3
prog3127.ml,500,1.541900634765625e-2,3,U,7,2
prog3128.ml,500,5.8792829513549805e-2,4,U,26,4
prog3129.ml,500,7.048845291137695e-3,3,U,12,2
prog3130.ml,500,5.79681396484375e-2,5,U,24,4
prog3131.ml,500,6.833076477050781e-3,3,U,7,2
prog3132.ml,500,2.5980472564697266e-3,1,U,4,2
prog3133.ml,500,1.7359256744384766e-3,1,U,3,2
prog3134.ml,500,1.1200904846191406e-3,1,U,2,2
prog3135.ml,500,2.605915069580078e-3,1,U,4,2
prog3136.ml,500,2.7348995208740234e-3,1,U,4,2
prog3138.ml,500,2.557992935180664e-3,1,U,4,2
prog3139.ml,500,1.8360614776611328e-3,1,U,4,2
prog3140.ml,500,1.9631385803222656e-3,1,U,4,2
prog3141.ml,500,2.001047134399414e-3,1,U,4,2
prog3142.ml,500,1.560211181640625e-3,1,B,2,2
prog3143.ml,500,6.496906280517578e-3,1,U,11,4
prog3144.ml,500,9.685993194580078e-3,1,U,11,4
prog3145.ml,500,0.40369200706481934,1,S,0,0
prog3146.ml,500,1.708197593688965e-2,1,S,0,0
prog3149.ml,500,5.789995193481445e-3,1,U,11,4
prog3150.ml,500,6.623983383178711e-3,2,D,0,0
prog3151.ml,500,6.555080413818359e-3,2,U,10,2
prog3152.ml,500,8.636951446533203e-3,3,U,10,2
prog3153.ml,500,6.144046783447266e-3,2,D,0,0
prog3154.ml,500,1.2568950653076172e-2,4,U,11,2
prog3155.ml,500,60.00172996520996,1,T,0,0
prog3156.ml,500,7.119178771972656e-4,1,U,2,1
prog3157.ml,500,2.0245075225830078e-2,1,U,40,10
prog3158.ml,500,1.3947010040283203e-2,1,U,30,8
prog3159.ml,500,1.2030601501464844e-3,1,U,5,2
prog3160.ml,500,2.91750431060791e-2,1,U,19,4
prog3161.ml,500,3.646492958068848e-2,5,U,44,9
prog3162.ml,500,4.8419952392578125e-2,4,U,47,9
prog3163.ml,500,5.40010929107666e-2,6,U,53,11
prog3164.ml,500,7.777810096740723e-2,9,U,78,16
prog3165.ml,500,3.588104248046875e-2,5,U,40,9
prog3166.ml,500,4.61888313293457e-3,1,U,7,2
prog3167.ml,500,17.759212017059326,1000,S,0,0
prog3168.ml,500,4.43028998374939,1000,S,0,0
prog3169.ml,500,1.3065099716186523e-2,8,U,14,3
prog3170.ml,500,3.983020782470703e-3,3,U,13,3
prog3171.ml,500,7.195949554443359e-3,4,U,13,3
prog3172.ml,500,5.515694618225098e-2,12,U,16,3
prog3173.ml,500,2.2867579460144043,1000,S,0,0
prog3174.ml,500,17.926869869232178,1000,S,0,0
prog3175.ml,500,4.430890083312988e-2,3,U,47,9
prog3176.ml,500,6.241798400878906e-3,1,U,10,4
prog3177.ml,500,1.0702848434448242e-2,1,U,16,6
prog3178.ml,500,6.1528682708740234e-3,1,U,15,6
prog3179.ml,500,4.634857177734375e-3,1,U,2,1
prog3180.ml,500,4.526495933532715e-2,1,U,39,7
prog3181.ml,500,2.4038076400756836e-2,1,U,36,6
prog3182.ml,500,1.9624948501586914e-2,1,U,36,6
prog3183.ml,500,0.14972615242004395,2,U,78,13
prog3184.ml,500,0.18268609046936035,2,U,77,13
prog3185.ml,500,0.18020892143249512,3,U,85,16
prog3186.ml,500,0.1685500144958496,3,U,92,18
prog3187.ml,500,0.12428689002990723,5,U,44,7
prog3188.ml,500,9.82980728149414e-2,2,U,69,13
prog3189.ml,500,8.72499942779541e-2,2,U,70,13
prog3190.ml,500,0.1402130126953125,2,U,76,13
prog3191.ml,500,0.18937897682189941,2,U,75,13
prog3192.ml,500,0.1253650188446045,2,U,74,13
prog3193.ml,500,0.1963489055633545,2,U,75,13
prog3194.ml,500,0.2320718765258789,2,U,45,7
prog3195.ml,500,0.12637114524841309,2,U,70,13
prog3196.ml,500,0.24840712547302246,2,U,87,17
prog3197.ml,500,9.465599060058594e-2,2,U,87,17
prog3198.ml,500,5.6307077407836914e-2,2,U,58,11
prog3199.ml,500,0.10067605972290039,2,U,87,17
prog3200.ml,500,0.12008786201477051,2,U,75,13
prog3201.ml,500,3.7407875061035156e-4,1,U,2,1
prog3202.ml,500,0.1384270191192627,2,U,113,19
prog3203.ml,500,0.49338698387145996,6,U,92,10
prog3204.ml,500,0.32415199279785156,3,U,66,7
prog3205.ml,500,0.1050269603729248,2,U,71,8
prog3206.ml,500,0.817641019821167,7,U,96,14
prog3207.ml,500,0.7462220191955566,4,U,175,26
prog3208.ml,500,4.121088981628418e-2,1,U,27,5
prog3209.ml,500,2.8271913528442383e-2,1,U,26,6
prog3210.ml,500,3.348588943481445e-2,1,U,26,6
prog3211.ml,500,0.2099909782409668,3,U,48,11
prog3212.ml,500,6.625199317932129e-2,2,U,45,8
prog3213.ml,500,0.2025010585784912,3,U,46,8
prog3215.ml,500,3.559112548828125e-2,2,U,16,4
prog3216.ml,500,3.076004981994629e-2,2,U,14,4
prog3217.ml,500,8.933067321777344e-3,2,U,14,4
prog3218.ml,500,1.6664981842041016e-2,4,U,31,9
prog3219.ml,500,60.06590414047241,1,T,0,0
prog3220.ml,500,1.1981010437011719e-2,1,U,14,5
prog3221.ml,500,1.146697998046875e-2,1,U,14,5
prog3222.ml,500,1.216888427734375e-3,1,B,1,1
prog3223.ml,500,7.990837097167969e-3,1,U,15,5
prog3224.ml,500,8.282899856567383e-3,1,U,15,5
prog3225.ml,500,7.737159729003906e-3,1,U,15,5
prog3226.ml,500,3.885984420776367e-3,1,U,12,3
prog3227.ml,500,1.9299983978271484e-3,1,S,0,0
prog3228.ml,500,3.6353111267089844e-2,1,U,47,16
prog3229.ml,500,2.6288986206054688e-2,1,U,47,16
prog3230.ml,500,6.556034088134766e-3,1,U,15,5
prog3231.ml,500,6.5898895263671875e-3,1,U,15,5
prog3232.ml,500,6.0369014739990234e-2,4,U,40,8
prog3233.ml,500,7.649493217468262e-2,5,U,45,9
prog3234.ml,500,3.429388999938965e-2,3,U,42,9
prog3235.ml,500,5.293107032775879e-2,1,U,47,9
prog3236.ml,500,4.88591194152832e-2,1,U,44,9
prog3237.ml,500,0.3120410442352295,3,U,94,18
prog3238.ml,500,0.18801212310791016,4,U,95,18
prog3239.ml,500,4.971027374267578e-3,1,U,15,5
prog3240.ml,500,4.6880245208740234e-3,1,U,15,5
prog3241.ml,500,4.1253089904785156e-2,1,S,0,0
prog3242.ml,500,5.544090270996094e-2,1,S,0,0
prog3243.ml,500,5.507016181945801e-2,1,S,0,0
prog3244.ml,500,5.408215522766113e-2,1,S,0,0
prog3245.ml,500,4.232883453369141e-3,1,U,18,5
prog3246.ml,500,4.930973052978516e-3,1,U,15,5
prog3247.ml,500,6.612062454223633e-3,1,U,15,5
prog3248.ml,500,6.063938140869141e-3,1,U,15,5
prog3249.ml,500,6.198883056640625e-3,1,U,15,5
prog3250.ml,500,2.303600311279297e-2,4,U,33,9
prog3251.ml,500,60.00319314002991,1,T,0,0
prog3252.ml,500,60.05413198471069,1,T,0,0
prog3253.ml,500,1.069498062133789e-2,3,U,16,4
prog3254.ml,500,5.068612098693848e-2,2,U,15,4
prog3255.ml,500,2.831292152404785e-2,2,U,16,4
prog3256.ml,500,4.410982131958008e-3,1,U,17,5
prog3257.ml,500,7.569789886474609e-4,1,U,4,2
prog3258.ml,500,7.169246673583984e-4,1,U,4,2
prog3259.ml,500,1.1924028396606445e-2,2,U,16,6
prog3260.ml,500,60.01769399642944,1,T,0,0
prog3261.ml,500,3.695964813232422e-3,1,U,12,4
prog3262.ml,500,3.5490989685058594e-3,1,U,12,4
prog3263.ml,500,5.10096549987793e-3,1,U,12,4
prog3264.ml,500,3.8559436798095703e-3,1,U,4,2
prog3265.ml,500,1.4570951461791992e-2,1,U,11,4
prog3266.ml,500,60.09429717063904,1,T,0,0
prog3267.ml,500,1.1972188949584961e-2,1,U,19,4
prog3268.ml,500,2.1273136138916016e-2,1,U,45,10
prog3269.ml,500,3.7626028060913086e-2,1,U,45,10
prog3270.ml,500,0.7062890529632568,11,U,79,19
prog3271.ml,500,7.014083862304688e-2,1,U,59,13
prog3272.ml,500,3.2997846603393555e-2,1,U,59,13
prog3273.ml,500,9.057807922363281e-2,1,U,59,13
prog3274.ml,500,3.4451961517333984e-2,1,U,59,13
prog3275.ml,500,4.826784133911133e-2,1,U,59,13
prog3276.ml,500,5.241799354553223e-2,1,U,59,13
prog3277.ml,500,0.1429429054260254,2,U,62,13
prog3278.ml,500,0.26404786109924316,2,U,64,13
prog3279.ml,500,0.12887883186340332,2,U,64,13
prog3280.ml,500,0.10715007781982422,2,U,64,13
prog3281.ml,500,0.15980291366577148,2,U,64,13
prog3282.ml,500,2.480006217956543e-2,1,U,47,10
prog3283.ml,500,7.378888130187988e-2,2,U,69,13
prog3284.ml,500,0.10651898384094238,2,U,57,11
prog3285.ml,500,5.561709403991699e-2,2,U,63,13
prog3286.ml,500,9.33830738067627e-2,2,U,55,11
prog3287.ml,500,0.1228489875793457,4,U,65,13
prog3288.ml,500,0.18685483932495117,2,U,76,13
prog3289.ml,500,1.8762760162353516,9,U,222,32
prog3290.ml,500,2.6458024978637695e-2,1,U,40,9
prog3314.ml,500,1.2953996658325195e-2,1,U,16,4
prog3315.ml,500,5.225181579589844e-3,1,U,11,3
prog3316.ml,500,3.7398338317871094e-3,1,U,11,3
prog3317.ml,500,5.059003829956055e-3,1,S,0,0
prog3318.ml,500,9.97171401977539e-2,3,U,19,4
prog3319.ml,500,2.7519941329956055e-2,6,U,14,4
prog3320.ml,500,1.7813920974731445e-2,2,U,14,4
prog3321.ml,500,1.7071962356567383e-2,2,U,15,4
prog3322.ml,500,1.909184455871582e-2,3,U,15,4
prog3323.ml,500,1.938605308532715e-2,3,U,14,4
prog3324.ml,500,60.00448703765869,1,T,0,0
prog3325.ml,500,2.273082733154297e-2,4,U,13,4
prog3326.ml,500,1.623392105102539e-2,3,U,14,6
prog3327.ml,500,1.2115955352783203e-2,2,U,18,8
prog3328.ml,500,7.684946060180664e-3,1,U,25,8
prog3329.ml,500,3.756213188171387e-2,1,U,42,14
prog3330.ml,500,60.06087899208069,1,T,0,0
prog3331.ml,500,3.03800106048584e-2,3,U,36,11
prog3332.ml,500,6.1359405517578125e-3,1,U,15,5
prog3333.ml,500,5.486965179443359e-3,1,U,15,5
prog3334.ml,500,6.103992462158203e-3,1,U,15,5
prog3335.ml,500,5.0199031829833984e-3,1,U,14,5
prog3336.ml,500,6.741046905517578e-3,1,U,15,5
prog3337.ml,500,9.103059768676758e-3,3,U,19,5
prog3338.ml,500,3.8499832153320313e-3,1,U,14,5
prog3339.ml,500,9.211063385009766e-3,2,U,12,4
prog3340.ml,500,1.4188289642333984e-3,1,S,0,0
prog3341.ml,500,2.0220279693603516e-3,1,U,8,4
prog3342.ml,500,8.513927459716797e-3,1,S,0,0
prog3343.ml,500,2.027606964111328e-2,3,U,27,9
prog3344.ml,500,60.01267409324646,1,T,0,0
prog3345.ml,500,6.139802932739258e-2,2,U,26,8
prog3346.ml,500,60.00217413902283,1,T,0,0
prog3347.ml,500,1.819896697998047e-2,1,U,3,3
prog3348.ml,500,2.7477025985717773e-2,1,U,34,10
prog3349.ml,500,3.22270393371582e-2,1,U,26,8
prog3350.ml,500,1.483607292175293e-2,1,U,34,10
prog3351.ml,500,1.0699033737182617e-2,1,U,34,10
prog3352.ml,500,2.894878387451172e-3,1,U,10,3
prog3353.ml,500,3.804922103881836e-3,1,U,15,3
prog3354.ml,500,7.142281532287598e-2,4,U,45,7
prog3355.ml,500,4.952907562255859e-3,1,U,6,2
prog3356.ml,500,3.7465810775756836e-2,2,U,35,5
prog3357.ml,500,1.9487857818603516e-2,2,U,14,2
prog3358.ml,500,7.548332214355469e-4,1,U,2,1
prog3359.ml,500,6.120204925537109e-4,1,U,1,1
prog3360.ml,500,1.6952991485595703e-2,4,U,33,7
prog3361.ml,500,3.680777549743652e-2,4,U,29,5
prog3362.ml,500,3.7663936614990234e-2,5,U,43,9
prog3363.ml,500,8.68082046508789e-3,1,U,14,2
prog3364.ml,500,5.5526018142700195e-2,1,U,41,8
prog3365.ml,500,3.4699201583862305e-2,1,U,46,9
prog3366.ml,500,3.2444000244140625e-2,1,U,46,9
prog3367.ml,500,0.11767101287841797,2,U,57,11
prog3368.ml,500,0.20944905281066895,3,U,58,9
prog3369.ml,500,3.803300857543945e-2,1,U,46,9
prog3370.ml,500,0.18413996696472168,2,U,65,11
prog3371.ml,500,0.19225001335144043,2,U,101,19
prog3372.ml,3000,29.57034707069397,1,T,0,0
prog3373.ml,1000,60.03321409225464,1,T,0,0
prog3374.ml,500,60.006633043289185,1,T,0,0
prog3375.ml,500,60.06241703033447,1,T,0,0
prog3376.ml,500,3.138303756713867e-2,2,U,39,4
prog3377.ml,500,1.5192031860351563e-2,1,U,15,3
prog3378.ml,500,8.202075958251953e-3,1,U,15,3
prog3379.ml,500,4.1490793228149414e-2,3,U,22,4
prog3380.ml,500,3.629493713378906e-2,4,U,22,4
prog3381.ml,500,4.50749397277832e-2,5,U,27,5
prog3382.ml,500,4.258155822753906e-4,1,B,1,1
prog3383.ml,500,60.00150489807129,1,T,0,0
prog3384.ml,500,1.0045051574707031e-2,1,U,23,4
prog3385.ml,500,8.344888687133789e-3,1,U,24,4
prog3386.ml,500,2.753019332885742e-3,1,U,10,4
prog3387.ml,500,1.3651847839355469e-2,1,U,33,7
prog3388.ml,500,3.943204879760742e-3,1,U,11,4
prog3389.ml,500,2.6159286499023438e-3,1,U,6,3
prog3390.ml,500,5.320096015930176e-2,1,U,59,11
prog3391.ml,500,4.8074960708618164e-2,1,U,59,11
prog3392.ml,500,0.28452110290527344,1,U,118,20
prog3393.ml,500,0.32335901260375977,1,U,119,20
prog3394.ml,500,0.29226183891296387,1,U,120,20
prog3395.ml,500,0.3690760135650635,1,U,122,20
prog3396.ml,500,0.3322141170501709,1,U,121,23
prog3397.ml,500,0.32952380180358887,1,U,121,23
prog3398.ml,500,0.45135998725891113,1,U,131,24
prog3399.ml,500,0.40938305854797363,1,U,132,24
prog3400.ml,500,0.27274417877197266,1,U,132,24
prog3401.ml,500,0.15820908546447754,2,U,105,19
prog3402.ml,500,1.8112897872924805e-2,1,U,19,4
prog3403.ml,500,1.7207860946655273e-2,1,U,16,4
prog3404.ml,500,7.73160457611084e-2,1,U,47,16
prog3405.ml,500,1.9623994827270508e-2,1,U,47,16
prog3407.ml,500,1.5553951263427734e-2,4,U,31,11
prog3412.ml,500,2.090930938720703e-3,1,U,5,3
prog3413.ml,500,4.787921905517578e-3,1,U,14,3
prog3414.ml,2500,60.01984977722168,1,T,0,0
prog3415.ml,2000,60.03685998916626,1,T,0,0
prog3416.ml,500,3.358125686645508e-3,1,D,0,0
prog3417.ml,3000,5.4278481006622314,1,T,0,0
prog3418.ml,500,7.494711875915527e-2,4,U,54,11
prog3419.ml,500,0.10444808006286621,5,U,71,14
prog3420.ml,500,6.692790985107422e-2,3,U,52,11
prog3421.ml,500,0.13812994956970215,5,U,55,11
prog3422.ml,500,7.590293884277344e-2,4,U,64,13
prog3423.ml,500,6.75661563873291e-2,8,U,63,13
prog3424.ml,500,6.574583053588867e-2,1,U,39,7
prog3425.ml,500,3.8205862045288086e-2,1,U,48,9
prog3426.ml,500,0.1426689624786377,2,U,53,9
prog3427.ml,500,1.1295080184936523e-2,1,U,10,4
prog3428.ml,500,1.0531902313232422e-2,1,U,10,4
prog3429.ml,500,5.491971969604492e-3,1,U,16,4
prog3430.ml,500,3.670096397399902e-2,1,U,51,16
prog3431.ml,500,3.860807418823242e-2,1,U,51,16
prog3432.ml,500,4.901885986328125e-3,1,U,15,5
prog3433.ml,500,4.406929016113281e-3,1,U,15,5
prog3434.ml,500,60.046103954315186,1,T,0,0
prog3435.ml,500,6.039142608642578e-4,1,U,2,2
prog3436.ml,500,5.76019287109375e-4,1,U,2,2
prog3437.ml,500,2.2888898849487305e-2,1,S,0,0
prog3438.ml,500,2.274799346923828e-2,3,U,7,2
prog3439.ml,500,0.1238560676574707,2,U,10,4
prog3440.ml,500,3.155183792114258e-2,3,D,0,0
prog3441.ml,500,7.762908935546875e-3,1,U,20,4
prog3442.ml,500,2.089095115661621e-2,1,U,40,7
prog3444.ml,500,8.421897888183594e-3,3,U,17,3
prog3445.ml,500,3.3550262451171875e-3,1,U,3,1
prog3446.ml,500,0.1641700267791748,2,U,66,11
prog3447.ml,500,0.12085914611816406,2,U,66,11
prog3449.ml,500,0.17479896545410156,2,U,92,15
prog3450.ml,500,0.2889740467071533,2,U,93,15
prog3452.ml,500,8.958697319030762e-2,3,U,6,2
prog3453.ml,500,8.047103881835938e-3,1,U,6,2
prog3454.ml,500,2.9885053634643555e-2,1,U,17,4
prog3455.ml,500,4.745960235595703e-3,1,U,14,4
prog3456.ml,500,4.628896713256836e-3,1,U,14,4
prog3457.ml,500,5.925178527832031e-3,1,U,17,5
prog3458.ml,500,60.018577098846436,1,T,0,0
prog3459.ml,500,4.70280647277832e-3,1,U,10,3
prog3460.ml,500,8.892059326171875e-3,1,U,15,5
prog3461.ml,500,9.391069412231445e-3,1,U,15,5
prog3462.ml,500,2.156972885131836e-3,1,U,3,3
prog3463.ml,500,2.421855926513672e-3,1,U,3,3
prog3464.ml,500,1.2140274047851563e-3,1,U,2,2
prog3465.ml,500,1.4600753784179688e-3,1,U,3,3
prog3466.ml,500,2.2139549255371094e-3,1,U,4,3
prog3467.ml,500,4.550933837890625e-3,1,U,12,5
prog3468.ml,500,2.026796340942383e-3,3,U,7,3
prog3469.ml,500,60.00982093811035,1,T,0,0
prog3470.ml,500,28.66199803352356,1000,S,0,0
prog3471.ml,500,3.1189918518066406e-3,1,U,6,3
prog3472.ml,500,2.8306007385253906e-2,4,U,24,5
prog3473.ml,500,1.1482954025268555e-2,1,U,6,3
prog3474.ml,500,0.12569689750671387,1,U,65,9
prog3475.ml,500,8.189702033996582e-2,2,U,73,10
prog3476.ml,500,0.1027688980102539,2,U,73,10
prog3477.ml,500,2.041316032409668e-2,1,U,47,5
prog3478.ml,500,2.6367902755737305e-2,1,U,46,5
prog3479.ml,500,2.63369083404541e-2,1,U,46,5
prog3480.ml,500,2.0875930786132813e-2,1,U,46,5
prog3481.ml,500,2.4771690368652344e-3,1,U,3,1
prog3482.ml,500,2.5358915328979492e-2,1,U,46,5
prog3483.ml,500,2.47650146484375e-2,1,U,44,5
prog3484.ml,500,8.488106727600098e-2,1,U,54,7
prog3485.ml,500,4.538679122924805e-2,1,U,54,7
prog3486.ml,500,9.03329849243164e-2,1,U,62,8
prog3487.ml,500,8.070015907287598e-2,1,U,62,8
prog3488.ml,500,5.76171875e-2,1,U,62,8
prog3489.ml,500,8.273887634277344e-2,1,U,62,8
prog3490.ml,500,0.11294794082641602,2,U,73,10
prog3491.ml,500,4.2059898376464844e-2,1,U,62,8
prog3492.ml,500,3.365898132324219e-2,1,U,62,8
prog3493.ml,500,4.6363115310668945e-2,1,U,64,9
prog3494.ml,500,1.4510154724121094e-3,1,U,3,1
prog3495.ml,500,0.839249849319458,1000,S,0,0
prog3496.ml,500,2.1340019702911377,1000,S,0,0
prog3497.ml,500,2.0537853240966797e-2,3,U,31,5
prog3498.ml,500,1.4541864395141602e-2,3,U,15,5
prog3499.ml,500,1.1761903762817383e-2,2,U,17,4
prog3500.ml,500,1.6482830047607422e-2,3,U,16,4
prog3501.ml,500,3.433799743652344e-2,5,U,24,6
prog3502.ml,500,1.4983177185058594e-2,2,U,24,6
prog3503.ml,500,3.236055374145508e-3,1,U,6,3
prog3504.ml,500,2.035856246948242e-3,1,U,6,3
prog3505.ml,500,2.529144287109375e-3,1,U,11,4
prog3506.ml,500,2.003908157348633e-3,1,U,6,3
prog3507.ml,500,1.0080337524414063e-3,1,B,4,2
prog3508.ml,500,2.369999885559082e-2,3,U,52,13
prog3509.ml,500,2.3770809173583984e-2,3,U,58,15
prog3510.ml,500,7.664918899536133e-3,3,U,9,3
prog3511.ml,500,0.14937615394592285,2,U,105,19
prog3512.ml,500,0.1735210418701172,2,U,105,19
prog3513.ml,500,0.19551491737365723,2,U,93,19
prog3514.ml,500,0.13358402252197266,2,U,95,19
prog3515.ml,500,60.05523896217346,1,T,0,0
prog3516.ml,500,60.01703596115112,1,T,0,0
prog3517.ml,500,1.2909889221191406e-2,1,U,12,5
prog3518.ml,500,60.05580806732178,1,T,0,0
prog3519.ml,500,9.47117805480957e-3,1,U,15,5
prog3520.ml,500,6.476163864135742e-3,1,U,15,5
prog3521.ml,500,60.00984191894531,1,T,0,0
prog3522.ml,500,3.49271297454834e-2,1,U,34,10
prog3523.ml,500,2.24001407623291e-2,1,U,34,10
prog3524.ml,500,60.03693199157715,1,T,0,0
prog3525.ml,500,2.4530887603759766e-3,1,U,6,3
prog3526.ml,1000,60.01060485839844,1,T,0,0
prog3527.ml,500,7.086992263793945e-3,1,U,9,2
prog3528.ml,500,0.5445809364318848,1,U,100,20
prog3529.ml,500,0.15581393241882324,1,U,97,19
prog3530.ml,500,8.649826049804688e-4,1,B,1,1
prog3531.ml,500,3.390192985534668e-2,1,U,50,9
prog3532.ml,500,8.64858627319336e-2,1,U,50,9
prog3533.ml,500,0.37629199028015137,2,U,83,13
prog3534.ml,500,0.3643531799316406,3,U,127,18
prog3535.ml,500,5.89316987991333,12,U,246,25
prog3536.ml,500,6.55069351196289e-2,4,U,24,3
prog3537.ml,500,2.68399715423584e-2,2,U,24,3
prog3538.ml,500,9.700775146484375e-3,3,U,25,7
prog3539.ml,500,1.5347957611083984e-2,4,U,33,9
prog3540.ml,500,1.5777111053466797e-2,3,U,25,7
prog3541.ml,500,2.633500099182129e-2,5,U,41,11
prog3542.ml,500,4.309701919555664e-2,4,U,40,14
prog3543.ml,500,60.052103996276855,1,T,0,0
prog3544.ml,500,1.641106605529785e-2,3,U,7,2
prog3545.ml,500,1.3571023941040039e-2,2,U,13,4
prog3546.ml,500,7.230043411254883e-3,2,U,11,4
prog3547.ml,500,9.733915328979492e-3,2,U,10,3
prog3548.ml,500,9.644031524658203e-3,2,U,11,4
prog3549.ml,500,4.4798851013183594e-4,1,U,2,1
prog3550.ml,500,5.021095275878906e-4,1,U,2,1
prog3551.ml,500,60.03284692764282,1,T,0,0
prog3552.ml,500,47.73269581794739,1000,S,0,0
prog3553.ml,500,3.6862518787384033,1000,S,0,0
prog3554.ml,500,3.3036861419677734,1000,S,0,0
