file,stepLimit,time,tests,outcome,steps,jumps
prog3006.ml,500,3.692293167114258e-2,1,S,0,0
prog3007.ml,500,4.910993576049805e-2,1,S,0,0
prog3008.ml,500,60.0015709400177,1,T,0,0
prog3009.ml,500,4.445791244506836e-2,1,U,37,10
prog3010.ml,500,1.5856027603149414e-2,1,U,38,10
prog3011.ml,500,1.1048078536987305e-2,1,U,34,10
prog3012.ml,500,1.1126995086669922e-2,1,U,34,10
prog3013.ml,500,1.1754035949707031e-2,1,U,38,10
prog3014.ml,500,1.2140989303588867e-2,1,U,39,10
prog3015.ml,500,6.791186332702637e-2,1,S,0,0
prog3016.ml,500,5.0343990325927734e-2,1,S,0,0
prog3017.ml,500,3.666400909423828e-2,1,S,0,0
prog3018.ml,500,3.6828041076660156e-2,1,S,0,0
prog3019.ml,500,3.679203987121582e-2,4,D,0,0
prog3020.ml,500,60.00722599029541,1,T,0,0
prog3021.ml,500,1.523900032043457e-2,1,U,35,10
prog3022.ml,500,1.2710094451904297e-2,1,U,35,10
prog3023.ml,500,1.531219482421875e-2,1,U,35,10
prog3024.ml,500,1.2565851211547852e-2,1,U,35,10
prog3025.ml,500,1.3468027114868164e-2,1,U,37,10
prog3026.ml,500,1.647496223449707e-2,1,U,38,10
prog3027.ml,500,49.75135087966919,1000,S,0,0
prog3028.ml,500,5.463838577270508e-3,5,D,0,0
prog3029.ml,500,2.897024154663086e-3,2,D,0,0
prog3030.ml,500,5.315065383911133e-3,3,D,0,0
prog3031.ml,500,3.331899642944336e-3,3,D,0,0
prog3032.ml,500,2.6171207427978516e-3,2,D,0,0
prog3033.ml,500,2.5179386138916016e-3,2,D,0,0
prog3034.ml,500,7.606029510498047e-3,8,D,0,0
prog3035.ml,500,1.9240379333496094e-3,1,U,6,3
prog3036.ml,500,1.5690326690673828e-3,1,U,6,3
prog3037.ml,500,2.264881134033203e-2,3,U,41,9
prog3038.ml,500,5.167102813720703e-2,3,U,47,9
prog3039.ml,500,5.058097839355469e-2,2,U,41,8
prog3040.ml,500,4.488706588745117e-2,3,U,53,10
prog3041.ml,500,4.565906524658203e-2,3,U,53,10
prog3042.ml,500,2.4590015411376953e-2,3,U,50,9
prog3043.ml,500,0.28922104835510254,9,U,41,8
prog3044.ml,500,1.2919902801513672e-3,1,U,5,1
prog3045.ml,500,4.680156707763672e-4,1,U,3,1
prog3046.ml,500,7.610321044921875e-4,1,U,4,1
prog3047.ml,500,9.069442749023438e-4,1,U,5,1
prog3048.ml,500,60.005873918533325,1,T,0,0
prog3049.ml,500,3.606295585632324e-2,1,U,52,11
prog3050.ml,500,3.536486625671387e-2,1,U,51,11
prog3051.ml,500,2.398991584777832e-2,1,U,42,9
prog3052.ml,500,2.2739171981811523e-2,1,U,43,9
prog3053.ml,500,2.3658037185668945e-2,1,U,42,9
prog3054.ml,500,2.872490882873535e-2,1,U,48,10
prog3055.ml,500,2.4198055267333984e-2,1,U,46,10
prog3056.ml,500,3.253293037414551e-2,1,U,48,10
prog3057.ml,500,6.0402870178222656e-2,1,U,54,12
prog3058.ml,500,3.64229679107666e-2,1,U,52,12
prog3059.ml,500,0.11469388008117676,8,U,63,7
prog3060.ml,500,1.7401933670043945e-2,3,U,24,5
prog3061.ml,500,1.796412467956543e-2,2,U,30,5
prog3062.ml,500,5.221295356750488e-2,3,B,53,7
prog3063.ml,500,5.148506164550781e-2,2,U,38,7
prog3064.ml,500,0.1436929702758789,6,U,81,10
prog3065.ml,500,0.34282898902893066,6,U,119,14
prog3066.ml,500,0.14421510696411133,6,U,81,11
prog3067.ml,500,2.6741981506347656e-2,1,U,50,10
prog3068.ml,500,0.13432693481445313,2,U,92,13
prog3069.ml,500,5.584907531738281e-2,4,U,40,8
prog3070.ml,500,1.7033815383911133e-2,2,U,22,5
prog3071.ml,500,1.0829925537109375e-2,1,U,22,5
prog3072.ml,500,8.783102035522461e-3,1,U,22,5
prog3073.ml,500,1.0286092758178711e-2,1,U,21,5
prog3074.ml,500,9.001016616821289e-3,1,U,22,5
prog3075.ml,500,4.764080047607422e-2,4,U,26,5
prog3076.ml,500,0.1361398696899414,6,U,65,8
prog3077.ml,500,0.1291179656982422,1,U,119,28
prog3078.ml,500,0.15755510330200195,1,U,144,34
prog3079.ml,500,2.207493782043457e-2,2,U,25,6
prog3080.ml,500,2.94950008392334e-2,3,U,33,6
prog3081.ml,500,0.10257506370544434,2,U,68,12
prog3082.ml,500,8.536696434020996e-2,4,U,52,10
prog3083.ml,500,7.340216636657715e-2,3,U,53,10
prog3084.ml,500,0.10000991821289063,2,U,68,12
prog3085.ml,500,8.842706680297852e-2,2,U,69,12
prog3086.ml,500,5.97989559173584e-2,2,U,52,10
prog3087.ml,500,0.10369706153869629,2,U,69,12
prog3088.ml,500,0.10723590850830078,3,U,69,12
prog3089.ml,3000,16.83837604522705,1,T,0,0
prog3090.ml,500,4.6539306640625e-3,1,U,10,3
prog3091.ml,500,6.659363031387329,1000,S,0,0
prog3092.ml,500,1.527094841003418e-2,1,U,21,7
prog3093.ml,500,4.308938980102539e-3,1,U,8,4
prog3094.ml,500,3.556966781616211e-3,1,U,7,5
prog3095.ml,500,3.702878952026367e-3,1,U,7,5
prog3096.ml,500,2.2711753845214844e-3,1,U,5,4
prog3097.ml,500,4.2891502380371094e-4,1,B,1,1
prog3098.ml,500,37.416460037231445,1000,S,0,0
prog3099.ml,500,1.5297889709472656e-2,3,U,22,3
prog3100.ml,500,0.10940098762512207,4,U,62,11
prog3101.ml,500,1.3761043548583984e-2,1,U,24,5
prog3102.ml,500,1.9099950790405273e-2,1,U,30,6
prog3103.ml,500,1.9787073135375977e-2,1,U,26,5
prog3104.ml,500,2.0375967025756836e-2,1,U,26,5
prog3105.ml,500,1.8176794052124023e-2,1,U,27,5
prog3106.ml,500,1.9299983978271484e-2,1,U,28,5
prog3107.ml,500,1.9556045532226563e-2,1,U,26,5
prog3108.ml,500,7.752895355224609e-3,2,U,14,4
prog3109.ml,500,1.092386245727539e-2,3,U,28,9
prog3110.ml,500,4.555940628051758e-3,1,U,15,4
prog3111.ml,500,4.3489933013916016e-3,1,U,16,4
prog3112.ml,500,5.6378841400146484e-3,1,U,15,5
prog3113.ml,500,50.65771698951721,1000,S,0,0
prog3114.ml,500,1.571798324584961e-2,1,U,35,10
prog3115.ml,500,1.3051033020019531e-3,1,U,5,3
prog3116.ml,500,5.2509307861328125e-3,1,U,15,4
prog3117.ml,500,5.825042724609375e-3,1,U,15,4
prog3118.ml,500,3.942012786865234e-3,1,U,18,5
prog3119.ml,500,60.03269696235657,1,T,0,0
prog3120.ml,500,60.0011670589447,1,T,0,0
prog3121.ml,500,5.241870880126953e-3,1,U,14,3
prog3122.ml,500,6.283998489379883e-3,2,U,18,5
prog3123.ml,500,7.096052169799805e-3,2,U,19,5
prog3124.ml,500,7.2400569915771484e-3,3,U,19,5
prog3125.ml,500,8.723974227905273e-3,4,U,19,5
prog3126.ml,500,4.3408870697021484e-3,2,U,12,3
prog3127.ml,500,2.8390884399414063e-3,2,U,7,2
prog3128.ml,500,4.221200942993164e-2,4,U,26,4
prog3129.ml,500,5.555152893066406e-3,2,U,12,2
prog3130.ml,500,9.05609130859375e-3,2,U,24,4
prog3131.ml,500,3.1549930572509766e-3,2,U,7,2
prog3132.ml,500,1.071929931640625e-3,1,U,4,2
prog3133.ml,500,9.100437164306641e-4,1,U,3,2
prog3134.ml,500,4.379749298095703e-4,1,U,2,2
prog3135.ml,500,1.4579296112060547e-3,1,U,4,2
prog3136.ml,500,1.322031021118164e-3,1,U,4,2
prog3138.ml,500,1.1458396911621094e-3,1,U,4,2
prog3139.ml,500,8.411407470703125e-4,1,U,4,2
prog3140.ml,500,9.000301361083984e-4,1,U,4,2
prog3141.ml,500,8.020401000976563e-4,1,U,4,2
prog3142.ml,500,5.321502685546875e-4,1,B,2,2
prog3143.ml,500,3.5600662231445313e-3,1,U,11,4
prog3144.ml,500,3.242015838623047e-3,1,U,11,4
prog3145.ml,500,0.2637209892272949,1,S,0,0
prog3146.ml,500,1.3006925582885742e-2,1,S,0,0
prog3147.ml,500,3.92603874206543e-3,1,U,12,4
prog3148.ml,500,3.7429332733154297e-3,1,U,13,4
prog3149.ml,500,3.4329891204833984e-3,1,U,11,4
prog3150.ml,500,4.189014434814453e-3,2,D,0,0
prog3151.ml,500,3.777027130126953e-3,2,U,10,2
prog3152.ml,500,4.4209957122802734e-3,2,U,10,2
prog3153.ml,500,3.487825393676758e-3,2,D,0,0
prog3154.ml,500,3.8139820098876953e-3,2,U,11,2
prog3155.ml,500,60.000959157943726,1,T,0,0
prog3156.ml,500,5.919933319091797e-4,1,U,2,1
prog3157.ml,500,2.30410099029541e-2,1,U,40,10
prog3158.ml,500,1.3971090316772461e-2,1,U,30,8
prog3159.ml,500,1.7151832580566406e-3,1,U,5,2
prog3160.ml,500,3.096795082092285e-2,1,U,19,4
prog3161.ml,500,2.2446870803833008e-2,3,U,48,9
prog3162.ml,500,1.9251108169555664e-2,3,U,47,9
prog3163.ml,500,1.976490020751953e-2,4,U,43,9
prog3164.ml,500,2.6839017868041992e-2,3,U,48,10
prog3165.ml,500,1.866602897644043e-2,4,U,40,9
prog3166.ml,500,2.177000045776367e-3,1,U,7,2
prog3167.ml,500,14.015903949737549,1000,S,0,0
prog3168.ml,500,2.7675530910491943,1000,S,0,0
prog3169.ml,500,9.251832962036133e-3,5,U,14,3
prog3170.ml,500,1.134800910949707e-2,6,U,13,3
prog3171.ml,500,9.238958358764648e-3,5,U,13,3
prog3172.ml,500,1.3228893280029297e-2,6,U,16,3
prog3173.ml,500,2.0800671577453613,1000,S,0,0
prog3174.ml,500,13.674875020980835,1000,S,0,0
prog3175.ml,500,4.184603691101074e-2,5,U,67,13
prog3176.ml,500,2.516031265258789e-3,1,U,10,4
prog3177.ml,500,5.070924758911133e-3,1,U,16,6
prog3178.ml,500,3.8459300994873047e-3,1,U,15,6
prog3179.ml,500,2.529621124267578e-4,1,U,2,1
prog3180.ml,500,1.8180131912231445e-2,1,U,39,7
prog3181.ml,500,1.642298698425293e-2,1,U,36,6
prog3182.ml,500,1.628398895263672e-2,1,U,36,6
prog3183.ml,500,9.155106544494629e-2,3,U,74,13
prog3184.ml,500,0.10411214828491211,3,U,87,15
prog3185.ml,500,0.11924386024475098,2,U,82,17
prog3186.ml,500,0.11245083808898926,3,U,57,10
prog3187.ml,500,8.858704566955566e-2,3,U,69,13
prog3188.ml,500,4.511284828186035e-2,2,U,44,7
prog3189.ml,500,4.629206657409668e-2,2,U,45,7
prog3190.ml,500,0.11545801162719727,4,U,76,13
prog3191.ml,500,6.779003143310547e-2,2,U,71,13
prog3192.ml,500,6.772518157958984e-2,2,U,70,13
prog3193.ml,500,4.8287153244018555e-2,2,U,46,7
prog3194.ml,500,4.7406911849975586e-2,2,U,45,7
prog3195.ml,500,6.893706321716309e-2,2,U,74,13
prog3196.ml,500,9.736895561218262e-2,3,H,79,13
prog3197.ml,500,7.63099193572998e-2,2,U,83,17
prog3198.ml,500,7.457900047302246e-2,2,U,83,17
prog3199.ml,500,7.609701156616211e-2,2,U,83,17
prog3200.ml,500,0.11233210563659668,4,U,75,13
prog3201.ml,500,3.6716461181640625e-4,1,U,2,1
prog3202.ml,500,0.31666088104248047,5,U,120,18
prog3203.ml,500,0.3588888645172119,4,U,155,21
prog3204.ml,500,0.6415841579437256,8,U,95,13
prog3205.ml,500,0.2783539295196533,4,U,96,14
prog3206.ml,500,0.11337804794311523,2,U,71,8
prog3207.ml,500,0.16528987884521484,2,U,135,21
prog3208.ml,500,1.8873929977416992e-2,1,U,27,5
prog3209.ml,500,1.5087127685546875e-2,1,U,26,6
prog3210.ml,500,1.846909523010254e-2,1,U,26,6
prog3211.ml,500,0.39672017097473145,3,U,170,33
prog3212.ml,500,0.1057281494140625,4,U,45,8
prog3213.ml,500,7.974004745483398e-2,3,U,46,8
prog3215.ml,500,9.816884994506836e-3,2,U,16,4
prog3216.ml,500,8.352041244506836e-3,2,U,14,4
prog3217.ml,500,1.5004873275756836e-2,4,U,14,4
prog3218.ml,500,1.713395118713379e-2,4,U,31,9
prog3219.ml,500,60.0025680065155,1,T,0,0
prog3220.ml,500,4.270076751708984e-3,1,U,14,5
prog3221.ml,500,5.584001541137695e-3,1,U,14,5
prog3222.ml,500,5.919933319091797e-4,1,B,1,1
prog3223.ml,500,4.324913024902344e-3,1,U,15,5
prog3224.ml,500,6.13093376159668e-3,1,U,15,5
prog3225.ml,500,6.452083587646484e-3,1,U,15,5
prog3226.ml,500,3.117084503173828e-3,1,U,12,3
prog3227.ml,500,1.641988754272461e-3,1,S,0,0
prog3228.ml,500,1.872706413269043e-2,1,U,47,16
prog3229.ml,500,2.4663209915161133e-2,1,U,47,16
prog3230.ml,500,5.92803955078125e-3,1,U,15,5
prog3231.ml,500,5.8820247650146484e-3,1,U,15,5
prog3232.ml,500,2.6273012161254883e-2,2,U,40,8
prog3233.ml,500,3.0647993087768555e-2,4,U,45,9
prog3234.ml,500,2.543497085571289e-2,3,U,42,9
prog3235.ml,500,3.7158966064453125e-2,1,U,47,9
prog3236.ml,500,2.8406143188476563e-2,1,U,44,9
prog3237.ml,500,0.14583611488342285,2,U,70,16
prog3238.ml,500,0.36260199546813965,4,U,169,30
prog3239.ml,500,6.142854690551758e-3,1,U,15,5
prog3240.ml,500,6.136894226074219e-3,1,U,15,5
prog3241.ml,500,5.0080060958862305e-2,1,S,0,0
prog3242.ml,500,3.451108932495117e-2,1,S,0,0
prog3243.ml,500,3.7548065185546875e-2,1,S,0,0
prog3244.ml,500,5.181884765625e-2,1,S,0,0
prog3245.ml,500,4.671812057495117e-3,1,U,18,5
prog3246.ml,500,4.77290153503418e-3,1,U,15,5
prog3247.ml,500,5.000114440917969e-3,1,U,15,5
prog3248.ml,500,5.2950382232666016e-3,1,U,15,5
prog3249.ml,500,5.014181137084961e-3,1,U,15,5
prog3250.ml,500,9.485006332397461e-3,3,U,25,7
prog3251.ml,500,52.910812854766846,1000,S,0,0
prog3252.ml,500,53.86428093910217,1000,S,0,0
prog3253.ml,500,9.357213973999023e-3,2,U,16,4
prog3254.ml,500,1.8055200576782227e-2,4,U,15,4
prog3255.ml,500,1.4435052871704102e-2,4,U,16,4
prog3256.ml,500,5.681514739990234e-4,1,U,4,2
prog3257.ml,500,4.182100296020508e-3,1,U,17,5
prog3258.ml,500,5.280971527099609e-4,1,U,4,2
prog3259.ml,500,1.7423152923583984e-2,3,U,16,6
prog3260.ml,500,45.55339503288269,1000,S,0,0
prog3261.ml,500,3.4279823303222656e-3,1,U,12,4
prog3262.ml,500,3.036022186279297e-3,1,U,12,4
prog3263.ml,500,2.6090145111083984e-3,1,U,12,4
prog3264.ml,500,1.2149810791015625e-3,1,U,4,2
prog3265.ml,500,3.615856170654297e-3,1,U,11,4
prog3266.ml,500,4.701137542724609e-3,1,U,13,5
prog3267.ml,500,5.6018829345703125e-3,1,U,19,4
prog3268.ml,500,2.8239011764526367e-2,1,U,45,10
prog3269.ml,500,2.322101593017578e-2,1,U,45,10
prog3270.ml,500,14.42871904373169,165,U,79,19
prog3271.ml,500,3.710007667541504e-2,1,U,59,13
prog3272.ml,500,2.9894113540649414e-2,1,U,59,13
prog3273.ml,500,3.783297538757324e-2,1,U,59,13
prog3274.ml,500,3.0868053436279297e-2,1,U,59,13
prog3275.ml,500,3.0674219131469727e-2,1,U,59,13
prog3276.ml,500,3.6622047424316406e-2,1,U,59,13
prog3277.ml,500,9.03160572052002e-2,2,U,62,13
prog3278.ml,500,0.13811802864074707,3,U,64,13
prog3279.ml,500,7.771992683410645e-2,2,U,64,13
prog3280.ml,500,9.872603416442871e-2,2,U,64,13
prog3281.ml,500,9.06829833984375e-2,3,U,54,11
prog3282.ml,500,7.77130126953125e-2,2,U,64,13
prog3283.ml,500,9.636187553405762e-2,2,U,69,13
prog3284.ml,500,0.10291695594787598,2,U,67,13
prog3285.ml,500,9.598994255065918e-2,3,U,63,13
prog3286.ml,500,7.134699821472168e-2,2,U,65,13
prog3287.ml,500,8.639907836914063e-2,2,U,65,13
prog3288.ml,500,0.10915207862854004,3,U,66,11
prog3289.ml,500,2.2989180088043213,9,U,310,44
prog3290.ml,500,2.7863025665283203e-2,1,U,40,9
prog3291.ml,500,6.137490272521973e-2,1,U,74,11
prog3292.ml,500,4.993700981140137e-2,1,B,65,11
prog3293.ml,500,6.611204147338867e-2,1,U,76,11
prog3294.ml,500,4.739713668823242e-2,1,B,65,11
prog3295.ml,500,7.375288009643555e-2,1,U,66,11
prog3296.ml,500,5.1423072814941406e-2,1,U,67,11
prog3297.ml,500,7.257699966430664e-2,1,U,66,11
prog3298.ml,500,5.284619331359863e-2,1,U,66,11
prog3299.ml,500,6.212115287780762e-2,1,U,66,11
prog3300.ml,500,7.152700424194336e-2,1,U,65,11
prog3301.ml,500,4.886198043823242e-2,1,U,65,11
prog3302.ml,500,5.437302589416504e-2,1,U,68,11
prog3303.ml,500,5.8483123779296875e-2,1,U,68,11
prog3304.ml,1000,60.00093102455139,1,T,0,0
prog3305.ml,1000,60.00065493583679,1,T,0,0
prog3306.ml,500,7.952094078063965e-2,1,U,89,15
prog3307.ml,500,7.58671760559082e-2,1,U,67,11
prog3308.ml,500,5.88839054107666e-2,1,U,66,11
prog3309.ml,1000,60.00381398200989,1,T,0,0
prog3310.ml,500,1.289844512939453e-4,1,U,1,1
prog3311.ml,500,4.5299530029296875e-4,1,S,0,0
prog3312.ml,500,7.250308990478516e-4,1,U,2,1
prog3313.ml,500,5.249977111816406e-4,1,U,1,1
prog3314.ml,500,4.783153533935547e-3,1,U,16,4
prog3315.ml,500,2.7627944946289063e-3,1,U,11,3
prog3316.ml,500,2.2428035736083984e-3,1,U,11,3
prog3317.ml,500,2.452850341796875e-3,1,S,0,0
prog3318.ml,500,1.4650106430053711e-2,2,U,19,4
prog3319.ml,500,7.0400238037109375e-3,2,U,14,4
prog3320.ml,500,1.1748790740966797e-2,3,U,14,4
prog3321.ml,500,6.967067718505859e-3,2,U,15,4
prog3322.ml,500,1.2635946273803711e-2,3,U,15,4
prog3323.ml,500,7.153034210205078e-3,2,U,14,4
prog3324.ml,500,60.00116014480591,1,T,0,0
prog3325.ml,500,1.4087915420532227e-2,3,U,13,4
prog3326.ml,500,1.4247894287109375e-2,2,U,14,6
prog3327.ml,500,1.7353057861328125e-2,3,U,18,8
prog3328.ml,500,3.585100173950195e-2,1,U,25,8
prog3329.ml,500,4.094099998474121e-2,1,U,42,14
prog3330.ml,500,50.51507019996643,1000,S,0,0
prog3331.ml,500,1.3126134872436523e-2,2,U,28,9
prog3332.ml,500,5.960941314697266e-3,1,U,15,5
prog3333.ml,500,4.197120666503906e-3,1,U,15,5
prog3334.ml,500,5.154132843017578e-3,1,U,15,5
prog3335.ml,500,3.6628246307373047e-3,1,U,14,5
prog3336.ml,500,4.9898624420166016e-3,1,U,15,5
prog3337.ml,500,9.268045425415039e-3,2,U,19,5
prog3338.ml,500,5.037069320678711e-3,1,U,14,5
prog3339.ml,500,9.984970092773438e-3,2,U,12,4
prog3340.ml,500,1.4090538024902344e-3,1,S,0,0
prog3341.ml,500,2.5141239166259766e-3,1,U,8,4
prog3342.ml,500,8.739948272705078e-3,1,S,0,0
prog3343.ml,500,3.556704521179199e-2,5,U,27,9
prog3344.ml,500,50.2739098072052,1000,S,0,0
prog3345.ml,500,3.782510757446289e-2,4,U,50,16
prog3346.ml,500,51.31556296348572,1000,S,0,0
prog3347.ml,500,6.153106689453125e-3,1,U,3,3
prog3348.ml,500,1.0842084884643555e-2,1,U,34,10
prog3349.ml,500,8.434057235717773e-3,1,U,26,8
prog3350.ml,500,1.4614105224609375e-2,1,U,34,10
prog3351.ml,500,1.5177011489868164e-2,1,U,34,10
prog3352.ml,500,5.48551082611084e-2,1,U,53,11
prog3353.ml,500,4.0805816650390625e-2,1,U,46,9
prog3354.ml,500,3.6418914794921875e-2,4,U,35,5
prog3355.ml,500,1.9001960754394531e-3,1,U,6,2
prog3356.ml,500,1.5017032623291016e-2,2,U,29,6
prog3357.ml,500,1.4086008071899414e-2,3,U,14,2
prog3358.ml,500,7.059574127197266e-4,1,U,2,1
prog3359.ml,500,6.649494171142578e-4,1,U,1,1
prog3360.ml,500,1.9263029098510742e-2,2,U,35,5
prog3361.ml,500,1.0441064834594727e-2,3,U,29,5
prog3362.ml,500,8.324694633483887e-2,7,U,73,15
prog3363.ml,500,4.856109619140625e-3,1,U,14,2
prog3364.ml,500,2.8649091720581055e-2,1,U,41,8
prog3365.ml,500,5.145597457885742e-2,1,U,46,9
prog3366.ml,500,2.2954940795898438e-2,1,U,46,9
prog3367.ml,500,0.15879297256469727,4,U,56,11
prog3368.ml,500,7.449793815612793e-2,2,U,67,11
prog3369.ml,500,2.2098064422607422e-2,1,U,46,9
prog3370.ml,500,6.831097602844238e-2,2,U,65,11
prog3371.ml,500,0.11530709266662598,2,U,111,21
prog3372.ml,3000,34.43262195587158,1,T,0,0
prog3373.ml,1000,60.008383989334106,1,T,0,0
prog3374.ml,500,60.00198006629944,1,T,0,0
prog3375.ml,500,60.00130915641785,1,T,0,0
prog3376.ml,500,5.331587791442871e-2,3,U,39,4
prog3377.ml,500,8.471965789794922e-3,1,U,15,3
prog3378.ml,500,6.681919097900391e-3,1,U,15,3
prog3379.ml,500,2.3778200149536133e-2,2,U,22,4
prog3380.ml,500,5.79681396484375e-2,5,U,22,4
prog3381.ml,500,4.155397415161133e-2,3,U,27,5
prog3382.ml,500,1.3494491577148438e-4,1,B,1,1
prog3383.ml,500,60.00319004058838,1,T,0,0
prog3384.ml,500,7.359027862548828e-3,1,U,23,4
prog3385.ml,500,7.90095329284668e-3,1,U,24,4
prog3386.ml,500,4.0819644927978516e-3,1,U,10,4
prog3387.ml,500,1.711297035217285e-2,1,U,33,7
prog3388.ml,500,4.93311882019043e-3,1,U,11,4
prog3389.ml,500,3.062009811401367e-3,1,U,6,3
prog3390.ml,500,5.083203315734863e-2,1,U,59,11
prog3391.ml,500,5.360984802246094e-2,1,U,59,11
prog3392.ml,500,0.29227495193481445,1,U,118,20
prog3393.ml,500,0.29943013191223145,1,U,119,20
prog3394.ml,500,0.30642104148864746,1,U,120,20
prog3395.ml,500,0.24351716041564941,1,U,122,20
prog3396.ml,500,0.27767491340637207,1,U,121,23
prog3397.ml,500,0.3031630516052246,1,U,121,23
prog3398.ml,500,0.26890993118286133,1,U,131,24
prog3399.ml,500,0.30745911598205566,1,U,132,24
prog3400.ml,500,0.28492116928100586,1,U,132,24
prog3401.ml,500,0.16452383995056152,2,U,94,17
prog3402.ml,500,1.1559009552001953e-2,1,U,19,4
prog3403.ml,500,4.335165023803711e-3,1,U,16,4
prog3404.ml,500,2.6780128479003906e-2,1,U,47,16
prog3405.ml,500,3.093099594116211e-2,1,U,47,16
prog3406.ml,500,1.760411262512207e-2,3,U,14,6
prog3407.ml,500,3.119516372680664e-2,4,U,46,17
prog3408.ml,500,2.4688005447387695e-2,3,U,13,4
prog3409.ml,500,1.9378185272216797e-2,2,U,13,4
prog3410.ml,500,1.421809196472168e-2,2,U,13,4
prog3411.ml,500,2.691197395324707e-2,4,U,13,4
prog3412.ml,500,2.38800048828125e-3,1,U,5,3
prog3413.ml,500,5.787849426269531e-3,1,U,14,3
prog3414.ml,2500,60.02020215988159,1,T,0,0
prog3415.ml,2000,60.01393985748291,1,T,0,0
prog3416.ml,500,1.4319419860839844e-3,1,D,0,0
prog3417.ml,3000,4.8391430377960205,1,T,0,0
prog3418.ml,500,3.3663034439086914e-2,3,U,54,11
prog3419.ml,500,3.7786006927490234e-2,2,U,51,10
prog3420.ml,500,4.736590385437012e-2,5,U,54,11
prog3421.ml,500,4.448890686035156e-2,3,U,55,11
prog3422.ml,500,5.42910099029541e-2,5,U,55,11
prog3423.ml,500,2.607417106628418e-2,3,U,52,11
prog3424.ml,500,3.165102005004883e-2,1,U,39,7
prog3425.ml,500,4.1342973709106445e-2,1,U,48,9
prog3426.ml,500,2.067399024963379e-2,1,U,36,6
prog3427.ml,500,1.322317123413086e-2,1,U,10,4
prog3428.ml,500,9.029150009155273e-3,1,U,10,4
prog3429.ml,500,6.0079097747802734e-3,1,U,16,4
prog3430.ml,500,3.337979316711426e-2,1,U,51,16
prog3431.ml,500,4.105186462402344e-2,1,U,51,16
prog3432.ml,500,8.13603401184082e-3,1,U,15,5
prog3433.ml,500,5.182981491088867e-3,1,U,15,5
prog3434.ml,500,60.01061296463013,1,T,0,0
prog3435.ml,500,5.919933319091797e-4,1,U,2,2
prog3436.ml,500,1.4219284057617188e-3,1,U,2,2
prog3437.ml,500,2.1399974822998047e-2,1,S,0,0
prog3438.ml,500,3.16619873046875e-3,2,U,7,2
prog3439.ml,500,9.757041931152344e-3,4,U,10,4
prog3440.ml,500,4.2819976806640625e-3,3,D,0,0
prog3441.ml,500,1.011800765991211e-2,1,U,20,4
prog3442.ml,500,4.511380195617676e-2,1,U,40,7
prog3443.ml,500,0.19449996948242188,2,U,82,11
prog3444.ml,500,4.966020584106445e-3,4,U,10,2
prog3445.ml,500,4.699230194091797e-4,1,U,3,1
prog3446.ml,500,0.20577597618103027,3,U,66,11
prog3447.ml,500,0.13853812217712402,2,U,56,9
prog3448.ml,1000,17.66902995109558,15,U,335,26
prog3449.ml,500,0.2651681900024414,2,U,82,13
prog3450.ml,500,0.3227870464324951,3,U,93,15
prog3451.ml,500,0.592736005783081,3,U,141,12
prog3452.ml,500,2.941298484802246e-2,4,U,6,2
prog3453.ml,500,5.385875701904297e-3,1,U,6,2
prog3454.ml,500,1.526498794555664e-2,1,U,17,4
prog3455.ml,500,7.853984832763672e-3,1,U,14,4
prog3456.ml,500,9.328126907348633e-3,1,U,14,4
prog3457.ml,500,1.50299072265625e-2,1,U,17,5
prog3458.ml,500,60.00280213356018,1,T,0,0
prog3459.ml,500,5.650043487548828e-3,1,U,10,3
prog3460.ml,500,6.31403923034668e-3,1,U,15,5
prog3461.ml,500,5.341053009033203e-3,1,U,15,5
prog3462.ml,500,9.520053863525391e-4,1,U,3,3
prog3463.ml,500,8.521080017089844e-4,1,U,3,3
prog3464.ml,500,7.750988006591797e-4,1,U,2,2
prog3465.ml,500,9.150505065917969e-4,1,U,3,3
prog3466.ml,500,1.1250972747802734e-3,1,U,4,3
prog3467.ml,500,5.124092102050781e-3,1,U,12,5
prog3468.ml,500,7.613182067871094e-3,6,U,7,3
prog3469.ml,500,60.00039792060852,1,T,0,0
prog3470.ml,500,23.506394863128662,1000,S,0,0
prog3471.ml,500,2.1059513092041016e-3,1,U,6,3
prog3472.ml,500,2.4713993072509766e-2,3,U,24,5
prog3473.ml,500,4.9169063568115234e-3,1,U,6,3
prog3474.ml,500,8.135199546813965e-2,1,U,65,9
prog3475.ml,500,8.060717582702637e-2,1,U,65,9
prog3476.ml,500,6.718301773071289e-2,1,U,65,9
prog3477.ml,500,3.925299644470215e-2,1,U,47,5
prog3478.ml,500,3.43167781829834e-2,1,U,46,5
prog3479.ml,500,4.706406593322754e-2,1,U,46,5
prog3480.ml,500,4.018712043762207e-2,1,U,46,5
prog3481.ml,500,3.3750534057617188e-3,1,U,3,1
