file,stepLimit,time,tests,outcome,steps,jumps
prog2762.ml,500,0.15148591995239258,8,U,68,7
prog2763.ml,500,4.169940948486328e-3,1,U,5,3
prog2764.ml,500,5.617856979370117e-3,1,U,7,3
prog2765.ml,500,3.3844947814941406e-2,3,U,47,6
prog2766.ml,500,4.705309867858887e-2,3,U,52,10
prog2767.ml,500,4.921913146972656e-3,3,U,18,3
prog2768.ml,500,1.0127067565917969e-2,2,U,20,4
prog2769.ml,500,7.651090621948242e-3,2,U,16,4
prog2770.ml,500,7.013082504272461e-3,2,U,18,4
prog2771.ml,500,1.7969846725463867e-2,4,U,34,9
prog2772.ml,500,7.255077362060547e-3,3,U,25,5
prog2773.ml,500,8.777141571044922e-3,3,U,28,7
prog2774.ml,500,1.4303922653198242e-2,4,U,20,4
prog2775.ml,500,1.6862154006958008e-2,5,U,23,2
prog2776.ml,500,1.4177083969116211e-2,6,U,22,2
prog2777.ml,500,6.7119598388671875e-3,3,U,17,2
prog2778.ml,500,7.004976272583008e-3,2,U,15,4
prog2779.ml,500,4.84013557434082e-3,2,U,15,4
prog2780.ml,500,9.604930877685547e-3,3,U,33,7
prog2781.ml,500,0.17673015594482422,5,U,161,42
prog2782.ml,500,0.6963810920715332,5,U,289,64
prog2783.ml,500,2.4369001388549805e-2,6,U,60,13
prog2784.ml,500,1.8059968948364258e-2,3,U,36,7
prog2785.ml,500,1.7882823944091797e-2,3,U,36,7
prog2786.ml,500,2.064204216003418e-2,2,U,44,9
prog2787.ml,500,1.3086795806884766e-2,3,D,0,0
prog2788.ml,500,1.0782957077026367e-2,4,U,33,7
prog2789.ml,500,8.225107192993164e-2,4,D,0,0
prog2790.ml,500,1.8301010131835938e-2,3,D,0,0
prog2791.ml,500,3.0072927474975586e-2,4,U,53,13
prog2792.ml,500,3.0825138092041016e-2,2,U,56,13
prog2793.ml,500,3.192591667175293e-2,3,U,56,13
prog2794.ml,500,0.2350330352783203,8,U,104,8
prog2795.ml,500,5.106091499328613e-2,8,U,36,4
prog2796.ml,500,0.10552597045898438,10,U,59,6
prog2797.ml,500,0.1018519401550293,10,U,69,6
prog2798.ml,500,0.14697504043579102,11,U,88,7
prog2799.ml,500,2.5646209716796875e-2,5,U,37,4
prog2800.ml,500,4.172706604003906e-2,9,U,52,5
prog2801.ml,500,2.3051977157592773e-2,8,U,36,4
prog2802.ml,500,2.0861148834228516e-2,12,U,16,2
prog2803.ml,500,3.223896026611328e-3,3,U,11,3
prog2804.ml,500,0.34838104248046875,5,U,120,26
prog2805.ml,500,4.644870758056641e-3,3,U,15,4
prog2806.ml,500,3.165006637573242e-3,2,U,15,2
prog2807.ml,500,1.3962984085083008e-2,4,U,29,6
prog2808.ml,500,4.845857620239258e-3,3,U,15,4
prog2809.ml,500,4.54401969909668e-3,2,U,15,4
prog2810.ml,500,4.806041717529297e-3,2,U,15,4
prog2811.ml,500,4.380941390991211e-3,2,U,18,4
prog2812.ml,500,4.172086715698242e-3,2,U,15,4
prog2813.ml,500,9.22703742980957e-3,4,U,24,5
prog2814.ml,500,1.8541812896728516e-2,3,U,53,13
prog2815.ml,500,4.396915435791016e-3,2,D,0,0
prog2816.ml,500,9.99903678894043e-3,2,U,26,6
prog2817.ml,500,1.480412483215332e-2,4,U,26,5
prog2818.ml,500,3.292083740234375e-3,3,U,11,2
prog2819.ml,500,7.100105285644531e-3,3,U,24,5
prog2820.ml,500,1.2373924255371094e-2,4,U,41,9
prog2821.ml,500,8.302927017211914e-3,3,U,31,7
prog2822.ml,500,3.918194770812988e-2,12,U,20,2
prog2823.ml,500,5.2490234375e-3,2,U,15,2
prog2824.ml,500,4.966020584106445e-3,3,U,16,3
prog2825.ml,500,7.514214515686035e-2,3,U,111,24
prog2826.ml,500,7.0781707763671875e-3,2,U,19,5
prog2827.ml,500,7.883286476135254e-2,5,U,138,39
prog2828.ml,500,1.7561912536621094e-3,1,S,0,0
prog2829.ml,500,1.4939308166503906e-3,2,U,8,2
prog2830.ml,500,1.0337300300598145,1000,S,0,0
prog2831.ml,500,1.1911392211914063e-3,1,S,0,0
prog2832.ml,500,1.8210411071777344e-3,4,U,9,3
prog2833.ml,500,4.898810386657715e-2,4,U,78,21
prog2834.ml,500,3.1812191009521484e-2,2,U,78,21
prog2835.ml,500,7.078886032104492e-3,4,U,32,7
prog2836.ml,500,2.655029296875e-3,2,U,14,3
prog2837.ml,500,3.8208961486816406e-3,4,U,7,3
prog2838.ml,500,2.9981136322021484e-3,3,U,7,3
prog2839.ml,500,4.246950149536133e-3,4,U,14,3
prog2840.ml,500,3.3769607543945313e-3,3,U,16,6
prog2841.ml,500,3.4761428833007813e-3,4,U,13,5
prog2842.ml,500,48.51459312438965,1000,S,0,0
prog2843.ml,500,1.6377925872802734e-2,1,U,42,10
prog2844.ml,500,2.440929412841797e-3,1,S,0,0
prog2845.ml,500,4.186868667602539e-3,1,U,22,8
prog2846.ml,500,4.3909549713134766e-3,1,U,22,8
prog2847.ml,500,57.7145631313324,1000,S,0,0
prog2848.ml,500,3.1709671020507813e-3,1,U,13,5
prog2849.ml,500,5.633115768432617e-3,3,U,17,2
prog2850.ml,500,0.19895005226135254,5,U,205,30
prog2851.ml,500,9.778976440429688e-3,3,U,11,4
prog2852.ml,500,0.4857039451599121,6,U,371,53
prog2853.ml,500,1.4804840087890625e-2,5,U,11,4
prog2854.ml,500,5.70988655090332e-3,1,U,8,3
prog2855.ml,500,4.9211978912353516e-3,1,U,8,3
prog2856.ml,500,1.7711877822875977e-2,1,U,30,5
prog2860.ml,500,40.81700801849365,1000,S,0,0
prog2861.ml,500,7.941722869873047e-4,3,U,7,3
prog2862.ml,500,17.035672903060913,1000,S,0,0
prog2863.ml,500,7.100105285644531e-3,4,U,10,3
prog2864.ml,500,4.48298454284668e-3,4,U,21,5
prog2865.ml,500,5.736112594604492e-3,4,U,10,2
prog2866.ml,500,2.8548240661621094e-3,4,U,10,3
prog2867.ml,500,4.957914352416992e-3,1,U,17,4
prog2868.ml,500,0.11093783378601074,1,U,101,20
prog2869.ml,500,4.724979400634766e-3,1,U,14,3
prog2870.ml,500,1.7871856689453125e-3,3,U,11,3
prog2871.ml,500,3.921031951904297e-3,6,U,9,3
prog2872.ml,500,1.2539863586425781e-2,1,U,43,10
prog2873.ml,500,1.2748956680297852e-2,1,U,45,10
prog2874.ml,500,2.329111099243164e-3,1,B,4,2
prog2875.ml,500,2.0041465759277344e-3,1,B,4,2
prog2876.ml,500,2.5098323822021484e-3,1,B,4,2
prog2877.ml,500,2.376079559326172e-3,1,B,4,2
prog2878.ml,500,1.5480518341064453e-3,1,B,4,2
prog2879.ml,500,1.5549659729003906e-3,1,B,4,2
prog2880.ml,500,1.5308856964111328e-3,1,B,4,2
prog2881.ml,500,1.5499591827392578e-3,1,B,4,2
prog2882.ml,500,1.6298294067382813e-3,1,B,4,2
prog2883.ml,500,1.2860298156738281e-3,1,B,4,2
prog2884.ml,500,1.608133316040039e-3,1,B,4,2
prog2885.ml,500,1.4798641204833984e-3,1,B,4,2
prog2886.ml,500,1.5130043029785156e-3,1,B,4,2
prog2887.ml,500,1.6469955444335938e-3,1,B,4,2
prog2888.ml,500,1.4219284057617188e-3,1,B,4,2
prog2889.ml,500,1.3718605041503906e-3,1,B,4,2
prog2890.ml,500,1.5769004821777344e-3,1,B,4,2
prog2891.ml,500,1.3628005981445313e-3,1,B,4,2
prog2892.ml,500,1.6369819641113281e-3,1,B,4,2
prog2893.ml,500,1.1749267578125e-3,1,B,4,2
prog2894.ml,500,1.386880874633789e-3,1,B,4,2
prog2895.ml,500,1.1599063873291016e-3,1,B,4,2
prog2896.ml,500,1.363992691040039e-3,1,B,4,2
prog2897.ml,500,1.291036605834961e-3,1,B,4,2
prog2898.ml,500,1.2519359588623047e-3,1,B,4,2
prog2899.ml,500,1.2869834899902344e-3,1,B,4,2
prog2900.ml,500,1.3129711151123047e-3,1,B,4,2
prog2901.ml,500,1.2240409851074219e-3,1,B,4,2
prog2902.ml,500,1.3260841369628906e-3,1,B,4,2
prog2903.ml,500,1.0721683502197266e-3,1,B,4,2
prog2904.ml,500,1.260995864868164e-3,1,B,4,2
prog2905.ml,500,1.3070106506347656e-3,1,B,4,2
prog2906.ml,500,1.1432170867919922e-3,1,B,4,2
prog2907.ml,500,1.3229846954345703e-3,1,B,4,2
prog2908.ml,500,1.1661052703857422e-3,1,B,4,2
prog2909.ml,500,1.2149810791015625e-3,1,B,4,2
prog2910.ml,500,3.40728759765625e-2,2,B,42,10
prog2911.ml,500,2.1538734436035156e-3,4,U,10,3
prog2912.ml,500,2.3839473724365234e-3,1,B,4,2
prog2913.ml,500,2.4008750915527344e-3,1,B,4,2
prog2914.ml,500,2.7239322662353516e-3,1,B,4,2
prog2915.ml,500,2.4721622467041016e-3,1,B,4,2
prog2917.ml,500,8.146047592163086e-3,1,U,21,5
prog2919.ml,500,0.8774881362915039,1000,S,0,0
prog2920.ml,500,2.5177001953125e-2,3,U,24,3
prog2921.ml,500,3.316497802734375e-2,4,U,24,3
prog2922.ml,500,5.839109420776367e-3,5,U,18,6
prog2933.ml,500,5.903005599975586e-3,1,U,23,8
prog2934.ml,500,60.04353594779968,1,T,0,0
prog2935.ml,500,2.0508766174316406e-3,1,U,8,4
prog2936.ml,500,1.987934112548828e-3,1,U,8,2
prog2937.ml,500,3.6001205444335938e-3,1,U,15,4
prog2938.ml,500,2.0530223846435547e-3,1,U,7,2
prog2939.ml,500,1.0339558124542236,1000,S,0,0
prog2940.ml,500,3.3490657806396484e-3,2,U,12,3
prog2941.ml,500,5.845069885253906e-3,3,U,19,5
prog2942.ml,500,1.0720014572143555e-2,3,U,26,6
prog2943.ml,500,7.38215446472168e-3,2,U,23,4
prog2944.ml,500,7.216930389404297e-3,2,U,21,4
prog2945.ml,500,2.1723031997680664e-2,6,U,22,4
prog2946.ml,500,1.5671968460083008e-2,5,U,21,4
prog2947.ml,500,6.1380863189697266e-3,2,U,19,4
prog2948.ml,500,1.478886604309082e-2,4,U,22,6
prog2949.ml,500,3.0460357666015625e-3,2,U,12,3
prog2950.ml,500,3.7670135498046875e-3,3,U,9,2
prog2951.ml,500,6.797075271606445e-3,4,U,19,4
prog2952.ml,500,2.2803068161010742e-2,5,U,53,13
prog2953.ml,500,1.1828184127807617e-2,5,U,36,9
prog2954.ml,500,1.68759822845459e-2,4,U,49,13
prog2955.ml,500,1.0027170181274414e-2,4,U,36,9
prog2956.ml,500,5.18488883972168e-3,4,U,23,5
prog2957.ml,500,2.4943113327026367e-2,5,U,62,17
prog2958.ml,500,4.466056823730469e-3,3,U,23,5
prog2959.ml,500,7.525920867919922e-3,1,S,0,0
prog2960.ml,500,8.155107498168945e-3,5,U,21,4
prog2961.ml,500,3.5789012908935547e-3,2,U,12,3
prog2962.ml,500,3.198862075805664e-3,1,U,14,3
prog2963.ml,500,2.7790069580078125e-3,1,U,14,3
prog2964.ml,500,3.1480789184570313e-3,1,U,14,3
prog2965.ml,500,1.1501073837280273e-2,4,U,20,4
prog2966.ml,500,5.0928592681884766e-3,3,U,23,5
prog2967.ml,500,6.968021392822266e-3,2,U,22,4
prog2968.ml,500,59.27900409698486,1000,S,0,0
prog2969.ml,500,3.762960433959961e-3,3,U,13,3
prog2970.ml,500,5.656003952026367e-3,3,U,20,5
prog2971.ml,500,2.1669864654541016e-3,1,U,7,5
prog2972.ml,500,8.288145065307617e-3,1,U,21,7
prog2973.ml,500,2.6831626892089844e-3,1,U,8,4
prog2974.ml,500,1.4764070510864258e-2,1,U,54,13
prog2975.ml,500,6.223917007446289e-3,1,U,25,4
prog2976.ml,500,5.1479339599609375e-3,1,U,24,4
prog2977.ml,500,4.294157028198242e-3,1,U,23,4
prog2978.ml,500,4.400014877319336e-3,1,U,24,4
prog2979.ml,500,5.95402717590332e-3,1,S,0,0
prog2980.ml,500,1.168966293334961e-3,1,S,0,0
prog2981.ml,500,2.933025360107422e-3,1,U,12,4
prog2982.ml,500,1.076197624206543e-2,1,U,29,5
prog2983.ml,500,9.799957275390625e-3,1,U,24,5
prog2984.ml,500,6.706714630126953e-2,1,U,16,6
prog2985.ml,500,1.3899803161621094e-3,1,U,4,3
prog2986.ml,500,2.454042434692383e-3,1,U,11,4
prog2987.ml,500,2.859830856323242e-3,1,U,11,5
prog2988.ml,500,1.9459724426269531e-3,1,U,7,3
prog2989.ml,500,1.3599395751953125e-3,1,U,5,3
prog2990.ml,500,1.2121200561523438e-3,1,U,4,3
prog2991.ml,500,1.8889904022216797e-3,1,U,10,4
prog2992.ml,500,1.7850399017333984e-3,1,U,6,3
prog2993.ml,500,3.095865249633789e-3,1,U,11,4
prog2994.ml,500,3.5400390625e-3,1,U,12,4
prog2995.ml,500,7.288479804992676e-2,1,U,104,31
prog2996.ml,500,1.2555837631225586e-2,1,U,46,12
prog2997.ml,500,6.765842437744141e-3,1,S,0,0
prog2998.ml,500,4.1819095611572266e-2,1,U,80,23
prog2999.ml,500,4.128932952880859e-3,1,S,0,0
prog3000.ml,500,1.8541812896728516e-3,1,U,6,3
prog3001.ml,500,2.0689964294433594e-3,1,U,8,3
prog3002.ml,500,9.372949600219727e-3,1,U,24,5
prog3004.ml,500,6.509709358215332e-2,1,U,85,19
prog3005.ml,500,2.0720958709716797e-3,1,U,7,5
prog3006.ml,500,1.7440319061279297e-3,1,U,6,3
prog3007.ml,500,2.113819122314453e-3,1,U,7,4
prog3008.ml,500,1.3799667358398438e-3,1,U,5,4
prog3009.ml,500,3.014087677001953e-3,1,U,15,5
prog3010.ml,500,3.195047378540039e-3,1,U,11,4
prog3011.ml,500,3.634929656982422e-3,1,U,17,6
prog3012.ml,500,3.8750171661376953e-3,1,U,17,6
prog3013.ml,500,1.383066177368164e-3,1,U,5,2
prog3014.ml,500,1.664876937866211e-3,1,U,11,6
prog3015.ml,500,1.964116096496582e-2,4,U,46,11
prog3016.ml,500,0.2004690170288086,1,S,0,0
prog3017.ml,500,2.26593017578125e-3,1,U,11,4
prog3018.ml,500,2.3792028427124023e-2,3,U,49,15
prog3019.ml,500,4.50897216796875e-3,2,U,15,7
prog3020.ml,500,6.4849853515625e-3,2,U,15,7
prog3021.ml,500,4.07099723815918e-3,2,U,13,5
prog3022.ml,500,3.178095817565918e-2,5,U,45,11
prog3023.ml,500,5.825996398925781e-3,2,U,13,5
prog3024.ml,500,2.270936965942383e-3,1,U,11,4
prog3025.ml,500,2.371501922607422e-2,4,U,45,11
prog3026.ml,500,4.918789863586426e-2,4,U,60,15
prog3027.ml,500,1.909017562866211e-3,1,U,11,3
prog3028.ml,500,2.341032028198242e-3,1,U,11,4
prog3029.ml,500,6.999969482421875e-4,1,U,3,2
prog3030.ml,500,7.159709930419922e-4,1,U,3,2
prog3031.ml,500,7.340908050537109e-4,1,U,3,2
prog3032.ml,500,8.490085601806641e-4,1,U,4,2
prog3033.ml,500,3.696107864379883e-2,6,U,61,15
prog3034.ml,500,3.282499313354492e-2,5,U,41,11
prog3035.ml,500,2.337932586669922e-3,1,U,11,4
prog3036.ml,500,1.2090206146240234e-3,1,U,5,3
prog3037.ml,500,2.0618438720703125e-3,1,U,12,5
prog3038.ml,500,1.77001953125e-3,1,U,11,5
prog3039.ml,500,1.4200210571289063e-3,1,U,7,3
prog3040.ml,500,1.817941665649414e-3,1,U,12,5
prog3041.ml,500,1.216888427734375e-3,1,U,7,3
prog3042.ml,500,1.255035400390625e-3,1,U,6,3
prog3043.ml,500,1.09100341796875e-3,1,U,6,3
prog3044.ml,500,9.529590606689453e-4,1,U,5,3
prog3045.ml,500,8.020401000976563e-4,1,U,4,3
prog3046.ml,500,8.800029754638672e-4,1,U,5,3
prog3047.ml,500,7.810592651367188e-4,1,U,4,3
prog3048.ml,500,8.709430694580078e-4,1,U,5,3
prog3049.ml,500,6.971359252929688e-4,1,U,3,2
prog3050.ml,500,7.128715515136719e-4,1,U,4,2
prog3051.ml,500,1.2040138244628906e-3,1,U,8,5
prog3052.ml,500,1.3899803161621094e-3,1,U,10,3
prog3053.ml,500,0.16919994354248047,1,S,0,0
prog3054.ml,500,8.65936279296875e-4,1,U,4,2
prog3055.ml,500,9.131431579589844e-4,1,U,4,2
prog3056.ml,500,9.419918060302734e-4,1,U,4,2
prog3057.ml,500,9.050369262695313e-4,1,U,4,2
prog3058.ml,500,6.59942626953125e-4,1,U,3,2
prog3059.ml,500,1.7178058624267578e-3,1,U,9,5
prog3060.ml,500,1.5320777893066406e-3,1,U,7,5
prog3061.ml,500,1.5571117401123047e-3,1,U,7,5
prog3062.ml,500,1.2578964233398438e-3,1,U,6,3
prog3063.ml,500,1.1949539184570313e-3,1,U,6,3
prog3064.ml,500,1.97601318359375e-3,1,U,11,4
prog3065.ml,500,8.61215591430664e-3,1,U,34,7
prog3066.ml,500,1.4309883117675781e-3,1,U,6,3
prog3067.ml,500,1.3570785522460938e-3,1,U,6,3
prog3068.ml,500,1.1899471282958984e-3,1,U,6,4
prog3069.ml,500,1.7080307006835938e-3,1,U,11,4
prog3070.ml,500,1.0530948638916016e-3,1,U,5,4
prog3071.ml,500,9.148120880126953e-4,1,U,5,4
prog3072.ml,500,9.0789794921875e-4,1,U,5,4
prog3073.ml,500,1.3617992401123047e-2,4,U,26,7
prog3074.ml,500,2.3884057998657227e-2,3,U,54,15
prog3075.ml,500,2.4591922760009766e-2,3,U,54,15
prog3076.ml,500,9.763956069946289e-3,3,U,24,5
prog3077.ml,500,1.7409324645996094e-3,1,U,11,3
prog3078.ml,500,3.042936325073242e-3,1,S,0,0
prog3079.ml,500,7.860660552978516e-4,1,U,4,2
prog3080.ml,500,1.5490055084228516e-3,1,U,10,5
prog3081.ml,500,3.7416934967041016e-2,4,U,65,19
prog3082.ml,500,3.497600555419922e-2,5,U,65,19
prog3083.ml,500,1.7373085021972656e-2,4,U,26,4
prog3084.ml,500,2.5191307067871094e-3,3,U,7,2
prog3085.ml,500,7.781982421875e-3,4,U,22,4
prog3086.ml,1000,60.01119804382324,1,T,0,0
prog3087.ml,500,2.6509761810302734e-3,1,U,14,3
prog3088.ml,500,4.634857177734375e-3,2,U,16,3
prog3089.ml,500,3.2050609588623047e-3,1,U,14,3
prog3090.ml,500,2.7980804443359375e-3,1,U,14,3
prog3091.ml,500,2.4340152740478516e-3,1,U,14,3
prog3092.ml,500,3.3719539642333984e-3,3,U,13,3
prog3093.ml,500,1.0794878005981445e-2,7,U,20,4
prog3094.ml,500,2.4759769439697266e-3,2,U,7,2
prog3095.ml,500,4.418849945068359e-3,3,U,12,2
prog3096.ml,500,7.524967193603516e-3,2,U,24,4
prog3097.ml,500,7.788181304931641e-3,4,U,18,4
prog3098.ml,500,1.5426874160766602e-2,5,U,23,6
prog3099.ml,500,8.906126022338867e-3,2,U,24,6
prog3100.ml,500,1.2790918350219727e-2,5,U,24,6
prog3101.ml,500,1.1536121368408203e-2,3,U,23,6
prog3102.ml,500,2.0990371704101563e-3,1,U,6,3
prog3103.ml,500,2.2375822067260742e-2,4,U,35,7
prog3104.ml,500,6.933927536010742e-3,3,U,21,4
prog3105.ml,500,1.0529041290283203e-2,3,U,20,4
prog3106.ml,500,6.0138702392578125e-3,3,U,15,5
prog3107.ml,500,6.4580440521240234e-3,3,U,19,5
prog3108.ml,500,4.8520565032958984e-3,2,U,20,5
prog3109.ml,500,2.270936965942383e-3,2,U,9,2
prog3110.ml,500,37.7342050075531,1000,S,0,0
prog3111.ml,500,3.50189208984375e-3,3,U,23,5
prog3113.ml,500,2.0148754119873047e-3,1,U,6,3
prog3114.ml,500,2.996206283569336e-3,1,U,11,4
prog3115.ml,500,3.4050941467285156e-3,1,U,12,4
prog3116.ml,500,1.878976821899414e-3,1,U,8,5
prog3117.ml,500,1.4200210571289063e-3,1,U,6,3
prog3118.ml,500,1.5540122985839844e-3,1,U,6,3
prog3119.ml,500,1.6601085662841797e-3,1,U,5,3
prog3120.ml,500,1.5988349914550781e-3,1,U,6,3
prog3121.ml,500,1.4460086822509766e-3,1,U,5,3
prog3122.ml,500,6.416702270507813e-2,4,U,68,11
prog3123.ml,500,5.183219909667969e-3,1,S,0,0
prog3124.ml,500,2.7921199798583984e-3,1,S,0,0
prog3125.ml,500,3.083944320678711e-3,1,S,0,0
prog3126.ml,500,1.6391277313232422e-3,1,U,6,3
prog3127.ml,500,2.0953893661499023e-2,4,U,33,5
prog3128.ml,500,2.1440982818603516e-2,4,U,33,5
prog3129.ml,500,1.0653018951416016e-2,4,U,37,9
prog3130.ml,500,1.343393325805664e-2,3,U,27,6
prog3131.ml,500,5.086183547973633e-3,2,U,17,4
prog3132.ml,500,5.547046661376953e-3,3,U,17,4
prog3133.ml,500,9.497880935668945e-3,5,U,36,9
prog3134.ml,500,4.536867141723633e-3,4,U,14,3
prog3135.ml,500,3.5550594329833984e-3,5,U,16,3
prog3136.ml,500,3.7560462951660156e-3,3,U,23,5
prog3137.ml,500,3.7658214569091797e-3,3,U,22,5
prog3138.ml,500,1.68459415435791e-2,5,U,38,11
prog3139.ml,500,52.219465017318726,1000,S,0,0
prog3140.ml,500,6.3359737396240234e-3,3,U,18,4
prog3141.ml,500,2.9320716857910156e-3,1,U,14,3
prog3142.ml,500,5.176067352294922e-3,2,U,19,5
prog3143.ml,500,1.967597007751465e-2,5,U,32,7
prog3144.ml,500,4.492998123168945e-3,3,U,13,3
prog3145.ml,500,4.32586669921875e-3,3,U,12,3
prog3146.ml,500,1.5268087387084961e-2,6,U,31,7
prog3147.ml,500,1.4907121658325195e-2,5,U,32,7
prog3148.ml,500,4.397153854370117e-3,3,U,12,3
prog3149.ml,500,6.09898567199707e-3,4,U,21,5
prog3150.ml,500,1.6751289367675781e-3,2,U,7,2
prog3151.ml,500,2.454042434692383e-3,2,U,13,4
prog3152.ml,500,3.103017807006836e-3,4,U,16,7
prog3153.ml,500,1.9738969802856445,1000,S,0,0
prog3154.ml,500,4.222869873046875e-3,6,U,16,7
prog3155.ml,500,5.761146545410156e-3,3,U,14,3
prog3156.ml,500,1.6356000900268555,1000,S,0,0
prog3157.ml,500,7.962942123413086e-3,14,U,7,3
prog3159.ml,500,4.71806526184082e-3,4,U,16,5
prog3161.ml,500,6.292104721069336e-3,5,U,18,4
prog3162.ml,500,6.353139877319336e-3,3,U,26,5
prog3163.ml,500,4.515171051025391e-3,3,U,17,4
prog3166.ml,500,3.4232139587402344e-2,1,U,73,14
prog3167.ml,500,3.391385078430176e-2,1,U,73,14
prog3168.ml,500,2.679109573364258e-3,2,U,10,3
prog3169.ml,500,4.31060791015625e-4,1,U,3,2
prog3170.ml,500,1.3343095779418945e-2,1,U,2,1
prog3171.ml,500,8.809566497802734e-4,1,U,1,1
prog3172.ml,500,8.838176727294922e-4,1,U,1,1
prog3173.ml,500,1.6429424285888672e-3,2,U,8,3
prog3174.ml,500,8.423089981079102e-3,1,U,23,7
prog3175.ml,500,0.8465259075164795,1000,S,0,0
prog3176.ml,500,2.270936965942383e-3,2,U,7,2
prog3177.ml,500,5.914115905761719e-2,1,U,66,14
prog3178.ml,500,2.405881881713867e-3,2,U,9,3
prog3179.ml,500,1.5218257904052734e-3,2,U,6,2
prog3180.ml,500,2.7170181274414063e-3,3,U,9,3
prog3181.ml,500,2.1309852600097656e-3,2,U,8,3
prog3182.ml,500,2.769947052001953e-3,5,U,13,7
prog3183.ml,500,2.2699832916259766e-3,2,U,12,4
prog3184.ml,500,2.5849342346191406e-3,3,U,9,3
prog3185.ml,500,3.15093994140625e-3,3,U,9,3
prog3186.ml,500,2.0020008087158203e-3,3,U,7,2
prog3187.ml,500,6.361007690429688e-4,1,U,3,2
prog3188.ml,500,4.696846008300781e-3,3,U,20,4
prog3189.ml,500,4.3406009674072266e-2,7,U,38,6
prog3190.ml,500,2.3300647735595703e-3,2,U,10,2
prog3191.ml,500,4.029273986816406e-4,1,U,2,2
prog3192.ml,500,6.101131439208984e-4,1,U,3,2
prog3193.ml,500,5.090236663818359e-4,1,U,3,2
prog3194.ml,500,2.529621124267578e-4,1,U,3,2
prog3195.ml,500,0.6198041439056396,1000,S,0,0
prog3196.ml,500,6.1798095703125e-4,1,U,3,2
prog3197.ml,500,1.5722990036010742e-2,11,U,11,4
prog3198.ml,500,2.1660327911376953e-3,1,U,12,6
prog3199.ml,500,7.430076599121094e-3,12,U,8,3
prog3200.ml,500,1.6560554504394531e-3,3,U,5,2
prog3201.ml,500,1.0848045349121094e-3,2,U,6,2
prog3202.ml,500,2.800297737121582e-2,1,U,54,14
prog3203.ml,500,2.8935909271240234e-2,1,U,56,15
prog3204.ml,500,7.58371353149414e-2,11,U,40,11
prog3205.ml,500,7.6389312744140625e-3,11,U,8,3
prog3206.ml,500,5.841255187988281e-4,1,U,3,2
prog3207.ml,500,1.5888214111328125e-3,1,U,12,4
prog3208.ml,500,3.197193145751953e-2,1,U,54,14
prog3209.ml,500,9.860992431640625e-4,1,U,3,1
prog3210.ml,500,3.432035446166992e-3,1,U,17,5
prog3211.ml,500,3.008842468261719e-4,1,B,2,2
prog3212.ml,500,1.477956771850586e-3,3,U,9,3
prog3213.ml,500,2.3298263549804688e-3,2,U,12,4
prog3214.ml,500,2.1860599517822266e-3,2,U,12,4
prog3215.ml,500,1.7299652099609375e-3,4,U,9,3
prog3216.ml,500,1.207113265991211e-3,1,S,0,0
prog3217.ml,500,1.1818408966064453e-3,2,U,5,2
prog3218.ml,500,1.325845718383789e-3,2,U,6,2
prog3219.ml,500,1.9350051879882813e-3,2,U,12,4
prog3220.ml,500,0.9340329170227051,1000,S,0,0
prog3221.ml,500,0.7443091869354248,1000,S,0,0
prog3222.ml,500,1.1486053466796875e-2,1,U,29,6
prog3224.ml,500,2.028942108154297e-3,1,U,9,4
prog3225.ml,500,4.78816032409668e-3,1,U,15,4
prog3226.ml,500,2.991914749145508e-3,1,U,15,4
prog3227.ml,500,7.504892349243164e-2,1,U,14,4
prog3228.ml,500,2.797842025756836e-3,1,U,15,4
prog3231.ml,500,3.470182418823242e-3,1,U,14,4
prog3234.ml,500,6.263017654418945e-3,1,D,0,0
prog3235.ml,500,7.7991485595703125e-3,1,U,17,5
prog3237.ml,500,4.295624017715454,1000,S,0,0
prog3240.ml,500,1.2209415435791016e-3,1,U,6,2
prog3241.ml,500,3.8759708404541016e-3,1,U,17,5
prog3242.ml,500,1.6698837280273438e-3,1,U,9,5
prog3243.ml,500,4.7070980072021484e-3,1,U,17,5
prog3244.ml,500,6.589889526367188e-4,1,U,3,2
prog3247.ml,500,9.691715240478516e-4,1,U,6,3
prog3250.ml,500,1.3079643249511719e-3,1,U,11,4
prog3251.ml,500,2.213001251220703e-3,1,U,12,5
prog3252.ml,500,3.173828125e-3,1,U,18,5
prog3253.ml,500,3.559112548828125e-3,1,U,18,5
prog3254.ml,500,3.5021305084228516e-3,1,U,17,5
prog3255.ml,500,6.871390342712402e-2,1,U,18,5
prog3257.ml,500,3.8286619186401367,1000,S,0,0
prog3258.ml,500,3.2089200019836426,1000,S,0,0
prog3262.ml,500,8.713006973266602e-3,3,D,0,0
prog3263.ml,500,3.729104995727539e-3,1,U,17,5
prog3265.ml,500,2.198934555053711e-3,1,U,12,5
prog3266.ml,500,3.8039684295654297e-3,1,U,18,5
prog3267.ml,500,3.4589767456054688e-3,1,U,18,5
prog3268.ml,500,3.2432079315185547e-3,1,U,17,5
prog3269.ml,500,3.509998321533203e-3,1,U,18,5
prog3270.ml,500,1.5101432800292969e-3,1,U,7,3
prog3271.ml,500,1.255035400390625e-3,1,U,7,3
prog3272.ml,500,1.1951923370361328e-3,1,U,7,3
prog3273.ml,500,1.2569427490234375e-3,1,U,7,3
prog3274.ml,500,1.2569427490234375e-3,1,U,7,3
prog3275.ml,500,4.110097885131836e-3,1,U,17,5
