file,stepLimit,time,tests,outcome,steps,jumps
prog2792.ml,500,0.9985339641571045,5,U,190,25
prog2793.ml,500,0.11042094230651855,2,U,55,7
prog2794.ml,500,0.10125207901000977,9,U,35,2
prog2795.ml,500,0.35387301445007324,8,U,109,7
prog2796.ml,500,0.16672396659851074,9,U,75,5
prog2797.ml,500,0.23803186416625977,8,U,68,4
prog2798.ml,500,5.4251909255981445e-2,6,U,36,2
prog2799.ml,500,0.19803214073181152,15,U,72,4
prog2800.ml,500,6.428885459899902e-2,9,U,34,2
prog2801.ml,500,0.13222217559814453,9,U,69,4
prog2802.ml,500,8.92496109008789e-3,5,U,15,1
prog2803.ml,500,6.967782974243164e-3,3,U,10,1
prog2804.ml,500,0.1307508945465088,3,U,119,13
prog2805.ml,500,8.627891540527344e-3,2,U,14,2
prog2806.ml,500,1.7854928970336914e-2,3,U,14,1
prog2807.ml,500,3.5592079162597656e-2,3,U,21,3
prog2808.ml,500,3.908586502075195e-2,3,U,14,2
prog2809.ml,500,2.6911020278930664e-2,2,U,14,2
prog2810.ml,500,5.834507942199707e-2,3,U,21,3
prog2811.ml,500,3.4416913986206055e-2,2,U,17,2
prog2812.ml,500,4.335594177246094e-2,2,U,14,2
prog2813.ml,500,5.710721015930176e-2,4,U,17,2
prog2814.ml,500,0.1379868984222412,3,U,52,7
prog2815.ml,500,6.578278541564941e-2,4,D,0,0
prog2816.ml,500,8.240008354187012e-2,2,U,25,3
prog2817.ml,500,6.145906448364258e-2,3,U,17,2
prog2818.ml,500,9.882926940917969e-3,2,U,10,1
prog2819.ml,500,5.238699913024902e-2,3,U,23,3
prog2820.ml,500,0.7637269496917725,4,U,108,14
prog2821.ml,500,3.015899658203125e-2,3,U,30,3
prog2822.ml,500,0.14303803443908691,9,U,19,1
prog2823.ml,500,2.8095006942749023e-2,2,U,14,1
prog2824.ml,500,4.220294952392578e-2,3,U,15,2
prog2825.ml,500,0.555095911026001,3,U,110,12
prog2826.ml,500,0.13985991477966309,6,U,42,7
prog2827.ml,500,3.351092338562012e-2,3,U,23,3
prog2828.ml,500,3.7469863891601563e-3,1,S,0,0
prog2829.ml,500,5.4149627685546875e-3,2,U,7,1
prog2830.ml,500,3.920093059539795,1000,S,0,0
prog2831.ml,500,3.7059783935546875e-3,1,S,0,0
prog2832.ml,500,6.837129592895508e-3,5,U,8,1
prog2833.ml,500,0.10542106628417969,2,U,77,11
prog2834.ml,500,0.20157599449157715,3,U,126,16
prog2835.ml,500,2.7517080307006836e-2,4,U,31,4
prog2836.ml,500,7.4901580810546875e-3,3,U,13,2
prog2837.ml,500,9.297847747802734e-3,2,U,6,2
prog2838.ml,500,1.6663074493408203e-2,5,U,6,2
prog2839.ml,500,1.382899284362793e-2,2,U,13,2
prog2840.ml,500,8.63194465637207e-3,2,U,15,3
prog2841.ml,500,4.262709617614746e-2,6,U,12,3
prog2842.ml,500,118.91377902030945,1000,S,0,0
prog2843.ml,500,3.9543867111206055e-2,1,U,41,5
prog2844.ml,500,1.2556076049804688e-2,1,S,0,0
prog2845.ml,500,1.6579151153564453e-2,1,U,21,5
prog2846.ml,500,1.2993097305297852e-2,1,U,21,5
prog2847.ml,500,200.34595704078674,1000,S,0,0
prog2848.ml,500,1.2007951736450195e-2,1,U,12,3
prog2849.ml,500,1.9491195678710938e-2,3,U,16,1
prog2850.ml,500,0.604154109954834,3,U,201,15
prog2851.ml,500,3.627204895019531e-2,3,U,10,3
prog2852.ml,500,1.5615301132202148,3,U,188,14
prog2853.ml,500,5.309486389160156e-2,4,U,10,3
prog2854.ml,500,2.169203758239746e-2,1,U,7,2
prog2855.ml,500,1.872396469116211e-2,1,U,7,2
prog2856.ml,500,5.968904495239258e-2,1,U,29,3
prog2857.ml,500,7.845497131347656e-2,15,U,16,2
prog2858.ml,500,1.4859914779663086e-2,5,U,13,1
prog2859.ml,500,3.219890594482422e-2,5,U,13,1
prog2860.ml,500,152.3547079563141,1000,S,0,0
prog2861.ml,500,1.5779972076416016e-2,4,U,6,1
prog2862.ml,500,63.92463493347168,1000,S,0,0
prog2863.ml,500,1.2160062789916992e-2,7,U,9,1
prog2864.ml,500,9.303092956542969e-3,4,U,11,1
prog2865.ml,500,1.2817859649658203e-2,2,U,10,1
prog2866.ml,500,2.4175167083740234e-2,7,U,9,1
prog2867.ml,500,1.2156009674072266e-2,1,U,16,2
prog2868.ml,500,0.3267359733581543,1,U,101,10
prog2869.ml,500,2.0505905151367188e-2,1,U,13,2
prog2870.ml,500,4.485130310058594e-3,4,U,10,1
prog2871.ml,500,1.1049032211303711e-2,4,U,8,1
prog2872.ml,500,4.309701919555664e-2,1,U,42,5
prog2873.ml,500,4.796600341796875e-2,1,U,45,5
prog2874.ml,500,1.6194820404052734e-2,1,B,5,1
prog2875.ml,500,1.2341976165771484e-2,1,B,5,1
prog2876.ml,500,1.2971162796020508e-2,1,B,5,1
prog2877.ml,500,1.5481948852539063e-2,1,B,5,1
prog2878.ml,500,7.005929946899414e-3,1,B,5,1
prog2879.ml,500,8.275985717773438e-3,1,B,5,1
prog2880.ml,500,8.376121520996094e-3,1,B,5,1
prog2881.ml,500,9.245872497558594e-3,1,B,5,1
prog2882.ml,500,6.462812423706055e-3,1,B,5,1
prog2883.ml,500,3.3419132232666016e-3,1,B,5,1
prog2884.ml,500,1.0623931884765625e-2,1,B,5,1
prog2885.ml,500,3.373861312866211e-3,1,B,5,1
prog2886.ml,500,7.191896438598633e-3,1,B,5,1
prog2887.ml,500,4.3849945068359375e-3,1,B,5,1
prog2888.ml,500,6.330966949462891e-3,1,B,5,1
prog2889.ml,500,7.964134216308594e-3,1,B,5,1
prog2890.ml,500,7.180929183959961e-3,1,B,5,1
prog2891.ml,500,8.01396369934082e-3,1,B,5,1
prog2892.ml,500,7.532835006713867e-3,1,B,5,1
prog2893.ml,500,9.362936019897461e-3,1,B,5,1
prog2894.ml,500,4.865884780883789e-3,1,B,5,1
prog2895.ml,500,7.497072219848633e-3,1,B,5,1
prog2896.ml,500,8.275985717773438e-3,1,B,5,1
prog2897.ml,500,6.659984588623047e-3,1,B,5,1
prog2898.ml,500,1.1880159378051758e-2,1,B,5,1
prog2899.ml,500,1.0343074798583984e-2,1,B,5,1
prog2900.ml,500,5.987882614135742e-3,1,B,5,1
prog2901.ml,500,3.802061080932617e-3,1,B,5,1
prog2902.ml,500,7.498979568481445e-3,1,B,5,1
prog2903.ml,500,4.086971282958984e-3,1,B,5,1
prog2904.ml,500,6.657123565673828e-3,1,B,5,1
prog2905.ml,500,6.273984909057617e-3,1,B,5,1
prog2906.ml,500,7.721900939941406e-3,1,B,5,1
prog2907.ml,500,6.114006042480469e-3,1,B,5,1
prog2908.ml,500,5.671024322509766e-3,1,B,5,1
prog2909.ml,500,5.451202392578125e-3,1,B,5,1
prog2910.ml,500,0.10981297492980957,2,B,41,6
prog2911.ml,500,1.302194595336914e-2,4,U,9,1
prog2912.ml,500,1.1053085327148438e-2,1,B,5,1
prog2913.ml,500,1.6376018524169922e-2,1,B,5,1
prog2914.ml,500,7.6830387115478516e-3,1,B,5,1
prog2915.ml,500,1.1077880859375e-2,1,B,5,1
prog2917.ml,500,3.0013084411621094e-2,1,U,20,3
prog2919.ml,500,3.424109935760498,1000,S,0,0
prog2920.ml,500,0.11971211433410645,3,U,23,2
prog2921.ml,500,0.1019899845123291,3,U,23,2
prog2922.ml,500,7.032513618469238e-2,8,U,25,5
prog2933.ml,500,1.741194725036621e-2,1,U,22,5
prog2934.ml,500,174.98998308181763,1000,S,0,0
prog2935.ml,500,4.900217056274414e-3,1,U,7,3
prog2936.ml,500,9.17506217956543e-3,1,U,7,1
prog2937.ml,500,1.1584997177124023e-2,1,U,14,2
prog2938.ml,500,3.835916519165039e-3,1,U,6,1
prog2939.ml,500,3.8690669536590576,1000,S,0,0
prog2940.ml,500,1.0580062866210938e-2,2,U,11,2
prog2941.ml,500,1.7553091049194336e-2,2,U,18,3
prog2942.ml,500,1.769089698791504e-2,2,U,18,3
prog2943.ml,500,2.747511863708496e-2,2,U,22,3
prog2944.ml,500,1.9925832748413086e-2,2,U,20,3
prog2945.ml,500,3.0575990676879883e-2,3,U,21,3
prog2946.ml,500,3.1510114669799805e-2,3,U,20,3
prog2947.ml,500,2.514195442199707e-2,3,U,18,3
prog2948.ml,500,4.930591583251953e-2,4,U,21,4
prog2949.ml,500,9.670019149780273e-3,3,U,11,2
prog2950.ml,500,7.0760250091552734e-3,2,U,8,1
prog2951.ml,500,2.8252840042114258e-2,3,U,18,3
prog2952.ml,500,4.273200035095215e-2,4,U,37,4
prog2953.ml,500,4.043412208557129e-2,4,U,35,4
prog2954.ml,500,3.862190246582031e-2,4,U,48,6
prog2955.ml,500,3.9177894592285156e-2,5,U,35,4
prog2956.ml,500,1.4044046401977539e-2,3,U,22,2
prog2957.ml,500,2.7714967727661133e-2,4,U,35,4
prog2958.ml,500,2.037215232849121e-2,3,U,22,2
prog2959.ml,500,2.987980842590332e-2,1,S,0,0
prog2960.ml,500,2.466607093811035e-2,4,U,22,2
prog2961.ml,500,1.9962072372436523e-2,3,U,11,2
prog2962.ml,500,6.652116775512695e-3,1,U,13,2
prog2963.ml,500,1.0055065155029297e-2,1,U,13,2
prog2964.ml,500,1.6770124435424805e-2,1,U,13,2
prog2965.ml,500,2.7445077896118164e-2,2,U,19,3
prog2966.ml,500,3.507494926452637e-2,6,U,22,2
prog2967.ml,500,3.6772966384887695e-2,3,U,21,3
prog2968.ml,500,166.24951910972595,1000,S,0,0
prog2969.ml,500,1.4316082000732422e-2,2,U,12,2
prog2970.ml,500,2.0652055740356445e-2,2,U,19,3
prog2971.ml,500,8.594036102294922e-3,1,U,6,3
prog2972.ml,500,3.481101989746094e-2,1,U,20,5
prog2973.ml,500,1.2696027755737305e-2,1,U,7,2
prog2974.ml,500,4.803204536437988e-2,1,U,53,6
prog2975.ml,500,2.2508859634399414e-2,1,U,24,3
prog2976.ml,500,2.2387027740478516e-2,1,U,23,2
prog2977.ml,500,1.9830942153930664e-2,1,U,23,2
prog2978.ml,500,2.004098892211914e-2,1,U,24,2
prog2979.ml,500,3.46071720123291e-2,1,S,0,0
prog2980.ml,500,7.130146026611328e-3,1,S,0,0
prog2981.ml,500,9.370088577270508e-3,1,U,11,2
prog2982.ml,500,4.3144941329956055e-2,1,U,29,4
prog2983.ml,500,2.4239063262939453e-2,1,U,24,4
prog2984.ml,500,7.463932037353516e-3,1,U,15,3
prog2985.ml,500,7.07697868347168e-3,1,U,3,2
prog2986.ml,500,1.1857032775878906e-2,1,U,10,2
prog2987.ml,500,9.34600830078125e-3,1,U,10,3
prog2988.ml,500,7.265806198120117e-3,1,U,6,2
prog2989.ml,500,5.780935287475586e-3,1,U,4,2
prog2990.ml,500,7.627964019775391e-3,1,U,3,2
prog2991.ml,500,9.265899658203125e-3,1,U,9,2
prog2992.ml,500,1.3103008270263672e-2,1,U,5,2
prog2993.ml,500,1.6871929168701172e-2,1,U,10,3
prog2994.ml,500,1.4317035675048828e-2,1,U,11,3
prog2995.ml,500,0.21666693687438965,1,U,103,17
prog2996.ml,500,5.08878231048584e-2,1,U,45,6
prog2997.ml,500,3.736996650695801e-2,1,S,0,0
prog2998.ml,500,0.11837196350097656,1,U,79,13
prog2999.ml,500,1.1646032333374023e-2,1,S,0,0
prog3000.ml,500,8.335113525390625e-3,1,U,5,2
prog3001.ml,500,6.512880325317383e-3,1,U,7,2
prog3002.ml,500,3.613090515136719e-2,1,U,24,4
prog3004.ml,500,0.29737305641174316,1,U,92,11
prog3005.ml,500,5.928993225097656e-3,1,U,6,3
prog3006.ml,500,9.485960006713867e-3,1,U,5,2
prog3007.ml,500,1.0232925415039063e-2,1,U,6,2
prog3008.ml,500,3.9501190185546875e-3,1,U,4,2
prog3009.ml,500,1.3731956481933594e-2,1,U,14,3
prog3010.ml,500,1.2857913970947266e-2,1,U,10,2
prog3011.ml,500,1.2356996536254883e-2,1,U,16,3
prog3012.ml,500,1.5112876892089844e-2,1,U,16,3
prog3013.ml,500,4.761934280395508e-3,1,U,4,1
prog3014.ml,500,4.134178161621094e-3,1,U,10,3
prog3015.ml,500,9.594297409057617e-2,3,U,45,6
prog3016.ml,500,0.49074888229370117,1,S,0,0
prog3017.ml,500,1.5668869018554688e-2,1,U,11,3
prog3018.ml,500,0.13791394233703613,5,U,63,10
prog3019.ml,500,0.33712196350097656,8,U,46,7
prog3020.ml,500,0.15145301818847656,5,U,46,7
prog3021.ml,500,0.17600297927856445,5,U,44,6
prog3022.ml,500,7.062506675720215e-2,3,U,44,6
prog3023.ml,500,0.1125030517578125,4,U,44,6
prog3024.ml,500,1.6376018524169922e-2,1,U,11,3
prog3025.ml,500,8.832812309265137e-2,4,U,44,6
prog3026.ml,500,1.9273996353149414e-2,2,U,12,3
prog3027.ml,500,1.7742156982421875e-2,1,U,10,2
prog3028.ml,500,5.825042724609375e-3,1,U,11,3
prog3029.ml,500,3.6809444427490234e-3,1,U,2,1
prog3030.ml,500,2.610921859741211e-3,1,U,2,1
prog3031.ml,500,2.6619434356689453e-3,1,U,2,1
prog3032.ml,500,1.660299301147461e-2,1,U,4,1
prog3033.ml,500,0.1104741096496582,3,U,45,6
prog3034.ml,500,0.1523139476776123,5,U,30,6
prog3035.ml,500,1.2716054916381836e-2,1,U,12,3
prog3036.ml,500,9.178876876831055e-3,1,U,4,2
prog3037.ml,500,8.387088775634766e-3,1,U,11,3
prog3038.ml,500,8.549928665161133e-3,1,U,10,3
prog3039.ml,500,1.1735916137695313e-2,1,U,6,2
prog3040.ml,500,1.1111974716186523e-2,1,U,11,3
prog3041.ml,500,4.5969486236572266e-3,1,U,6,2
prog3042.ml,500,1.1186838150024414e-2,1,U,5,2
prog3043.ml,500,4.466056823730469e-3,1,U,5,2
prog3044.ml,500,3.7910938262939453e-3,1,U,4,2
prog3045.ml,500,4.129171371459961e-3,1,U,3,2
prog3046.ml,500,4.621028900146484e-3,1,U,4,2
prog3047.ml,500,4.63104248046875e-3,1,U,3,2
prog3048.ml,500,3.738880157470703e-3,1,U,4,2
prog3049.ml,500,1.8780231475830078e-3,1,U,2,1
prog3050.ml,500,3.818988800048828e-3,1,U,4,1
prog3051.ml,500,6.474971771240234e-3,1,U,7,3
prog3052.ml,500,3.637075424194336e-3,1,U,9,2
prog3053.ml,500,0.7713780403137207,1,S,0,0
prog3054.ml,500,8.168935775756836e-3,1,U,3,1
prog3055.ml,500,4.069805145263672e-3,1,U,3,1
prog3056.ml,500,6.42704963684082e-3,1,U,3,1
prog3057.ml,500,3.970146179199219e-3,1,U,3,1
prog3058.ml,500,4.350185394287109e-3,1,U,2,1
prog3059.ml,500,8.713006973266602e-3,1,U,8,3
prog3060.ml,500,4.353046417236328e-3,1,U,6,3
prog3061.ml,500,6.245851516723633e-3,1,U,6,3
prog3062.ml,500,4.071950912475586e-3,1,U,5,2
prog3063.ml,500,5.864858627319336e-3,1,U,5,2
prog3064.ml,500,8.178949356079102e-3,1,U,10,2
prog3065.ml,500,3.410506248474121e-2,1,U,33,5
prog3066.ml,500,4.461050033569336e-3,1,U,5,2
prog3067.ml,500,8.742094039916992e-3,1,U,5,2
prog3068.ml,500,9.092092514038086e-3,1,U,5,2
prog3069.ml,500,9.798049926757813e-3,1,U,10,2
prog3070.ml,500,2.8100013732910156e-3,1,U,4,2
prog3071.ml,500,4.658937454223633e-3,1,U,4,2
prog3072.ml,500,5.036115646362305e-3,1,U,4,2
prog3073.ml,500,4.46779727935791e-2,3,U,25,5
prog3074.ml,500,0.11622381210327148,6,U,53,9
prog3075.ml,500,7.77130126953125e-2,4,U,31,5
prog3076.ml,500,4.89649772644043e-2,3,U,23,4
prog3077.ml,500,5.194187164306641e-3,1,U,11,2
prog3078.ml,500,1.1231184005737305e-2,1,S,0,0
prog3079.ml,500,3.5550594329833984e-3,1,U,4,1
prog3080.ml,500,6.90007209777832e-3,1,U,9,3
prog3081.ml,500,0.14182400703430176,5,U,64,11
prog3082.ml,500,4.922199249267578e-2,4,U,45,6
prog3083.ml,500,0.13342714309692383,6,U,25,3
prog3084.ml,500,1.047205924987793e-2,3,U,6,1
prog3085.ml,500,3.1157970428466797e-2,3,U,21,3
prog3087.ml,500,1.0139942169189453e-2,1,U,13,2
prog3088.ml,500,1.6375064849853516e-2,2,U,15,2
prog3089.ml,500,1.300811767578125e-2,1,U,13,2
prog3090.ml,500,1.6815900802612305e-2,1,U,13,2
prog3091.ml,500,9.227991104125977e-3,1,U,13,2
prog3092.ml,500,1.6422033309936523e-2,3,U,12,2
prog3093.ml,500,1.2518882751464844e-2,2,U,19,3
prog3094.ml,500,7.049083709716797e-3,2,U,6,1
prog3095.ml,500,1.6577959060668945e-2,3,U,11,1
prog3096.ml,500,6.007885932922363e-2,5,U,7,1
prog3097.ml,500,2.277398109436035e-2,3,U,17,3
prog3098.ml,500,5.966687202453613e-2,4,U,22,4
prog3099.ml,500,3.425002098083496e-2,3,U,23,4
prog3100.ml,500,7.529401779174805e-2,5,U,23,4
prog3101.ml,500,4.480099678039551e-2,3,U,22,4
prog3102.ml,500,1.0090112686157227e-2,1,U,5,2
prog3103.ml,500,4.57911491394043e-2,3,U,26,4
prog3104.ml,500,2.4499893188476563e-2,2,U,20,3
prog3105.ml,500,7.862401008605957e-2,6,U,19,3
prog3106.ml,500,1.441192626953125e-2,2,U,14,3
prog3107.ml,500,1.8875837326049805e-2,3,U,18,3
prog3108.ml,500,2.8278112411499023e-2,2,U,19,3
prog3109.ml,500,8.585929870605469e-3,2,U,8,1
prog3110.ml,500,102.66777896881104,1000,S,0,0
prog3111.ml,500,1.100301742553711e-2,4,U,22,2
prog3113.ml,500,1.9804954528808594e-2,1,U,5,2
prog3114.ml,500,9.60993766784668e-3,1,U,10,2
prog3115.ml,500,1.1939048767089844e-2,1,U,11,2
prog3116.ml,500,9.0789794921875e-3,1,U,7,3
prog3117.ml,500,7.174015045166016e-3,1,U,5,2
prog3118.ml,500,7.2422027587890625e-3,1,U,5,2
prog3119.ml,500,8.512020111083984e-3,1,U,4,2
prog3120.ml,500,1.3322114944458008e-2,1,U,5,2
prog3121.ml,500,3.6821365356445313e-3,1,U,4,2
prog3122.ml,500,0.13729190826416016,4,U,67,8
prog3123.ml,500,2.485799789428711e-2,1,S,0,0
prog3124.ml,500,1.8423080444335938e-2,1,S,0,0
prog3125.ml,500,1.5697956085205078e-2,1,S,0,0
prog3126.ml,500,8.022069931030273e-3,1,U,5,2
prog3127.ml,500,7.51800537109375e-2,5,U,32,4
prog3128.ml,500,7.313299179077148e-2,3,U,32,4
prog3129.ml,500,4.361915588378906e-2,3,U,36,4
prog3130.ml,500,1.881098747253418e-2,2,U,18,3
prog3131.ml,500,2.413201332092285e-2,2,U,17,3
prog3132.ml,500,2.1990060806274414e-2,2,U,17,3
prog3133.ml,500,3.930211067199707e-2,3,U,35,4
prog3134.ml,500,1.2524843215942383e-2,2,U,13,2
prog3135.ml,500,1.7484188079833984e-2,3,U,15,1
prog3136.ml,500,0.10363197326660156,7,U,22,2
prog3137.ml,500,1.3590097427368164e-2,4,U,21,2
prog3138.ml,500,0.21415400505065918,7,U,82,14
prog3139.ml,500,123.59952688217163,1000,S,0,0
prog3140.ml,500,1.3731002807617188e-2,2,U,17,3
prog3141.ml,500,6.762027740478516e-3,1,U,13,2
prog3142.ml,500,1.3475179672241211e-2,3,U,18,3
prog3143.ml,500,1.8068790435791016e-2,4,U,17,3
prog3144.ml,500,7.657051086425781e-3,3,U,12,2
prog3145.ml,500,8.61215591430664e-3,2,U,11,2
prog3146.ml,500,5.657792091369629e-2,5,U,38,4
prog3147.ml,500,3.6889076232910156e-2,5,U,31,3
prog3148.ml,500,1.1479854583740234e-2,3,U,11,2
prog3149.ml,500,1.0684013366699219e-2,3,U,13,2
prog3150.ml,500,5.018949508666992e-3,3,U,6,1
prog3151.ml,500,1.1945962905883789e-2,3,U,12,2
prog3152.ml,500,1.5041112899780273e-2,4,U,15,3
prog3153.ml,500,5.882341146469116,1000,S,0,0
prog3154.ml,500,1.0206937789916992e-2,5,U,15,3
prog3155.ml,500,1.6640901565551758e-2,6,U,13,2
prog3156.ml,500,4.462454795837402,1000,S,0,0
prog3157.ml,500,1.9512176513671875e-2,14,U,6,2
prog3159.ml,500,3.4837961196899414e-2,9,U,10,2
prog3161.ml,500,1.2251138687133789e-2,3,U,17,2
prog3162.ml,500,1.0746002197265625e-2,3,U,16,2
prog3163.ml,500,1.1039018630981445e-2,3,U,16,2
prog3166.ml,500,0.10706400871276855,1,U,72,7
prog3167.ml,500,8.797597885131836e-2,1,U,72,7
prog3168.ml,500,8.48078727722168e-3,3,U,11,2
prog3169.ml,500,1.5289783477783203e-3,1,U,2,1
prog3170.ml,500,4.4619083404541016e-2,1,U,1,0
prog3171.ml,500,2.7818679809570313e-3,1,U,0,0
prog3172.ml,500,3.8139820098876953e-3,1,U,0,0
prog3173.ml,500,2.9158592224121094e-3,2,U,8,2
prog3174.ml,500,1.453399658203125e-2,1,U,22,5
prog3175.ml,500,1.5916800498962402,1000,S,0,0
prog3176.ml,500,2.685070037841797e-3,2,U,6,1
prog3177.ml,500,5.4076194763183594e-2,1,U,66,7
prog3178.ml,500,3.136873245239258e-3,2,U,9,2
prog3179.ml,500,5.309104919433594e-3,4,U,5,1
prog3180.ml,500,5.423069000244141e-3,2,U,9,2
prog3181.ml,500,3.3550262451171875e-3,2,U,8,2
prog3182.ml,500,6.56890869140625e-3,4,U,12,3
prog3183.ml,500,1.0571956634521484e-2,3,U,16,3
prog3184.ml,500,4.2150020599365234e-3,2,U,9,2
prog3185.ml,500,3.9560794830322266e-3,1,U,10,2
prog3186.ml,500,1.9960403442382813e-3,2,U,6,1
prog3187.ml,500,1.2078285217285156e-3,1,U,2,1
prog3188.ml,500,8.270025253295898e-3,3,U,19,2
prog3189.ml,500,4.411005973815918e-2,8,U,28,3
prog3190.ml,500,1.0249137878417969e-2,3,U,18,2
prog3191.ml,500,5.819797515869141e-4,1,U,1,1
prog3192.ml,500,2.1588802337646484e-3,1,U,2,1
prog3193.ml,500,1.1038780212402344e-3,1,U,2,1
prog3194.ml,500,8.029937744140625e-4,1,U,2,1
prog3195.ml,500,1.4653809070587158,1000,S,0,0
prog3196.ml,500,8.409023284912109e-4,1,U,2,1
prog3197.ml,500,5.120086669921875e-2,18,U,10,3
prog3198.ml,500,4.957914352416992e-3,1,U,11,4
prog3199.ml,500,1.326608657836914e-2,12,U,7,2
prog3200.ml,500,2.9599666595458984e-3,3,U,4,1
prog3201.ml,500,6.825923919677734e-3,2,U,5,1
prog3202.ml,500,4.319882392883301e-2,1,U,54,7
prog3203.ml,500,4.1078805923461914e-2,1,U,55,7
prog3204.ml,500,7.586407661437988e-2,7,U,55,7
prog3205.ml,500,1.909184455871582e-2,15,U,7,2
prog3206.ml,500,3.3218860626220703e-3,1,U,2,1
prog3207.ml,500,2.115964889526367e-3,1,U,11,2
prog3208.ml,500,6.46212100982666e-2,1,U,53,7
prog3209.ml,500,1.7430782318115234e-3,1,U,2,0
prog3210.ml,500,7.398843765258789e-3,1,U,16,3
prog3211.ml,500,1.2481212615966797e-3,1,B,1,1
prog3212.ml,500,4.387855529785156e-3,3,U,8,1
prog3213.ml,500,4.789829254150391e-3,2,U,11,2
prog3214.ml,500,7.344961166381836e-3,4,U,11,2
prog3215.ml,500,3.032207489013672e-3,3,U,8,1
prog3216.ml,500,1.8279552459716797e-3,1,S,0,0
prog3217.ml,500,4.783153533935547e-3,3,U,4,1
prog3218.ml,500,5.2490234375e-3,2,U,5,1
prog3219.ml,500,8.546113967895508e-3,3,U,16,3
prog3220.ml,500,2.3975770473480225,1000,S,0,0
prog3221.ml,500,1.6409080028533936,1000,S,0,0
prog3222.ml,500,1.2377023696899414e-2,1,U,28,4
prog3224.ml,500,9.820938110351563e-3,1,U,8,2
prog3225.ml,500,1.816701889038086e-2,1,U,14,2
prog3226.ml,500,1.1528968811035156e-2,1,U,14,2
prog3227.ml,500,1.184988021850586e-2,1,U,13,2
prog3228.ml,500,1.2240171432495117e-2,1,U,14,2
prog3229.ml,500,1.2372970581054688e-2,1,U,18,4
prog3230.ml,500,8.421182632446289e-3,1,U,13,3
prog3231.ml,500,1.0197877883911133e-2,1,U,13,2
prog3232.ml,500,1.289510726928711e-2,2,U,15,4
prog3233.ml,500,6.363868713378906e-3,1,U,9,3
prog3234.ml,500,1.6453027725219727e-2,1,D,0,0
prog3235.ml,500,2.0084857940673828e-2,1,U,16,3
prog3236.ml,500,4.867076873779297e-3,1,U,8,2
prog3237.ml,500,14.610236883163452,1000,S,0,0
prog3238.ml,500,7.143974304199219e-3,1,U,13,3
prog3239.ml,500,5.547046661376953e-3,1,U,9,3
prog3240.ml,500,2.5620460510253906e-3,1,U,5,1
prog3241.ml,500,1.3534069061279297e-2,1,U,16,3
prog3242.ml,500,5.75709342956543e-3,1,U,8,3
prog3243.ml,500,1.2808799743652344e-2,1,U,16,3
prog3244.ml,500,3.181934356689453e-3,1,U,2,1
prog3245.ml,500,8.360147476196289e-3,1,U,13,3
prog3246.ml,500,5.114078521728516e-3,1,U,9,3
prog3247.ml,500,3.5049915313720703e-3,1,U,5,2
prog3248.ml,500,1.1050939559936523e-2,1,U,10,3
prog3249.ml,500,8.047819137573242e-3,1,U,11,3
prog3250.ml,500,1.4101028442382813e-2,3,U,10,2
prog3251.ml,500,6.099224090576172e-3,1,U,11,3
prog3252.ml,500,1.3524055480957031e-2,1,U,17,3
prog3253.ml,500,1.3226032257080078e-2,1,U,17,3
prog3254.ml,500,1.1204957962036133e-2,1,U,16,3
prog3255.ml,500,1.320505142211914e-2,1,U,17,3
prog3256.ml,500,4.280209541320801e-2,2,U,23,6
prog3257.ml,500,15.038634061813354,1000,S,0,0
prog3258.ml,500,13.076550960540771,1000,S,0,0
prog3259.ml,500,3.998398780822754e-2,2,U,23,6
prog3260.ml,500,8.701801300048828e-3,1,U,9,3
prog3261.ml,500,7.557868957519531e-3,1,U,12,4
prog3262.ml,500,1.5869140625e-2,1,D,0,0
prog3263.ml,500,7.40504264831543e-3,1,U,16,3
prog3264.ml,500,1.0954141616821289e-2,1,U,14,4
prog3265.ml,500,7.064104080200195e-3,1,U,11,3
prog3266.ml,500,1.0993003845214844e-2,1,U,17,3
prog3267.ml,500,1.0565996170043945e-2,1,U,17,3
prog3268.ml,500,1.1367082595825195e-2,1,U,16,3
prog3269.ml,500,1.0637998580932617e-2,1,U,17,3
prog3270.ml,500,7.1790218353271484e-3,1,U,6,2
prog3271.ml,500,3.9038658142089844e-3,1,U,6,2
prog3272.ml,500,5.853891372680664e-3,1,U,6,2
prog3273.ml,500,7.544994354248047e-3,1,U,6,2
prog3274.ml,500,7.184028625488281e-3,1,U,6,2
prog3275.ml,500,1.037287712097168e-2,1,U,16,3
prog3276.ml,500,5.805015563964844e-3,1,U,14,3
prog3277.ml,500,3.5080909729003906e-3,1,U,6,2
prog3278.ml,500,1.3331890106201172e-2,5,U,7,1
prog3279.ml,500,7.7550411224365234e-3,2,U,10,2
prog3280.ml,500,5.710124969482422e-3,1,U,11,3
prog3281.ml,500,2.790379524230957e-2,1,U,17,3
prog3282.ml,500,6.913900375366211e-3,1,U,17,3
prog3283.ml,500,8.695125579833984e-3,1,U,16,3
prog3284.ml,500,1.0863065719604492e-2,1,U,17,3
prog3285.ml,500,2.3789405822753906e-3,1,U,2,1
prog3286.ml,500,5.28407096862793e-3,1,U,2,1
prog3287.ml,500,5.8899879455566406e-2,1,U,49,6
prog3288.ml,500,2.9540061950683594e-3,1,U,2,1
